text,label,attack_type,original_text
腿北妇袋2地互孕内碰[民-殴国]纸中京动移冲人:浪pth铁:手助t/g.1.8c/on/dn0m0/Ev6/NemVg,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NEvem
"0[0建00金中昨]岭0拉开升6南明 买卖高今盈5!0利!2询咨定稳02890回或跟688资作操,大股市险投金风资慎有7鼎须复1谨][金",1,J,"昨建[000060中金岭南]高开拉 升5!今买明卖稳定盈利!咨询02029180768或回复8跟大资金操作,股市有风险投资须谨慎[金鼎]"
"trgU Uaerw e dRcnd mlpaamoaiyern ip tutori snEc Ditoa TorA&ctrn4 r1rE£1Ov,.000  cyl Tiåtx tDo toa7m8   1I126*£å.0(8mS5or1Fremb o1.AMr+ShgcomOupSl0,lt)r113  SSALJ",1,J,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
的您铃还手是一千律歌的篇吗uo机？回啦任曲，太通意开t复个音，铃无化性音作量制己自限的”“，专音元属月1拨铃包055五8。1先验抢体5可,1,J,您的手机铃音还是千篇一律的歌曲吗？太out啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验
嗨亲次欢您~通访W首+分！联平点享O，击连即迎问可为享接员受成台新联惠每天加参通优抽幸大会奖多奖品ihpn多4o，s，e最送不t停t喔。运/.htwo7 c/nSjpk7o:1./1,1,J,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71
2不总限、，起价贷限不！航京万【京海路广路莎广0场】10-购40㎡开商寓，0在盘筹即城务公最，1万告全钜位将抵2后急5止万惠5559333,1,J,总价20万起，不限购、不限贷！航海路京广路【京莎广场】40-100㎡商务公寓开盘在即，最后筹位全城告急，1万抵2万钜惠将止55559333
"专业复砖古谷磁砖】磁2年周牌【，月长品55206-日庆南京届盛团2首中报会名抢购会进行火购中盛所,,全直产场降热有过4品0错，这再等一次电！，01年9话3：13达万88陵家金5二国,际楼2请多击：3详ttp:更h/2/点6居5b1ii..c41x谷磁1【en】长t砖",1,J,"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：http://b1426115.xici.net【长谷磁砖】"
曝中美光下空地不胜战国:可军中]搜移动[媒手国冲:t狐t-:浪h助.p/01o.680nn///d/MdgxmN69gc,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/d6x9N
曝地美下光军不媒胜[搜国狐可战中中国冲移助]浪空t手h:/:gt/10.:8-.6/动poc/mM/nLk0sPgdnp,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/PsLkp
"yuSn英iC语no爱【u惠优n?o】?券此凭优upopon惠惠券免：优C价受值费可的00元语班课享程有唱诵效i23期英1：1年至日5026年月01663有8时效21月日:-0102网站010w段wwu:n.yvoe：inss：ldok址c：m市上海杨区浦家路周9嘴号.8地室20：2电53话621735,8604--0526298注0册1403puCi成为请，击 点coo用onno户ipmubecmlioo.cns?/M=/QOrTyDKx/YzNsMrxcg2NMjwA=家商 用免z=餐试q定费Q套制Cpn惠u券o请，击ioouo优pbilc点ncomi/meo.me/acnncert-/reaflih ：rt或827QQ12894询 1取 1i查。pCn优o接o请惠收击点uo，con券消oimu c.o/einlcsp?/m=bM1/rQu&T=ryqsYOxzxzcNgDMK2QMNjw=A=",1,J,"【Sunny爱英语】iCoupon优惠券??优惠：凭此iCoupon优惠券可免费享受价值800元的英语唱诵班课程有效期：2013年5月16日至2013年6月16日有效时段：12:00-21:00网站：www.sunnylovekids.com地址：上海市杨浦区周家嘴路2398号305室电话：021-65247860,021-65248390注册成为iCoupon用户，请点击 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 商家试用免费套餐制定iCoupon优惠券，请点击icouponmobile.com/cn/merchant/free-trial 或 QQ：2847291811 查询。取消接收iCoupon优惠券，请点击 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA=="
iH7 0383693 7 C4BtoIHmLrosaul 9 yOe:feyt r heNENTfAWKO60MoiI6ble fr omYO   å1£a  NXLt00TTAUOTt!TCowN xT:S dIA oro1TRtN8 15g1e& t:sorw oTu4Y!&N ,1,J,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
相网I3:D用户亲87473，已，男送，发波秋，给请时0及2缘分您！您恋婚线热 把50的4000[握1亲9]相0网2,1,J,相亲网，用户ID:32783047，男，已给您发送秋波，请及时把握您的缘分！婚恋热线 4000520019[相亲网]
A TUSNMCIASRBO N N- D  AEoki 275s  a 0uNWupai4 totdc ! ayionAini  uoEcER j2 F iotstkna&ape r  tO!NAtIK xT6to  120 !o8SG t/i4u3w2/naeHnsoRd/W12HL6wJ L,1,J,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
G【士超用豆3应马的级不】小神贴有有！要、e，金wNa黄P，等大要木奖d不加要需！“苏电 翼参掼”信来蛋霸绩！争起？想不成江练赛来理及现得手【掼】免加蛋还！地址费t参th下p/2载.：20在12:.14/ds2j/s0.p.sb0=05m9b120?016657010153a6600,1,J,【3G应用小贴士】超级豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江苏电信 翼起来掼蛋”争霸赛成绩不理想？现在练手还来得及！【掼蛋】免费参加下载地址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656
你行，业我人供，好提企贷额小便快，当天为个，款放详询款，有39方211意9527经理5捷杨2，。,1,J,你好，我行为企业，个人提供小额贷款，方便快捷，当天放款，有意详询，13925512927杨经理。
个给一您级7家的潭鹰创7绿星。星城地首合级体西电，幼园儿江广市国外、校站一双教从综语育6语月学始式开绽小76放6绿77地76星际湖月国【城】,1,J,绿地给您一个7星级的家。鹰潭首创7星级城市综合体，江西广电幼儿园、外国语学校一站式双语教育从小开始6月绽放6667777【绿地月湖国际星城】
丑小感周鸭即1日年861起5岁，周性女持份进身恩5证费-岁胶，丰润领区行街芦步鸭荟小庄大刘免店。南庭底丑小商芳子7丑鸭5翠，07桥056,1,J,丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600
中国美军光地曝媒不胜[:空搜战中移国动冲可助狐浪]-下手:htpt/0o860.1gcdn.:n//mg//piZIEQ,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/ZIEiQ
让十座乖单星二埋t绝乖的！/haib:uc/tp招/43nk10ejc.u4快！佰m收藏 【快库网】,1,J,让十二星座乖乖埋单的绝招！http://baiku.cn/403ec41jum 快快收藏！【佰库网】
本工BD商周A理末士管课验体名任程师导力责领开《大交B由，席S教》课N欧博目项讲主中授、前回主试询，听Y626讲828荷商学院8【复兰1任】,1,J,本周末DBA工商管理博士名师体验课程《责任领导力》交大开课，由BSN讲席教授、前中欧项目主任主讲，试听回复Y询62826818【荷兰商学院】
截户的至敬本月日客：时00尊2您购0订本信月分的累彩使餐套，计条剩用余已条12f0累长计时使已i用分钟，；剩i0030分余钟6天情网w时累；翼2长已0用计剩2钟分08钟使；亲分，G3内余累国量使1计8用已、，6余剩72流7X谢M；您详M的感。请用情使网w厅登w81.n。不如陆cw接9醒需提要.信此发3收，送到070短8311请0。消取,1,J,尊敬的客户：截至本月20日0时0分您订购的套餐本月彩信累计已使用0条，剩余12条；wifi时长累计已使用0分钟，剩余3600分钟；天翼亲情网时长累计已使用20分钟，剩余280分钟；国内3G、1X流量累计已使用78M，剩余672M；感谢您的使用。详情请登陆网厅www.189.cn。如不需要接收此提醒短信，请发送3873到10001取消。
遠帳單好您用傳，訊您簡單款提戶1醒扣：日0帳/1，為確250定請帳轉2自帳動/有夠足戶可進若您行，款扣帳額付餘理會勿已繳知，通，！謝款請此謝,1,J,遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定自動轉帳帳戶有足夠餘額可進行扣款，若您已繳付帳款，請勿理會此通知，謝謝！
最三方8黄9十后平现金让套，入惠苏住西城房湖社茵区质高墅品中最机会后湾星、精装空，暖的、调准地，有好，冰礼淋淇周房日9享看929畅969。9,1,J,最后三十套89平方黄金准现房惠让苏城，入住湖西高品质社区中茵星墅湾的最后机会，精装、地暖、空调，看房有好礼，周日冰淇淋畅享。62999999
联通年，中1湖2热特3《我游M叫0手T北费最惠，流下正量》兽材，纯免魔版超载的Q以式现丰表题富，卡牌的任萌形您的物选你择人全来戏新验，带。的游给   体h tp h/:a/t h.b6.o5m //1ciGo6fvN6/1g2,1,J,湖北联通年中特惠，2013最热手游《我叫MT》免流量费下载，纯正的魔兽题材，以Q版超萌的形式表现，丰富的卡牌人物任您选择，给你带来全新的游戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N
门热联推用通【疯】主应荐狂)奖(络―斗网赢对战地斗主―人体真，秒对方快感杀验费地！的h:免:载tw/st/p下oer.tn/cFIoR3nI,1,J,【联通热门应用推荐】疯狂斗地主(赢奖)――网络真人对战斗地主，体验秒杀对方的快感！免费下载:http://wostore.cn/I3IRFn
上遇信，日大，啦您电1月促亲-1日55日信电8业上6值营缴费直享厅9.接可受5！充网全低容网最错，详折 不！h 询过:月/ pgdt./891tn.c,1,J,亲，您遇上电信日大促啦，5月16日-5月18日电信网上营业厅充值缴费可直接享受9.5折！全网最低，不容错过！详询   http://gd.189.cn
千耀到，人强大目品牌召盘号龙领引场再，掀风暴抢中，。信感谢路购有一7岗1！您40景0平开观值南-户全0得8型68【8珍8龙广中藏盛1信场】8,1,J,耀目开盘，千人到场，强大品牌号召引领龙岗，再掀抢购风暴。中信感谢一路有您！70-140平全南景观户型值得珍藏86088818【中信龙盛广场】
Uave er t acAe de Sro hmihisrloow2k i ma gkenatno cit  cfndtUhuiwhowo -t   *Rytelrhaeo  hhvesURt sk s wencolac-ali o0nil0p 7461191s2p-s0os5-mt8,1,J,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
PET/R13 o.  euoYhdaC  rraienvoegde .Youtnor d rR  reesi ngpoirbde..css.e,1,J,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
 u yDt7a0o antiy5noame n t nwwrmke 1ysi5tote0 ad a  x  nnedvp ihnWofor neolofNy iv E opusne ewpke ca 0edl08l6 00r3 077o2no r lywrpdeflioer yTm ovo rreorw,1,J,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
"D东区7米超2宽1原华中,约庭宅套65-9平0约内景I交56千办VP!万3,理方万造商打物,中0购年业抵开心明52316。1200341业",1,J,"东原D7区约215米超宽景中庭华宅,套内约66-90平,VIP办理交5千抵3万!打造30万方商业,购物中心明年开业。15223161040"
的爱您需理要吗检？爱您想寄车车要代年您售的购选品的精？实惠二吗理年吗想收车取任不手何加附？真代的正免务检服服费五，南苍二田喜手车专费员务一陪悦一务，服全苍南。现手对五程同二区车售田重隆已请专成，寄敬落莅寄临或选详：询购售5爱1。855677；558车687588717：1；群2Q639459【洲汽11五6】车Q,1,J,您的爱车需要代理年检吗？您的爱车想要寄售吗？您想选购精品实惠的二手车吗？代理年检不收取任何附加服务费，真正的免费服务，苍南五田喜悦二手车专员一对一全程陪同服务。现苍南五田二手车寄售专区已隆重落成，敬请莅临寄售或选购爱车。详询：15658785776；15658785718；QQ群：294651391【五洲汽车】
银店河换季中和大丹全卖店场甩商品、起59，4元月日211至失乔，莫良机，望员3日来新前，！老选8507会:70电4话购70707/84,1,J,乔丹中和店、银河店换季大甩卖，全场商品59元起，4月13日至21日，莫失良机！望新老会员前来选购，电话:8450707/8470707
goranaoniCtsluw aa dtdeeut irraerr shp yysf loDCur m spifog inRr e Vsor o c ryedtysM rGiGRAtfa ENCUaElAT00 91 462l0TDs83s&Cw  s.cwomseåw1n5 pm .£t.0rppoxmsan i13,1,J,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
【】心万座首美字中写科楼，座A7劲完罄售618销平0，高米0字写盛0楼区情8纯加，年推代交租付汇及，租-在益，金6！56底收16【付】望61万1科,1,J,【万科中心】写字楼首座完美售罄，A座劲销70，68-1080平米纯高区写字楼盛情加推，年底交付，代租及租金汇付，收益在望！65666111【万科】
被女又场打碰子掏当瓷求仇20报凰[]遇中国凤-浪0动助0移冲:hptg:/手0to..n1c/6mn/05dtiT/8OQ/6,1,J,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
82天O鹅H湖馆】【万精拎L起包装住I！公入0意7还任年5折！产权奖购！房0热有7大2884抽线0009,1,J,28万起【天鹅湖HOLI公馆】精装拎包入住！70年产权任意购！还有5折房大抽奖！热线4000728809
安，阳紧铁朝一邻地居，至，家房，现品精万双四市驻入即平，红超蓝，园成将儿熟景幼林园黄，，天伦区生乐0活社00091享304水6,1,J,安家朝阳，紧邻双地铁，一至四居，精品现房，万平超市即将入驻，红黄蓝幼儿园，成熟社区，水景园林，乐享天伦生活4000016390
部通：知今不晚天上上，学晚1习工:3：到0体9自舍全回之宿，前自上注习意，滑天全安路雪,1,J,学工部:通知：今天晚上不上晚自习，到19：30之前全体回宿舍上自习，雪天路滑，注意安全
彭，22云月妮柯亲日峰玛克团，5牌震算抢划品，品三至低折撼单开减惠更！满h聚丰，t优/t/:包chn.dp顺 A/【C柯玛妮】5t克C,1,J,彭云峰亲，5月22日柯玛妮克品牌团，聚划算震撼开抢，单品低至三折，满减更优惠！包顺丰http://t.cn/h5AdCC 【柯玛妮克】
美曝地空军中国战媒胜搜:[下]-中可移不冲手浪狐ht动光p:助go/01:t0.6国8ndn///cvg3L./RpmH,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/v3LRH
眼太镜特动活金！镜进就费消尚送惠眼架镜副冠眼，科大一阳，专时夫视店眼，师学生光视、查近视验光光，镜弱斜询16咨验88业【3眼配金8镜8】冠,1,J,金冠眼镜太阳镜特惠活动！进店消费就送时尚眼镜架一副，眼科大夫查眼，专业视光师验光，学生近视、斜弱视验光配镜，咨询3168888【金冠眼镜】
下午广附上好民世场近界，旁新，城人汇三04年交海，装铁两精房式1地平南5全1急业售板54，主万平0，1432小电039【源意5荐房587推】,1,J,下午好人民广场附近，上海新世界城旁，三地铁交汇，04年精装板式全南两房115平，业主急售450万，意电小平13524759803【房源推荐】
Ornrabduw e be imm uossiev creii ocsnwv lil.e e hfeTm sr ieupnc yi ralerrvl esw haoll .Ju iytrsiltotnnyau oso hpl etb orsr eo oncnnrt  owtt teop tarthefmssi.,1,J,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
八年要拔成级教绩高一1系1，师期断考，线，法诊统中讲点重对查难缺漏夯方点补实教，基高，拿础，提，高分626提8名56【7次名师北大】5议协,1,J,八年级成绩要拔高，一线教师1对1，系统诊断期中考，教方法讲重点难点，查漏补缺，夯实基础，协议提高，拿高分提名次66285675【北大名师】
探一国唯核秘单产中[武狐位器]移动-生搜:冲中手浪助h//t.go:00p国1cn/t8fmm.//CI9dn9p6,1,J,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfm/C99pI
舞价动春低五菱大起五！，送一日即起至心月五五菱3宏0购光大底送！派包元全礼型菱五0车系馈超新客价热。0线低户5回652荥00圆老5阳方2】【,1,J,春舞心动低价起，五菱五一大派送！即日起至五月底购五菱宏光送3000元大礼包！五菱全系车型超低价回馈新老客户。热线60255052【荥阳方圆】
好消：荆息绣.城锦万一舒8给个家你合苑的适元，清特房盘03百0/紫（6仅2元价，请㎡咨询4起敬0666套、52309329）9,1,J,好消息：锦绣.紫荆城8万元给你一个舒适的家，百合苑清盘特价房3200元/㎡起（仅6套），敬请咨询2340666、2350999
/击2或2h（点:）pt/ncft/98a.c1ytoal/.pl/2nrlb212i1/0885/9 871看4查,1,J,（2/2）或点击http://fancy.189.cn/portal/bill/2012152/1978848 查看
迎欢短缤使务水信纷之业果用之奇戏迹。游巧:掉武士旅声能关更游畅-。音使条流元本信费技戏询不含7526，0516-699通16,1,J,欢迎使用缤纷短信业务之水果武士-奇迹之旅游戏。技巧:关掉声音能使游戏更流畅。本条2元不含通信费，询0755-61619966
【0润德2团盘】13，德康动润88集六城联㎡市62-层/城园宅0高美出墅美入，典藏康主免推费际润公德双，品味国城8读语之8校声0050学0,1,J,【德润集团】2013六盘联动，德润康城88-260㎡城市美墅/高层公园美宅典藏推出，入主康城免费读德润国际双语学校，品味之声8580000
，理讯增资办用，值票， 店酒 议，，会专广建告工，筑，程备劳务办设， 凭租品用公，普现。通请需票材系如联87等213929：86 8吴生钢,1,J,资讯，现办理专用增值票，酒店 ，会议 ，劳务， 广告，建筑工程，设备租凭，办公用品，钢材等普通票。如需请联系：13987628892 吴生
周！重您好学特庆孙授邀一主中本讲教》大，战理您《听前欢来管1迎8略课！715—江65大师学重6】庆老【,1,J,您好！本周重庆大学特邀孙中一教授主讲《战略管理》，欢迎您前来听课！65118675—江老师【重庆大学】
5建昨0辰北【81业8员收今】0益盘！1午亿6周学末实2牛望周建，强停有现参员与漲一招咨询速操4作学电03065【3，60】福，8金基广,1,J,昨建【601588北辰实业】今学员收益10！午盘2亿建周末强牛，周一有望漲停，现招学员参与操作，咨询速电4006330658【广福基金】
腿北妇袋2京纸孕内殴人碰民铁国中[互移地动助h:冲-]:/g浪/手.0op8ct/n1d6n50.Mh/aA/7mte,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/AMe7a
曝媒中国空光地军可[下战:胜中]移美冲动-助:国手狐h浪:/不t/t0g搜8oc0np/6.mon/x/1gbNd.in,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgo/Nxbin
七梯房购层电洋提*，占万中核抢尚，区心型务央大前市综，体名项邻校合城景目实稀板，结一式四构梯两透6通为缺8户23型22世【，6龙1吟】家,1,J,七层电*梯洋房四万购，提前抢占核心中央尚务区，大型城市综合体项目，名校为邻，实景稀缺板式结构，一梯两户通透型68136222【龙吟世家】
万金第一富潍3财坊街10-街8！平旺铺认街中金，万爆达筹火5万0最2抵下高周本0日点牛。6相约虞您仔与河段开放克板迪0盛8样899典8午8,1,J,万达金街潍坊财富第一街！30-180平金街旺铺火爆认筹中，5万最高抵20万。本周日下午6点迪克牛仔与您相约虞河样板段开放盛典8099888
媒地曝军中:美可下不[国战搜光中-空狐动助冲浪]h胜国t移//t:100.g:oc手8dn6/nm.pgJ31Dmp/9/,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/13JmD9
钱  用中们平我助松安找获得国抵免押轻担急无 贷保 ，息款  您低  天快到，最详账 利请张：咨195经3询理一8033中【41平国】3情安,1,J,急用钱 找我们 中国平安助您轻松获得无抵 押免担 保 贷 款，利 息 低 最快一天到账，详情请咨询张经理：15913334830【中国平安】
48U0 2357191hea 4v2aret  msc rdewaohs le kon ii r2m gkoat ccnotiathiewid n  fu h othwyeotU *ealew hrvtiRs Uh ko noepiRl- aca sncs -o90l90098l5457,1,J,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
o d aHubior mt1lhys? pd mteeofr1UFR  EtE rOgeaao tn taoe clursome arslcabo si  mlulnteieeik ndedwm&ae. lClclsloMb ae  U8pl dnefio eo80nfe0 04r09038  to2oTrSxt2p,1,J,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
"的户敬您帐前客尊：户额当元余8,0.基中其户帐本余0额3，35赠帐送余额元800户0余元，..1剩免短信51条下次结费87为月日日.，.37.3152,212105-1 23-0:201:4t15=u,lpeo,mayipi6dae96223=6eab5a450d2341237f9950o&0=9ro0d&nser6di=osAi1.&0sc_nr.mnepar1=cva_lrefcouerl_/&tl03i=a/omdalbipoie0nU6i/odFlnpio/201e/0123p5o/llarcearr_ocAn/orc_c/dilareapea9926d06a34b322365f1290045597319_06_6d0601_t2742.3tx",1,J,"尊敬的客户：您当前帐户余额30.58元,其中基本帐户余额30.58元，赠送帐户余额0.00元，剩余免费短信118条，下次月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt"
aToodyVudnbram  es dgsnihnt 3iw4re76  le esa c eretocdeate i3£v e0erd.a Irf ou 5avhye ma wh  lesat åal ela7cc80202301p0qt2ug ca liimdeoc 7n648oaa  trrdsansda ep.l ytp,1,J,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
乞新经流验倒“雷丐[网老”华-国动中交]冲新浪移助h友t/手/gt:p:0.1608nnc/q.d/2lq7/oEAs,1,J,新老“乞丐”经验交流雷倒网友[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lEq/7q2As
麻烦嫌澳门，费太就注，册免官方去能玩金现门澳匾会tt御城h乐/yh/:6bp网c7.册o89娱现送2开m即注户敬收元6金并藏，相请8互转告！,1,J,嫌去澳门太麻烦，免费注册就能玩，澳门官方现金网御匾会娱乐城http://ybh6789.com注册开户即送现金268元，敬请收藏并相互转告！
国惊华府意盘开叹！存诚！积棚际金享爆高00㎡元/缴优，累最驻行处售惠，携份8入、证请0楼行银万银卡身办元1场理89现9197华国9]际府9[,1,J,惊叹！国际华府开盘诚意金缴存爆棚！累积最高享800元/㎡优惠，银行入驻售楼处，请携身份证、10万元银行卡现场办理81799999[国际华府]
绿城日迎13绿亚月泰，0战几几送pa城进d就球 ！还nIP有ih个o等emi拿！5你情详 anp5.00m 查看ic5.0【彩网o票w于】0,1,J,3月10日绿城迎战亚泰，绿城进几球就送几个ipad mini！还有IPhone5等你拿！详情于 wap.500.com 查看【500彩票网】
"部认育证教川凭四学中，文外办大十合学三作录届英美直升澳大（科可二本预请申学二金奖）高三读8高可45184学84大,295【大】1880川0",1,J,"教育部认证文凭，四川大学中外合作办学十三届预录直升澳英美大学本科大二（可申请奖学金）高二高三可读85408148,85408921【川大】"
亲难东，方携志器高温高本电空周日五您！耐周加抢参邀会购调超（大P值定19至速P611变9）9频到大先询251！1得558先219,1,J,亲，高温难耐！东方电器携志高空调本周五至周日邀您参加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158
"WC Shee Be:ac ievyvurH inedo tuirotrnbsumtiset od23c-5n2- 00 00 212v a:siieBsu nneIr2 tntB kiaeans y iUpDSn3g1ng9,7 t.05ON ZHSN UAHGA**I* MoG** PP**O0..aCE n Xdwl,icl s*sip tc eadrogiloI.f nry docd n yo teimaku tsqiets uel,eae ahclrlp  uo82ns2 4 s5288-m8i8d 7mla.Nteiy528082 5290e9",1,J,"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529"
 miHu. I a I20'se ryeas dol m a wraons  aadldanke. lop I e exvcTsemx e. ev- lrmtiIi  mbdr'e y o o .nmto  eSttw8 E55 U9xy.5xTtpeBa otor2eOr 1A5 D 01mps g1 Gp8+,1,J,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
红亚洲星来！期袭价特利25在月购日4洲买任前红内亚意期凡均一享8，8国。利周抢元线星热家400630851AE【度D0达5安购假】,1,J,亚洲红利星期特价来袭！凡在5月24日前购买亚洲内任意国家红利星期，均享一周818元。抢购热线4006805530【DAE达安度假】
阳牡妇丹产庆医祝烈洛热年6爱院庆！康周院女健直在，行一性关要动只们6我2，元受6元9的可康套餐，性3热健名报享线9199566：女9,1,J,热烈庆祝洛阳牡丹妇产医院6周年院庆！关爱女性健康，我们一直在行动，只要36元可享受296元的女性健康套餐，报名热线：65169999
社天脉区参加文报微写，下充你奇短幻情想的名或爆浪的大漫赛日笑，厘来满，记赢元取现大！千奖详无天录情吧w网w脉登头6金9wco1xjm..,1,J,报名参加天脉社区微短文大赛，写下你充满奇情的幻想，或浪漫爆笑的无厘头日记，来赢取千元现金大奖吧！详情登录天脉网www.xj169.com
嗨欢您首！访迎问~+通次亲平W，享连接台即可击分点为O受联享通新优最惠员成参会运大联加每，奖奖多抽多i品，天nsoh停喔p送不t4e幸/ 。:1tth/.cwop2/97.6iNn1,1,J,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/N92i61
今敬户尊带早学客盘天1左以的元《3员0右023北：5君正2买有大入京望请注明涨 天关！》股买追勿181热7，0线0727：2【咨金】国4富询,1,J,尊敬的客户：今天早盘带学员以15元左右买入《300223北京君正》明天有望大涨，请关注 勿追买！金股热线：18102707724【国富咨询】
好义英际（消武皇原格）国里会乐香息所酬拉！：特所娱大两宾买箱后免畅限啤费。饮有佳倾级演顶情酒活见量！动预报线定热【88绎779不海】799丽,1,J,好消息：武义英皇国际（原香格里拉）娱乐会所特大酬宾！所有啤酒买两箱后免费畅饮不限量。顶级佳丽倾情演绎！见活动海报预定热线【87877999】
媒光空曝美地国可:战军胜[中]中狐-国下移动助h搜手p:/:g/不1浪冲to.80cntnm0d/g1.C5p/7R/68,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15C8R7
老板你华新开好。新岐黄，业韩豪式场/96美极羊羊到7小品水9中女龙。。和务服一加4双可洞体。。请1想杆6418飞66验电93洋洋879,1,J,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
wHubaoe  tg ot tigni utoci hoksn wahtitfnilogf r ow?mncaputstJ   ckxbaoy Nryua nM  Gd AEtpoE At!iEonj oney  m hcoimtyn t0/5S1Sp()uMt,1,J,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
知中名牌品春广装饰国装人，饰间分德满东出年推最司景让镇度公大，力空利度现后本由您前，惠绝热场线，2优定钱9抢78911,1,J,中国装饰知名品牌，广东春满人间装饰景德镇分公司推出本年度最大让利，力度空前绝后，现场优惠由您定，抢钱热线8279911
