text,label,attack_type,original_text
"""(1/2)温馨提示：您发的指令不正确，请回复括号内的指令订阅以下产品:",0,normal,"""(1/2)温馨提示：您发的指令不正确，请回复括号内的指令订阅以下产品:"
Don't necessarily expect it to be done before you get back though because I'm just now headin out,0,normal,Don't necessarily expect it to be done before you get back though because I'm just now headin out
Yes. Last  practice,0,normal,Yes. Last  practice
哥蒋您，，好是我广鑫州新盛贾荣座，机0：2-08280513 9qq7:789869密9贾码荣以 请后指多。教谢谢！,1,J,蒋哥，您好，我是广州鑫盛新贾荣，座机：020-28085319 qq:78789969密码贾荣 以后请多指教。谢谢！
How? Izzit still raining?,0,normal,How? Izzit still raining?
在现抢不看，着涨上梅！湖溪席首端高品作和【.泓溪梅季四明】震日开撼盘V，I1P抵万万3长！、郡铁地、公三错园不过8再546066[6讯新]息,1,J,现在不抢，看着上涨！梅溪湖首席高端作品【和泓.梅溪四季】明日震撼开盘，VIP1万抵3万！长郡、地铁、三公园错过不再84506666[新讯息]
Ya just telling abt tht incident..,0,normal,Ya just telling abt tht incident..
"您尾号7544卡12日14:38ATM支出(ATM取款)2,000元，手续费2元。【工商银行】",0,normal,"您尾号7544卡12日14:38ATM支出(ATM取款)2,000元，手续费2元。【工商银行】"
刺冲中，考托全果效。好海淀职在师教班，任主程全踪跟解，食决宿满，后意付再费提。分王是。道15665042,1,J,冲刺中考，全托效果好。海淀在职教师，班主任全程跟踪，解决食宿，满意后再付费。提分是王道。51660524
P[SU]H服提务醒您：有封一账新未单读点，查击看,1,J,[PUSH]服务提醒：您有一封新账单未读，点击查看
All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,0,normal,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun
带今员学[建032032京北君]正必明5涨上以，请敬关注 追勿！广现招泛散收与户共庄，舞参专与：线20-029228986鸿【理大】财,1,J,今带学员建[300223北京君正]明必涨5以上，敬请关注 勿追！现广泛招收散户与庄共舞，参与专线：020-22929868【鸿大理财】
"OY U70081454398 ra eugraatnee dht ealtsestN koaiP ohen,  a4G0Bi oP dPM 3lpyareo  r a£å05 0rpzi!eT tx owdrC:OLLCE Tot N:o38535 !CTL-CLN -YSU A51p0/tMm gscrdv1+8",1,J,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+"
"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",0,normal,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit"
【京东】京东11.11专场开幕啦！疯抢图书低至3.9折，全场家电5折起！无需等待，低价在眼前 jd.com/rWdVc6 回TD退订,0,normal,【京东】京东11.11专场开幕啦！疯抢图书低至3.9折，全场家电5折起！无需等待，低价在眼前 jd.com/rWdVc6 回TD退订
板老好你黄，岐华豪场新业开新。韩到式699/美7羊羊和品极龙小。女水可中务服加。双一。飞杆14洞想。体请验1电6866499837洋洋,1,J,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",0,normal,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
您账户4371关联个人信用卡扣款，应扣人民币53.00，实扣53.00[招商银行],0,normal,您账户4371关联个人信用卡扣款，应扣人民币53.00，实扣53.00[招商银行]
"accroidngyl . Ierepta ,ujtst xe tth eowdro  knoy uo romibel hpno ena desdn",1,J,"accordingly. I repeat, just text the word ok on your mobile phone and send"
We will meet soon princess! Ttyl!,0,normal,We will meet soon princess! Ttyl!
740885（大众点评网手机动态码，请完成验证）， 如非本人操作，请忽略本短信。【大众点评】,0,normal,740885（大众点评网手机动态码，请完成验证）， 如非本人操作，请忽略本短信。【大众点评】
"艺龙确认:12月31日入住北京诺富特三元酒店2间标准大床间(无早)1天,共计926元.不得变更/取消,未如约入住或提前退房不退费(朝阳区曙光西里甲5号18座(地铁10号线三元桥站D口出50米处)电话010-58296666)[el]",0,normal,"艺龙确认:12月31日入住北京诺富特三元酒店2间标准大床间(无早)1天,共计926元.不得变更/取消,未如约入住或提前退房不退费(朝阳区曙光西里甲5号18座(地铁10号线三元桥站D口出50米处)电话010-58296666)[el]"
"rFeMegs :lCia mru2 05 SMSm seaseg-seTtxO  Kot8 4205n wo!sU eew2bmboli e 2rum tasee tc .oJni xTt25.0cmof ro .105/pw.kT C&B O1X3,9L A23UW .1 6 .Rmevoet xt Xros otp",1,J,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop"
"惠钜暴风来!袭世今珠福郑宝旗东店舰5于1月日2业开黄,首金3饰3起8百,翡万免翠戴费地.：址水金路东黄与南河交路口叉北东56598686",1,J,"钜惠风暴来袭!今世福珠宝郑东旗舰店于5月12日开业,黄金首饰338起,百万翡翠免费戴.地址：金水东路与黄河南路交叉口东北65956868"
了为便方考想照驾朋的们友创，驾业校永在镇丰头犁（村盘玉区小壁隔，草烟司公对斜面，）开新了办练训地场招。电生话8176703702。9,1,J,为了方便想考驾照的朋友们，创业驾校在永丰镇犁头村（玉盘小区隔壁，烟草公司斜对面），新开办了训练场地。招生电话18670737209。
寻规项范合目，作助推小中业企展发有；者意询详0：01-65242302--5110517867殷2理经【 丰瑞金】泰,1,J,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
"靖曲快:讯月542劳日用动招工聘谈洽在会就市中业(心麒花麟园旁举),办迎欢工用位单求和人职免员入费参场招加聘职求咨,电询3话92053。2",1,J,"曲靖快讯:5月24日劳动用工招聘洽谈会在市就业中心(麒麟花园旁)举办,欢迎用工单位和求职人员免费入场参加招聘求职,咨询电话3290352。"
"Nope. Since ayo travelled, he has forgotten his guy",0,normal,"Nope. Since ayo travelled, he has forgotten his guy"
Alright. I'm out--have a good night!,0,normal,Alright. I'm out--have a good night!
大恒微金基千，万让大！利地口铁年3熟醇盘大恒【城大期58】-0518平装精山湖宅豪官收献钜加，信微C号_SDHC购立房1减8万6884888,1,J,恒大微基金，千万大让利！地铁口3年醇熟大盘【恒大城5期】80-158平精装湖山豪宅收官钜献，加微信号CS_HDC购房立减1万88648888
Did u receive my msg?,0,normal,Did u receive my msg?
Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,0,normal,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x
81万0万=科+tpo别系+墅珠小美山+境山依海傍百+万小平+镇海西C岸DB规划。岛青镇小山半墅别面建约41-0650，平81729999,1,J,180万=万科+top系别墅+小珠山美境+依山傍海+百万平小镇+西海岸CBD规划。青岛小镇半山别墅建面约140-560平，87129999
oD oy uawtna N WEv dioep ohen57 0natymi eaynn teowrkm in s510t xe tof rolnyf ievp uodn sep rewkec lal0 800077623 0on wror pel yof redlvire yotmrorwo,1,J,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow
日明250示 秘爱网籍热上-传[图华新-]国中动移浪冲手助h:tt:p//og1.008.6ncn//ddm/GMwJVY,1,J,明日520 示爱秘籍网上热传-图[新华]-中国移动冲浪助手:http://go.10086.cn/nd/mdG/MJwYV
京盛银携行巴手罗塞娜献礼城滨现，盛持京卡巴在罗塞购娜定指品精源房可受享京盛行银平每3米00元款房贴补咨，7询771611【塞巴娜罗】,1,J,盛京银行携手巴塞罗娜礼献滨城，现持盛京卡在巴塞罗娜购指定精品房源可享受盛京银行每平米300元房款补贴，咨询7776111【巴塞罗娜】
品唯周会精二推选：荐度宾装男蜜、雪女儿、装珀欧化莱品妆丹、熊尼箱、包伽圣男步鞋女等热！售复回DT退w订wwv.ispoh.pocm唯【会品】,1,J,唯品会周二精选推荐：宾度男装、蜜雪儿女装、欧珀莱化妆品、丹尼熊箱包、圣伽步男女鞋等热售！回复TD退订www.vipshop.com【唯品会】
K【健K】康养警生：惕红西豆柿 芽11很种险危家的食常（物）图      h tt:p//hak.3k.gntei/1/7/EONezug,1,J,【KK健康】养生警惕：西红柿豆芽 11种很危险的家常食物（图）       http://ah.kk3g.net/i/1/7ENOzegu
友网结总交公易车光走5的座个[位狐搜]-国中动移浪冲手助h:tt:p//og1.0068c./ndn/bmVn/bwso,1,J,网友总结公交车易走光的5个座位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mbV/nwbos
酒名名端茶节午亲父特节专惠 场送票彩礼送 品tht:p/b/iaatipst.amllc.o【m泰佰天】猫宏【隆】,1,J,名酒名茶端午节父亲节特惠专场 送彩票送礼品 http://baitaisp.tmall.com【佰泰天猫】【宏隆】
曲歌载下什听么《？青致春带》体你人验间喜悲不。下想用不，愁动移线在歌听享同春青盛宴-上掌精h彩ttp/:/szj.cjbm.noetnre.toc/mdk3,1,J,歌曲下载听什么？《致青春》带你体验人间悲喜。不想下不用愁，移动在线听歌同享青春盛宴-掌上精彩http://zsjc.bj.monternet.com/kd3
"中助型小业企展发寻，项求合目，作决解目项 资困金，难目项景前好可即承,前诺不期收.费情详0：015-0623273经叶企理融汇通",1,J,"助中小型企业发展，寻求项目合作，解决项目资 金困难，项目前景好即可,承诺前期不收费.详情：010-56032237叶经理企融汇通"
"When you get free, call me",0,normal,"When you get free, call me"
争，藏后最04！席城同象印联墅月5世耀开公2！05方5享00，方725元万套/起，文一路西唯联此现墅！房贵专宾：线8682522【8淘房客】,1,J,争藏，最后40席！同城印象联墅5月耀世公开！250方享500方，275万元/套起，文一西路唯此联墅现房！贵宾专线：88652228【房淘客】
查询余额服务：您总账户余额为116.76元。详情为：主账户余额116.76元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为116.76元。详情为：主账户余额116.76元，副账户余额0.00元。温馨提示：主、副账户余额根据您账户进账和消费情况计算得出，所有消费（除通信账户支付业务或其他约定费用外）优先从副账户扣减。移动官网充值（ www.10086.cn），便捷安全，支持网银、支付宝、财付通等，更有超值折扣优惠，还可查询更多话费及产品信息。感谢您的使用，中国移动。
"双色球 第2014027期开奖号码:08,10,14,16,30,31:01。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动手机彩票】",0,normal,"双色球 第2014027期开奖号码:08,10,14,16,30,31:01。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动手机彩票】"
付首4万，购抢虞畔河多纯，层9平5南双三卧，室一带楼院户，太户阳能地，热缘冬泵暖供供夏。凉电话28227222/829033,1,J,首付4万，抢购虞河畔纯多层，95平双南卧三室，一楼带院，户户太阳能，地缘热泵冬供暖夏供凉。电话2287222/2280933
Lol u still feeling sick?,0,normal,Lol u still feeling sick?
ÌÏ go home liao? Ask dad to pick me up at 6...,0,normal,ÌÏ go home liao? Ask dad to pick me up at 6...
团集场市属专活动存费话手送机收，短到您信可参存与低超费话手送机动活机，多型可您由自择选详，客询经户刘理荣1娟539630691【6阳安动移】,1,J,集团市场专属活动存话费送手机，收到短信您可参与存超低话费送手机活动，机型多您可自由选择，详询客户经理刘荣娟13569039616【安阳移动】
RUa awdrdea  Cti yrBae kna doclu dIWNa å £02 0uSmmreS ohppnigs rpeee evyrW .K xT tTSRO Et o88093.  kSiGlem .sTsC078414730321iWankwA!eg1 6£å.105epWrsKbu,1,J,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub
Give one miss from that number please,0,normal,Give one miss from that number please
，亲您您想宝的生宝就来容照易，顾易容建立活生规的吗律？宝宝情的表绪与现在您孕期的时绪情况状着有切密关的哦系。月562（日日周）午下:203揭在阳真安妇医产8院楼孕的学妇由校来自门厦早的教师老跟分您《享孕情期管绪理课》。程在现通起过电话名报到并参场活加动获可合赠元生司公出送的01积0及分精礼美一品哦份报！名电1话8516987449妈【1妈00】,1,J,亲，您想您的宝宝生来就容易照顾，容易建立生活的规律吗？宝宝的情绪表现与您在孕期时的情绪状况有着密切的关系哦。5月26日（周日）下午2:30在揭阳安真妇产医院8楼的孕妇学校由来自厦门的早教老师跟您分享《孕期情绪管理》课程。现在起通过电话报名并到场参加活动可获赠合生元公司送出的100积分及精美礼品一份哦！报名电话15819678449【妈妈100】
您号尾0481借的卡记0月5121日:924取支民人5币00.000，额余为民人4币03051.[1南商（国中]）,1,J,您尾号4018的借记卡05月21日19:42支取人民币5000.00，余额为人民币43050.11[南商（中国）]
击点接链即，激可您活淘的账宝，号成完注 册thpt/:u/m.t.aoab.ooc/m/re8eq4mhw6mxh.mt淘[网宝],1,J,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8ee4qhm6wxm.htm[淘宝网]
eDraU v' eebnei vntidet  oCXAH.TT ih siso ruf nilaa tetpm totc otnca tu !xT tCAH Tt o68868,1,J,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
Wah... Okie okie... Muz make use of e unlimited... Haha... ,0,normal,Wah... Okie okie... Muz make use of e unlimited... Haha... 
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",0,normal,"Okay. No no, just shining on. That was meant to be signing, but that sounds better."
eTtxB NAENUD Kot8 5955t  osee !cots1 05pt xeoteparot r6g9g6 a81 +XXX,1,J,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX
【腾讯科技】1/2)您已成功购买《一步之遥》黄金场预售劵2张，有效期至2014-12-21。查看预售券：关注电影票微信号（movie,0,normal,【腾讯科技】1/2)您已成功购买《一步之遥》黄金场预售劵2张，有效期至2014-12-21。查看预售券：关注电影票微信号（movie
【京东】尊敬的客户，您的订单（7090236914）已出库发货，正在配送中，请您耐心等待。京东不会以订单无效为由主动要求您提供银行卡信息操作退款，谨防诈骗！如需退订，请回复CKTD。,0,normal,【京东】尊敬的客户，您的订单（7090236914）已出库发货，正在配送中，请您耐心等待。京东不会以订单无效为由主动要求您提供银行卡信息操作退款，谨防诈骗！如需退订，请回复CKTD。
年一次一全“出利，击东京利福放大“送爆火启开2，不张品限优类券惠发已您至账的，户.52-053.领1使取有用效快，登来领录吧取[！京]东,1,J,一年一次“全利出击，京东福利大放送“火爆开启，2张不限品类优惠券已发至您的账户，5.20-5.31领取使用有效，快来登录领取吧！[京东]
516.米超面大，宽卧主房套三采面光浴双室计设一，两梯1户60坪 平大层宅 【，代当奇传傲】九立湾龙准，现  特房r价 热5销198899,1,J,15.6米超大面宽，主卧套房三面采光双浴室设计，一梯两户160坪平 层大 宅，【当代传奇】傲立九龙湾，准 现 房特价r热 销5918899
北京花后拉园水斐，岸山三湖一距零亲离，水万一十抵，万大权产花送露园，台81-0060平式法实养景别生，墅板样盛间情放绽4006068706,1,J,京北后花园拉斐水岸，三山一湖零距离亲水，一万抵十万，大产权送花园露台，180-600平法式实景养生别墅，样板间盛情绽放4000686076
您账户1407于10月27日11:52实时转至他行人民币40000.00，收款人北京市通商律师事务所[招商银行],0,normal,您账户1407于10月27日11:52实时转至他行人民币40000.00，收款人北京市通商律师事务所[招商银行]
不再抢没就！了3时小销热近，亿谭哥开大盘！卖75起万下买源大心中32室2厅，卫买层一一送！层源房优/秒惠递速减，中询详58555585,1,J,再不抢就没了！3小时热销近亿，哥谭开盘大卖！57万起买下大源中心3室2厅2卫，买一层送一层！房源/优惠秒速递减中，详询85555558
Nationwide auto centre (or something like that) on Newport road. I liked them there,0,normal,Nationwide auto centre (or something like that) on Newport road. I liked them there
您尾号1055的信用卡22日09:04消费人民币600.00元。9积分兑哈根达斯，马上抢 t.cn/RPKtFnn 。[招商银行],0,normal,您尾号1055的信用卡22日09:04消费人民币600.00元。9积分兑哈根达斯，马上抢 t.cn/RPKtFnn 。[招商银行]
SGHO ?oGdow ti hPSA Mhtel aidseU? ocludb   aaml eigogol ? 2ojnit ehu 'k sfatsetsg orwni gmne slcu berlpyO NACLL .mzjrguo.p 8017342493.9s2ot perpylS TPO .sm@g£å15.0crdv,1,J,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd
可您受享存预051赠02话元、费03赠02006、004赠8、02100赠018等0属专优，惠53月日1移前营动业办厅。理,1,J,您可享受预存50赠120元话费、300赠200、600赠480、1200赠1080等专属优惠，5月31日前移动营业厅办理。
"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",0,normal,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?"
Ma head dey swell oh. Thanks for making my day,0,normal,Ma head dey swell oh. Thanks for making my day
PICK UR FONE UP NOW U DUMB?,0,normal,PICK UR FONE UP NOW U DUMB?
媒美曝中光地国空下:军可不战[胜狐搜-]国中动移冲助浪:手thpt/:g/.o10068c./ndnm/Mg/uNnzf,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/Nuznf
My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7,0,normal,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7
Its good to hear from you,0,normal,Its good to hear from you
Now get step 2 outta the way. Congrats again.,0,normal,Now get step 2 outta the way. Congrats again.
"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",0,normal,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc"
Thank u!,0,normal,Thank u!
"国全大十柜橱牌品--美中资合我【乐柜厨针】融对东科南小海区主业板样柜橱募招，中的您务服问顾蓉黄-1884788554,987912774体，店验：址沙长高各卖端。场我【厨乐】柜",1,J,"全国十大橱柜品牌--中美合资【我乐厨柜】针对融科东南海小区业主样板橱柜招募中，您的服务顾问黄蓉-18874885459,89721747，体验店址：长沙各高端卖场。【我乐厨柜】"
您好！截至到2014年10月04日13时48分，您定制的（1）动感地带11元网聊套餐，短信剩余57条，数据流量剩余20.0MB，本地闲时流量剩余100.0MB，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/ 中国移动,0,normal,您好！截至到2014年10月04日13时48分，您定制的（1）动感地带11元网聊套餐，短信剩余57条，数据流量剩余20.0MB，本地闲时流量剩余100.0MB，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/ 中国移动
"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",0,normal,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks."
I'm still looking for a car to buy. And have not gone 4the driving test yet.,0,normal,I'm still looking for a car to buy. And have not gone 4the driving test yet.
Wherre's my boytoy ? :-(,0,normal,Wherre's my boytoy ? :-(
袋纸碰北腿京孕2地妇内铁殴互人[]民中-移国冲动助浪:手thpt://og1.008.6ncn//dhm/5MA7ea,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/AMe7a
敬尊客的，户本您移月数动流据套量的餐内国动移据数量流共1有00，M至截120日10时分6剩，流余还量0有0.0M回！J复BY或5YJ1B办05理元03或M017元M0油加包加增月当量流当，生天月效失底，效更可多复回YJB发，Q送LXTL到X0180即6可取流消提量醒务服中。移国动,1,J,尊敬的客户，您本月移动数据流量套餐的国内移动数据流量共有100M，截至21日01时06分，剩余流量还有0.00M！回复JYB5或JYB10办理5元30M或10元70M加油包增加当月流量，当天生效月底失效，更多可回复JYB，发送QXLLTX到10086即可取消流量提醒服务。中国移动
游乐戏园手之欢机斗乐主地回：可T烟获花不，不回取获玩。幻转-想运幸石宝是高提孔打级升率几好的贝宝本！2条，元9询5017578,1,J,游戏乐园之手机欢乐斗地主：回T可获烟花，不回不获取。玩转幻想-幸运宝石是提高打孔升级几率的好宝贝！本条2元，询95105787
(1/2)您尾号为6749的京卡于14年12月15日10:45通过ATM现金支取3000.00元。活期余额11903.50元【北京银行】,0,normal,(1/2)您尾号为6749的京卡于14年12月15日10:45通过ATM现金支取3000.00元。活期余额11903.50元【北京银行】
"557，有效期2021年12月""",0,normal,"557，有效期2021年12月"""
Yup bathe liao...,0,normal,Yup bathe liao...
(2/2)接检票乘车或换取纸质车票后乘车。【铁路客服】,0,normal,(2/2)接检票乘车或换取纸质车票后乘车。【铁路客服】
沪深股A向双易交台平买可涨买、当跌随天买时卖进，出利获速提，资杠金1杆00倍入，金送即5！％情详登请w录ww.5332.5ocm,1,J,深沪A股双向交易平台可买涨、买跌当天随时买进卖出，获利提速，资金杠杆100倍，入金即送5％！详情请登录www.53325.com
"行我于将52月日2售发8125天0.财理品产如,要需提请一前预天约详.询86228388.三【峡碚北行支】",1,J,"我行将于5月22日发售182天5.0理财产品,如需要请提前一天预约.详询68228388.【三峡北碚支行】"
But you dint in touch with me.,0,normal,But you dint in touch with me.
"""截止到2014年08月19日，您的帐户当月可用余额为0.00元。",0,normal,"""截止到2014年08月19日，您的帐户当月可用余额为0.00元。"
I love ya too but try and budget your money better babe. Gary would freak on me if he knew,0,normal,I love ya too but try and budget your money better babe. Gary would freak on me if he knew
P[UHS山]朔西-州31989619804/用戶系:存统漏在(洞)3需!立,1,J,[PUSH]山西朔州-13998168940用/戶:系统存在漏洞(3)!需立
板老批，价个“！！行月591日河云开湾当盘单天最套立高减8109，0外总加9价折7再，神送安秘礼家”！嗲老，疯板了8！8805000【远泓】,1,J,老板，批个价！“行！5月19日云河湾开盘当天单套最高立减18900，外加总价97折，再送神秘安家礼！”嗲，老板疯了！88850000【泓远】
在还心担扰骚话电隐，私漏泄？么“让630机手全安士卫为”你驾保航护，吧键一安式全描扫手，加机，速您为来带方全隐位保私护让，机手掉卸担重运，转飞如亲！联，用通户流免费量载下！哟载下地：址       htt:p//hoa.bh615c.mo//i/1TmheZBIY,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/mTehBZYI
"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",0,normal,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight"
"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",0,normal,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation."
经国务院批准，自2014年起，将每年10月17日设立为扶贫日！现诚邀社会各界参与扶贫日标识、公益广告征集活动。详情请登录国务院扶贫办网站。,0,normal,经国务院批准，自2014年起，将每年10月17日设立为扶贫日！现诚邀社会各界参与扶贫日标识、公益广告征集活动。详情请登录国务院扶贫办网站。
彩买就票移上动线无市城，买一一送值超惠优详，点情 击wpaz.ijicytc.omw/cxs0/J51xS,1,J,买彩票就上移动无线城市，买一送一超值优惠，详情点击 wap.zjicity.com/wxcs/05Jx1S
"【招商银行】【招行北京金卡秘书】专享理财300669号,预期年率5%,期限46天,5万起,正在热销,售完即止.参与手机银行下载有礼""输邀请码110989有机会获iPhone5S",0,normal,"【招商银行】【招行北京金卡秘书】专享理财300669号,预期年率5%,期限46天,5万起,正在热销,售完即止.参与手机银行下载有礼""输邀请码110989有机会获iPhone5S"
Wa... U so efficient... Gee... Thanx...,0,normal,Wa... U so efficient... Gee... Thanx...
【招商证券】财富收盘版：金融地产等绩优蓝筹股带动主板指数创新高，然成交量并未明显放大。故不宜过度追涨，仓重者适当逢高减仓操作。仅供参考。,0,normal,【招商证券】财富收盘版：金融地产等绩优蓝筹股带动主板指数创新高，然成交量并未明显放大。故不宜过度追涨，仓重者适当逢高减仓操作。仅供参考。
温馨提示，截止3月23日24时，您当月套餐内流量已使用237.78MB，剩余流量62.22MB。登录 wap.10010.com 直充话费，方便又打折!,0,normal,温馨提示，截止3月23日24时，您当月套餐内流量已使用237.78MB，剩余流量62.22MB。登录 wap.10010.com 直充话费，方便又打折!
尊的敬客户您：0于月512日514时分6功成理办机手网上03流元套量餐2[10版2！]02310-60-起1效生中。国移动,1,J,尊敬的客户：您于05月21日15时46分成功办理手机上网30元流量套餐[2012版]！2013-06-01起生效。中国移动
您尾号7544卡31日06:52网上银行支出(消费)57元。【工商银行】,0,normal,您尾号7544卡31日06:52网上银行支出(消费)57元。【工商银行】
soon you will have the real thing princess! Do i make you wet? :),0,normal,soon you will have the real thing princess! Do i make you wet? :)
【阿姨帮】亲爱的阿姨帮会员，您10月21日的家庭保洁服务消费50元。我们会在2小时后将款项扣除，如有疑问请拨打客服热线：400-000-9898。,0,normal,【阿姨帮】亲爱的阿姨帮会员，您10月21日的家庭保洁服务消费50元。我们会在2小时后将款项扣除，如有疑问请拨打客服热线：400-000-9898。
Carlos says he'll be at mu in  &lt;#&gt;  minutes,0,normal,Carlos says he'll be at mu in  &lt;#&gt;  minutes
爱亲用的，户今下天3午，点将行举米小机手余剩单订场专欢，届迎访时小问网米ixoam.ioc购m。买[米小],1,J,亲爱的用户，今天下午3点，将举行小米手机剩余订单专场，欢迎届时访问小米网xiaomi.com购买。[小米]
爱亲的eb*s，*果易特网惠妃。笑子枝荔斤594，元利智提红斤485，元美国州加桃樱低更每至4斤元9y giouc.o【m易网果】,1,J,亲爱的bes**，易果网特惠。妃子笑荔枝5斤49元，智利红提4斤58元，美国加州樱桃更低至每斤49元 yiguo.com【易果网】
以难信相市！中精心公裝总館1价5万0，起中内+环条5轨环交+绕7带层电精梯房裝下+5楼万方型大场商不+限不贷购限准+现房26619599,1,J,难以相信！市中心精裝公館总价150万起，内中环+5条轨交环绕+7层带电梯精裝房+下楼5万方大型商场+不限贷不限购+准现房62165999
No screaming means shouting..,0,normal,No screaming means shouting..
匯:豐本已行據根的您指更示了新的您動流話電碼號錄紀查。詳詢，情致請2電323300。0,1,J,匯豐:本行已根據您的指示更新了您的流動電話號碼紀錄。查詢詳情，請致電22333000。
尊敬的会员， 凤凰知音卡号和密码是您进行账户管理、里程消费的核心凭据。为保护您的账户安全、保障您的利益不受侵害，请避免将简单数字组合、证件号码、生日等设为密码，请避免将密码透露给他人，建议您在保管好密码的同时不定期更换。如您发现账户异常，请及时拨打会员服务热线4006100666核实。感谢您的理解与支持！【中国国航】,0,normal,尊敬的会员， 凤凰知音卡号和密码是您进行账户管理、里程消费的核心凭据。为保护您的账户安全、保障您的利益不受侵害，请避免将简单数字组合、证件号码、生日等设为密码，请避免将密码透露给他人，建议您在保管好密码的同时不定期更换。如您发现账户异常，请及时拨打会员服务热线4006100666核实。感谢您的理解与支持！【中国国航】
