text,label,attack_type,original_text
富永午下中盘局布000006金中南岭明，天盘开高拉个5以点上，关请注！有如中盘合拉力者高来请4电006929663老王【师富永 投】资,1,J,永富下午盘中布局000060中金岭南，明天开盘拉高5个点以上，请关注！如有盘中合力拉高者请来电4006299663王老师【永富投 资】
袋纸腿碰京北2妇孕铁地互内[殴民人]中-国动移冲助浪:手htt:p/g/.o0180.6c/ndnm/PgW/Oc4U,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WO4cU
【创一州郑：财理品产荐推第】创一证业偏券型股财理产创品价金成值6长正期热在销起，点01万，周本即结将束集募公。资司产管品绩业异优现，四有偏只型股财理品产部全现实利盈，同产类中品列名茅前目，前市低场位正，在股偏产型配品良置，机建投议人资住抓得难投机资会，极积与参购认咨。热询：线07315-651965[1一第业创],1,J,【一创郑州：理财产品推荐】第一创业证券偏股型理财产品创金价值成长6期正在热销，起点10万，本周即将结束募集。公司资管产品业绩优异，现有四只偏股型理财产品全部实现盈利，同类产品中名列前茅，目前市场低位，正在偏股型产品配置良机，建议投资人抓住难得投资机会，积极参与认购。咨询热线：0371-55619561[第一创业]
藏典四西入环长主街安2，3-0304百平精席3装0500元/，平亩千地湿园公名特校就权，读限不籍户自购由0460865873中【堂熙紫】台,1,J,典藏西四环入主长安街，230-340平百席精装35000元/平，千亩湿地公园名校特权就读，不限户籍自由购4006688537【中堂紫熙台】
为专主业供提产房息低款待：本红快房融速、资揭按再房贷月，息6仅；厘类各用信款待月（息-6厘9。）信华通经朱:理31160307511,1,J,专为业主提供房产低息待款：红本房快速融资、按揭房再贷，月息仅6厘；各类信用待款（月息6-9厘）。华信通朱经理:13613070151
文：案红小星四！居花室三钱的四买，室9平0利专四小，居期一官收品新高最优惠近01【万星红地】产4008689115,1,J,文案：红星小四居！花三室的钱买四室，90平专利小四居，一期收官新品最高优惠近10万【红星地产】4006898115
"海尔大学习学管系理（统海L尔SM服）器务1:.031.501.6,8机宕网或通络信常异",1,J,"海尔大学学习管理系统（海尔LMS）服务器:10.135.106.8,宕机或网络通信异常"
爱亲s的nardwowj.512品新上架特您满享199减5已0至送淘您帐宝户，情详  ukoest.oaboa.oc【m色阔】,1,J,亲爱的sandrowjw5.21新品上架您特享满199减50已送至您淘宝帐户，详情  kuose.taobao.com【阔色】
"P[UHS山]太西原1-151233107用2:户手您系机已统过,期免请 费",1,J,"[PUSH]山西太原-15121331702用户:您手机系统已过期,请免 费"
果桃: OK，谢！,0,normal,果桃: OK，谢！
??佰驾河校热火招中生??备配新全场?地??全?教新车练????快毕速?业??练?地车：点东渡，塘蔡??费学原：价570/0人此凭短报信名可?享优?价惠??860/0，人限仅1前00，名报欲速从??报??名1：9805006556???????????????1?6360807661 ????????????????13590514537,1,J,??佰河驾校火热招生中??配备全新场地????全新教练车????快速毕业????练车地点：东渡，蔡塘??学费：原价7500/人凭此短信报名可享??优惠价??6800/人，仅限前100名，欲报从速???报名?：18950060565????????????????13606086716 ????????????????13950155473
Yes see ya not on the dot,0,normal,Yes see ya not on the dot
Just come home. I don't want u to be miserable,0,normal,Just come home. I don't want u to be miserable
"YUO0 7805144398a r eugranateedt eh ltasestN koai Phno,ea 4 G0 BPido PM 3lpyareo  raå 5£00p irez !xT towdrC:OLELTCt oN :o3853!5 CTL-CLN Y-SU A510/ptM smrgcdv81+",1,J,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+"
Old Orchard near univ. How about you?,0,normal,Old Orchard near univ. How about you?
戈:那这个头像是？咋和用户解释 他清除手机卫士数据后 头像还在,0,normal,戈:那这个头像是？咋和用户解释 他清除手机卫士数据后 头像还在
袋纸腿碰京北孕2地妇内铁殴互人[]民-国中动移浪冲手助:tht:p//og.01806.ncn//dhm/9VSChU,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/VShCU
公老歌唱太，放太，心谷乐TK下V1午起元，唱会员一或会峰持员免卡费房果送一汁壶晚，折上折上热。：线831611（1贝瑞3卡）楼乐【K谷VT】,1,J,老公唱歌，太太放心，乐谷KTV下午1元起唱，会员或一峰会员持卡免房费送果汁一壶，晚上折上折。热线：3861111（瑞贝卡3楼）【乐谷KTV】
K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,0,normal,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1
里十京南，路缺稀一纯独楼产立商权，铺房出东国售惜3，09入万上驻滩海级A商。圈看约赵：10562446163中 原家独献贡中【】原,1,J,十里南京路，稀缺纯一楼独立产权商铺，房东出国惜售，390万入驻上海滩A级商圈。约看：赵15026441636 中原独家贡献【中原】
股A双交向易台平买可、涨买当跌随天买时卖进，出利获速提资，杠金1杆00，倍金入送即！5录登851808.oc【m锐新际国平】台,1,J,A股双向交易平台可买涨、买跌当天随时买进卖出，获利提速，资金杠杆100倍，入金即送5！登录588108.com【新锐国际平台】
季春花桃朵朵，开地斗大主抢赛来先内！古蒙通联地斗大主赛奖卷席省全只！你要游玩就戏兑能5换元费话！量限0100~个有更米小机手2、00费话、流包量费免！赢thpt/:6/.0132.413.:8105802/Mu7Zvqvuvou,1,J,春季桃花朵朵开，斗地主大赛抢先来！内蒙古联通斗地主大奖赛席卷全省！只要你玩游戏就能兑换5元话费！限量1000个~更有小米手机、200话费、流量包免费赢！http://60.31.214.38:15008/2M7uvZvquovu
银证河今券起日5（2月7结日）束行发1型月3和月个理型产财，品基年准收化率益别分4为1.4和5.5，万起详，理询财理经2或052088。银【证河】券,1,J,银河证券今日起（5月27日结束）发行1月型和3个月型理财产品，基准年化收益率分别为4.1和4.5，5万起，详询理财经理或2500288。【银河证券】
Wat happened to the cruise thing,0,normal,Wat happened to the cruise thing
"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",0,normal,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
"清大华管学心理学理总班载主,管讲理领//导通沟广//告投资人/关际系危/应机对人/资力/源谈心判学理容内.0详1501710505老何师",1,J,"清华大学管理心理学总载班,主讲管理/领导/沟通/广告/投资/人际关系/危机应对/人力资源/谈判心理学内容.详01057101550何老师"
雨季温馨提示：暴雨过后，要及时清除房前屋后各类积水和垃圾，减少蚊蝇孳生；注意饮食卫生，勤洗手，皮肤接触雨水后要清洗。【北京公共卫生热线】,0,normal,雨季温馨提示：暴雨过后，要及时清除房前屋后各类积水和垃圾，减少蚊蝇孳生；注意饮食卫生，勤洗手，皮肤接触雨水后要清洗。【北京公共卫生热线】
"Aight, text me tonight and we'll see what's up",0,normal,"Aight, text me tonight and we'll see what's up"
昨介日入6的00421代时恒万成功利获午，我盘构机再将资携带金户客作操预，收计5益全，合国建作仓  热：线0400821789博[信瑞息],1,J,昨日介入的600241时代万恒成功获利，午盘我机构将再携资金带客户操作，预计收益5，全国合作建 仓热 线：4000287198[博瑞信息]
结【季婚天】史猫最上结强大婚促抢疯，中场全折5起包！邮99起元床，品纱婚钻裸面全货补快！来 dwm.t.amll.ocm【抢天】猫,1,J,【结婚季】天猫史上最强结婚大促疯抢中，全场5折起包邮！99元起，床品婚纱裸钻全面补货！快来 wd.m.tmall.com抢【天猫】
3【G务服贴小士】机手微刷博看、视，频量流够不么怎？办快流去便量店利！最面全最、惠优、便最的利上掌量流市超  thtp/:5/.822.30.172/71E3Ca  订送包分积、分积大抽，奖费话京、卡东三、微星等单赢你!,1,J,【3G服务小贴士】手机刷微博、看视频，流量不够怎么办？快去流量便利店！最全面、最优惠、最便利的掌上流量超市  http://58.223.0.71/2173EaC  订包送积分、积分抽大奖，话费、京东卡、三星微单等你赢!
Well I'm going to be an aunty!,0,normal,Well I'm going to be an aunty!
敬尊的户用即，起日电致通联1116414-免可领费值价62元8糖血套仪（装费运25自元付，）3限00套0每，人领限套一领，即完止,1,J,尊敬的用户，即日起致电联通116114-4可免费领价值268元血糖仪套装（运费25元自付），限3000套，每人限领一套，领完即止
"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",0,normal,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! "
Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,0,normal,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?
日昨仓建《06185北8辰实业今》日强涨势停利获出，局力实证见下！建午周仓超末线短马黑股金！询详0：3718-2899550阳〈光募私〉,1,J,昨日建仓《601588北辰实业》今日强势涨停获利出局，实力见证！下午建仓周末超短线黑马金股！详询：0731-88299550〈阳光私募〉
媒美光曝国中下地军空不:战可[胜狐搜-]国中动移浪冲手助h:tt:p//og1.0068c./ndnm/pg1/F0dO5,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/10FOd5
【招商证券】新股发行提示：8月13日发行732099长白山，申购价格4.54元/股，申购上限2.5万股。仅供参考，以沪深交易所公告为准。,0,normal,【招商证券】新股发行提示：8月13日发行732099长白山，申购价格4.54元/股，申购上限2.5万股。仅供参考，以沪深交易所公告为准。
(1/2)您尾号为6749的京卡于14年12月15日10:45通过ATM现金支取3000.00元。活期余额11903.50元【北京银行】,0,normal,(1/2)您尾号为6749的京卡于14年12月15日10:45通过ATM现金支取3000.00元。活期余额11903.50元【北京银行】
"【众信旅游】会员你好专属巴厘岛新玩法！4晚CLUBMED一价全包,赠2晚5星酒店及2天行程，1.06首发回馈会员你好9380，有意回F，退订T",0,normal,"【众信旅游】会员你好专属巴厘岛新玩法！4晚CLUBMED一价全包,赠2晚5星酒店及2天行程，1.06首发回馈会员你好9380，有意回F，退订T"
遵市化铭禹山矿械机农厂行化遵行支27031040008050建8设路南606192税81号32018574509681,1,J,遵化市禹铭矿山机械厂农行遵化支行723001040008058建设南路6601298税号130281755490618
Spoons it is then okay?,0,normal,Spoons it is then okay?
"【携程网】确认：姜燕北1/2入住厦门鼓浪屿中德记度假别墅庭院风情房，1间1晚，总价：￥1138.00，保留至次日中午12点，(鼓浪屿晃岩路31号中德记, 近中国第一足球场隔壁，0592-2060960)如变更或取消，请于2014/12/30 12:00前至http://m.ctrip.com/t/a3xrHK 操作取消修改，未入住或过此时间取消将扣除全部房费，或请联系携程10106666。",0,normal,"【携程网】确认：姜燕北1/2入住厦门鼓浪屿中德记度假别墅庭院风情房，1间1晚，总价：￥1138.00，保留至次日中午12点，(鼓浪屿晃岩路31号中德记, 近中国第一足球场隔壁，0592-2060960)如变更或取消，请于2014/12/30 12:00前至http://m.ctrip.com/t/a3xrHK 操作取消修改，未入住或过此时间取消将扣除全部房费，或请联系携程10106666。"
Lol you won't feel bad when I use her money to take you out to a steak dinner =D,0,normal,Lol you won't feel bad when I use her money to take you out to a steak dinner =D
【支付宝】张毅夫向你付款100.00元。用支付宝钱包查详情 d.alipay.com/z,0,normal,【支付宝】张毅夫向你付款100.00元。用支付宝钱包查详情 d.alipay.com/z
"Not really dude, have no friends i'm afraid :(",0,normal,"Not really dude, have no friends i'm afraid :("
盘开即在会!特员招惠即募截将。止付首41入万【住龙升】城070品亩大质区社，RB/T铁地学/府精旁6致5平景全两5房659199【9龙升】城,1,J,开盘在即!会员特惠招募即将截止。首付14万入住【升龙城】700亩品质大社区，BRT/地铁/学府旁精致65平全景两房55619999【升龙城】
K..then come wenever u lik to come and also tel vikky to come by getting free time..:-),0,normal,K..then come wenever u lik to come and also tel vikky to come by getting free time..:-)
Oh Howda gud gud.. Mathe en samachara chikku:-),0,normal,Oh Howda gud gud.. Mathe en samachara chikku:-)
"您尾号4118的信用卡29日07:52消费人民币2,187.00元。送你99积分，马上领 t.cn/8s52qAr 。[招商银行]",0,normal,"您尾号4118的信用卡29日07:52消费人民币2,187.00元。送你99积分，马上领 t.cn/8s52qAr 。[招商银行]"
【顺丰优选】双十一提前来了！APP抢券风暴来袭，登录APP领299减100券！手里有粮，心里不慌！ t.cn/8se3C0Y 回TD退订,0,normal,【顺丰优选】双十一提前来了！APP抢券风暴来袭，登录APP领299减100券！手里有粮，心里不慌！ t.cn/8se3C0Y 回TD退订
晚今甲德焦：点特多SV仁拜，球看忘不竞买，彩2中00送81，中多送多 。thpt://15.8qqc.mo 腾【科讯】技,1,J,今晚德甲焦点：多特VS拜仁，看球不忘买竞彩，中200送18，多中多送。 http://518.qq.com 【腾讯科技】
5抢月幸到“运”5话，好费非礼莫您！属5逢胜必动活热火行进，中抢数到5字有即会机得获.0元51至00元不的等费话！赶回快F复名报入加！吧,1,J,5月抢到幸运“5”，话费好礼非您莫属！逢5必胜活动火热进行中，抢到数字5即有机会获得0.5元至100元不等的话费！赶快回复F报名加入吧！
HD3C8/动活告预：首满次赠额3送82元原胶蛋1白和盒美精拿手！包陆登网官4或00802882还0领可最高105红元【包HD】C,1,J,DHC3/8活动预告：首次满额赠送328元胶原蛋白1盒和精美手拿包！登陆官网或4008208820还可领最高150元红包【DHC】
"【财付通】363431(微信支付验证码,请勿泄露),您于09:23使用尾号7544的工商银行卡发起交易2200.00元",0,normal,"【财付通】363431(微信支付验证码,请勿泄露),您于09:23使用尾号7544的工商银行卡发起交易2200.00元"
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",0,normal,"Okay. No no, just shining on. That was meant to be signing, but that sounds better."
"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",0,normal,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served"
Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,0,normal,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.
美空的“调晚一一电度年一抢一”回5存抵0百四三至元千P1暖冷1979更惊多喜711-日9内市美各空的专调1柜733515508【3的美】,1,J,美的空调“一晚一度电一年抢一回”存50抵四百至三千元1P冷暖1799更多惊喜17-19日市内各美的空调专柜13753510583【美的】
德成股控团集力倾打孝造东感山4头000创亩产新园业各。工种厂业房足满居家材建医、卫药材机、机械、电工轻子电行等业需求1。9517032813,1,J,德成控股集团倾力打造孝感东山头4000亩创新产业园。各种工业厂房满足家居建材、医药卫材、机械机电、轻工电子等行业需求。15971308231
Will be out of class in a few hours. Sorry,0,normal,Will be out of class in a few hours. Sorry
"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough Û_",0,normal,"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough Û_"
接上:3/1起外币交易自动转为人民币记帐，年底前免外汇兑换手续费，详询客服。【浦发银行】,0,normal,接上:3/1起外币交易自动转为人民币记帐，年底前免外汇兑换手续费，详询客服。【浦发银行】
短股线今：早天带盘员学1以元5左买右入《03202北3君京》正天明望有大，涨请注关勿 买追金！热股：线1180622771【8富国询咨】,1,J,短线股：今天早盘带学员以15元左右买入《300223北京君正》明天有望大涨，请关注 勿追买！金股热线：18102672178【国富咨询】
家专呼增吁春设小夏假长新[]浪中-移国冲动助浪:手tht:p//og1.0068c./ndnm/Be1/N63kx,1,J,专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meB/16Nk3x
"oF rruc hnaect  oiwna å 2£05 kwyls ohppign pser eTTX :HSO Pt o08887 .Ts'C&s'w wwt.tx2-s-hopc.moc utsacer 8017755020,21 1x5p0w/k",1,J,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,0,normal,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.
I am taking half day leave bec i am not well,0,normal,I am taking half day leave bec i am not well
fjfjjfjfjfj,0,normal,fjfjjfjfjfj
端节午假放排安出 炉前节上连天7腾[]讯中-移国冲动助浪:手thpt/:g/.o01806c./ndnl/sTO/ACNK,1,J,端午节放假安排出炉 节前连上7天[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/lTs/OANCK
"Aight, tomorrow around  &lt;#&gt;  it is",0,normal,"Aight, tomorrow around  &lt;#&gt;  it is"
"套餐余量提醒服务：截至本月05日,您定制的(1)20元终端特惠套餐包包含的数据流量剩余153.06MB;(2)30元500M数据流量套餐(4G)包含的数据流量剩余500.00MB;(3)58元300分钟语音套餐(4G)包含的语音剩余271分钟;感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=126 中国移动。",0,normal,"套餐余量提醒服务：截至本月05日,您定制的(1)20元终端特惠套餐包包含的数据流量剩余153.06MB;(2)30元500M数据流量套餐(4G)包含的数据流量剩余500.00MB;(3)58元300分钟语音套餐(4G)包含的语音剩余271分钟;感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=126 中国移动。"
Watching tv lor. Nice one then i like lor.,0,normal,Watching tv lor. Nice one then i like lor.
【招商证券】财富早间版：经济数据及阿根廷违约问题导致道指大跌逾300点；李克强总理称积极推动“东北装备”走向世界。主板指数经历强势震荡消化获利盘后再起升势，关注优质品种轮动操作机会。可适当配置业绩优良、行业景气度提升的精工钢构、华能国际。投资建议仅供参考。,0,normal,【招商证券】财富早间版：经济数据及阿根廷违约问题导致道指大跌逾300点；李克强总理称积极推动“东北装备”走向世界。主板指数经历强势震荡消化获利盘后再起升势，关注优质品种轮动操作机会。可适当配置业绩优良、行业景气度提升的精工钢构、华能国际。投资建议仅供参考。
旦复毒投破案缘案神于短秘.信题专3[]G中-国动移浪冲手助h:ttp/:/og.01806c./ndnl/OhX/9vZa,1,J,复旦投毒案破案缘于神秘短信.专题[3G]-中国移动冲浪助手:http://go.10086.cn/nd/lhO/Xv9Za
亲爱的会员，无聊周末怎么度过呢？我们准备了捧腹大剧《好命先生》，白富美安以轩倒追屌丝小保安陈小春，爆笑故事让你happy过周末【优酷会员】,0,normal,亲爱的会员，无聊周末怎么度过呢？我们准备了捧腹大剧《好命先生》，白富美安以轩倒追屌丝小保安陈小春，爆笑故事让你happy过周末【优酷会员】
No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,0,normal,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!
True. Its easier with her here.,0,normal,True. Its easier with her here.
"No, I decided that only people who care about stuff vote and caring about stuff is for losers",0,normal,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
袋纸碰北腿京孕2地妇内铁互[殴民人]中-移国冲动助浪:手thpt/:g/.o10068c./ndn/hm/eQJmAX,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhe/JQAmX
种各典经用应下都更载新吗了下？更载应新，用翼天空新间客版户就端让能的你“小快机”跑参！活与还动获可厚丰品礼 ！tht:p//ww.w189tsore.oc/mesoterm_a.pk,1,J,各种经典应用都下载更新了吗？下载更新应用，天翼空间新版客户端就能让你的“小机快跑”！参与活动还可获丰厚礼品！ http://www.189store.com/estore_m.apk
酒白变新局遇机五，液粮展发战调略投整新资机商！品新粮五液诚区招域家独店开家独经总商销详。5见4月大日报河版头4询00007859【9五液粮】,1,J,白酒变局新机遇，五粮液发展战略调整投资新商机！新品五粮液诚招区域独家开店独家总经销商。详见5月4日大河报头版询4000087959【五粮液】
移动数据上网功能暂停服务：发送ZTSJLL到10086暂停移动数据上网功能，当月办理当月生效，月末最后一天19点以后无法办理。暂停期间，移动数据流量套餐费正常收取，移动数据流量上网半年优惠包业务有效期正常计算，无法使用上网、彩信和手机报业务。如需恢复请发送HFSJLL到10086办理。查流量、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载：http://mobilebj.cn/?c=132/,0,normal,移动数据上网功能暂停服务：发送ZTSJLL到10086暂停移动数据上网功能，当月办理当月生效，月末最后一天19点以后无法办理。暂停期间，移动数据流量套餐费正常收取，移动数据流量上网半年优惠包业务有效期正常计算，无法使用上网、彩信和手机报业务。如需恢复请发送HFSJLL到10086办理。查流量、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载：http://mobilebj.cn/?c=132/
昨十晚就点了睡,1,J,昨晚十点就睡了
Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...,0,normal,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...
210年3赚最的钱铺商投，1资余0，万双证，齐买即收即42买，送一一市，心中南西大最市城合综项体，目0480288121,1,J,2013年最赚钱的商铺，投资10余万，双证齐，即买即收24，买一送一，市中心西南最大城市综合体项目，4008821812
纸碰袋北腿2京孕妇铁地互内[殴民人]中-移国冲动助浪:手thpt/:/og1.0068.ncn/dm/bhZ/72od,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhb/Z27do
查询余额服务：您的账户余额为35.20元，移动官网充值（ www.10086.cn）优惠便捷。感谢您的使用，中国移动。,0,normal,查询余额服务：您的账户余额为35.20元，移动官网充值（ www.10086.cn）优惠便捷。感谢您的使用，中国移动。
柜掌，猫天款贷3超资亿7金折5息利抢疯史，最上！低动活午上110:正0开式，始计预1时小抢内，完请不您错要过会机！在现打就浏开器览接直入输15.8atbooac.mo按，车回直键活达页动！面,1,J,掌柜，天猫贷款超3亿资金75折利息疯抢，史上最低！活动上午11:00正式开始，预计1小时内抢完，请您不要错过机会！现在就打开浏览器直接输入518.taobao.com，按回车键直达活动页面！
"一城座的市宅豪制巨世【.茂贰拾府香】港路东山,奢海。宅310-81㎡0密低层多宅奢世！茂份股袭承二载十宅豪巨荣制，耀力实献钜68658588",1,J,"一座城市的豪宅巨制【世茂.拾贰府】香港东路,山海奢宅。130-180㎡低密多层奢宅！世茂股份承袭二十载豪宅巨制荣耀，实力钜献66885588"
袋纸腿碰京北孕2妇铁地互内[殴人]民中-移国冲动助浪:手thpt/:g/.o1008.6nc/dnm/h0i/oCBz,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/iCozB
年底前至北京肯德基、和合谷、DQ、味多美、满记甜品指定门店享招行信用卡积分兑换全场产品！点 t.cn/8scO4z7 下载查询。[招商银行],0,normal,年底前至北京肯德基、和合谷、DQ、味多美、满记甜品指定门店享招行信用卡积分兑换全场产品！点 t.cn/8scO4z7 下载查询。[招商银行]
uCtsmores reiveca nnnocmene.t oY uahev aN weY era sedilevyrw iaitgn of roy.uP laeesc lal0 0764474453n owt  oraargn eedilevyr,1,J,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery
"Yes, my reg is  Ciao!",0,normal,"Yes, my reg is  Ciao!"
【阿姨帮】亲爱的阿姨帮会员，11月04日 家庭保洁已完成，消费 50.00 元，会员卡余额 750.00 元。请评价阿姨的服务。,0,normal,【阿姨帮】亲爱的阿姨帮会员，11月04日 家庭保洁已完成，消费 50.00 元，会员卡余额 750.00 元。请评价阿姨的服务。
好您我！司公河有南省票税以可开代有；通普票增和票值合；作线热：15330008969联。系：人先陈生。,1,J,您好！我公司有河南省税票可以代开；有普通票和增值票；合作热线：13530009896。联系人：陈先生。
Well good morning mr . Hows london treatin' ya treacle?,0,normal,Well good morning mr . Hows london treatin' ya treacle?
您好，您本期招行个人信用卡账单￥910.00，到期还款日2014年12月25日；本期账单未还金额￥910.00。微信随手查账单 t.cn/zTRHVm1 。[招商银行],0,normal,您好，您本期招行个人信用卡账单￥910.00，到期还款日2014年12月25日；本期账单未还金额￥910.00。微信随手查账单 t.cn/zTRHVm1 。[招商银行]
Did u got that persons story,0,normal,Did u got that persons story
媒美光曝中地国空下:军可不胜战[搜狐]中-国移冲动浪手助h:tpt/:g/.o01806c./nndm/pg1/i1SCh,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/11iShC
亲爱的，物流显示您的包裹已签收，如对产品服务满意，请打5星好评；如不满意，请及时联系我们。【小安药妆】,0,normal,亲爱的，物流显示您的包裹已签收，如对产品服务满意，请打5星好评；如不满意，请及时联系我们。【小安药妆】
沪两深t市0十交易三年行业经1验可万做以01万0 股入票即会1送万际实易交w金ww3.58186c.mo恒【投宇】资,1,J,沪深两市t十0交易三年行业经验1万可以做100万股 票入会即送1万实际交易金www.385168.com【恒宇投资】
【清湾水号壹.公】馆疗足养、、生牌棋优大，惠免海费鲜助自哈、达根任斯吃爱，就她带来她水清，湾多更喜惊等，来您体验38311999,1,J,【清水湾壹号公.馆】足疗、养生、棋牌大优惠，免费海鲜自助、哈根达斯任吃，爱她就带她来清水湾，更多惊喜，等您来体验83311999
"""截止当前，您的WCDMA(3G)-66元基本套餐A的3G语音50分钟,已使用50分钟,剩余0分钟;3G套餐内流量307200KB,已使用150207KB,剩余156993KB;国内短信240条,已使用13条,剩余227条;可视电话10分钟,已使用0分钟,剩余10分钟;M值6M,已使用0M,剩余6M;T值10T,已使用0T,剩余10T;3G网龄升级-后付费的网龄流量累计(20M)20480KB,已使用20480KB,剩余0KB;通信费用请以帐详单为准。",0,normal,"""截止当前，您的WCDMA(3G)-66元基本套餐A的3G语音50分钟,已使用50分钟,剩余0分钟;3G套餐内流量307200KB,已使用150207KB,剩余156993KB;国内短信240条,已使用13条,剩余227条;可视电话10分钟,已使用0分钟,剩余10分钟;M值6M,已使用0M,剩余6M;T值10T,已使用0T,剩余10T;3G网龄升级-后付费的网龄流量累计(20M)20480KB,已使用20480KB,剩余0KB;通信费用请以帐详单为准。"
【京东】会员您好，相别已久不胜想念，赠您20元专属思念礼包，快到会员俱乐部右上角领取。京东店庆火热进行，购物用券更实惠。回复TD退订,0,normal,【京东】会员您好，相别已久不胜想念，赠您20元专属思念礼包，快到会员俱乐部右上角领取。京东店庆火热进行，购物用券更实惠。回复TD退订
Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,0,normal,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.
But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,0,normal,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.
"\Pete can you please ring meive hardly gotany credit\""""",0,normal,"\Pete can you please ring meive hardly gotany credit\"""""
I have many dependents,0,normal,I have many dependents
Thought praps you meant another one. Goodo! I'll look tomorrow ,0,normal,Thought praps you meant another one. Goodo! I'll look tomorrow 
"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",0,normal,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
您账户1407于10月07日17:11直付通/快捷支付扣款人民币20000.00[招商银行],0,normal,您账户1407于10月07日17:11直付通/快捷支付扣款人民币20000.00[招商银行]
With my sis lor... We juz watched italian job.,0,normal,With my sis lor... We juz watched italian job.
Oh for fuck's sake she's in like tallahassee,0,normal,Oh for fuck's sake she's in like tallahassee
Hey mr whats the name of that bill brison book the one about language and words ,0,normal,Hey mr whats the name of that bill brison book the one about language and words 
Tired. I haven't slept well the past few nights.,0,normal,Tired. I haven't slept well the past few nights.
