text,label,attack_type,original_text
"尊敬的客户：您﻿当前帐户‍余额30‌.58元,其中基本帐户‌余额3‍‍0‍.5﻿8元‌，赠送‌帐‍户余额0.﻿0‍​0元，剩余免费短信118条，下﻿次﻿月结日‍为7日‌​111.﻿7.​235.23​,2‌013-0‍5﻿‍-21‍ 01:54‍:26​,ty​pe=﻿upl﻿‍oad﻿‌,‌i‍mei=e6aa2﻿932956‍​0‍a4​‍2b52​3​d36f149007095﻿&‌os=A‍nd‌roid&‌‌ve‍rsion=1.10.‌0‌&​‍src_nam﻿‌e=pro‌c​_c​lear&file_u​r﻿l=/dat​‌a/360m​obil﻿e/​​op‌inion/Upl‍oadFile/20‍1305﻿21/proc_‍clear/Andr‍o‌id/​proc_clear_‍e6aa​2‌9​329560a​42b5﻿23‍​‍d36‍f﻿1​​4‌9007‌095_1369072﻿4​6610‌﻿3_2​.​tx﻿t",1,D,"尊敬的客户：您当前帐户余额30.58元,其中基本帐户余额30.58元，赠送帐户余额0.00元，剩余免费短信118条，下次月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt"
PRIVATE‍!‌ ‌‌​Your﻿ ﻿2‍003 ﻿Account‌ ‍State‌﻿ment‍ for <fo‍ne no> show‍s 8‍00 un​-r‌ede﻿e‍med﻿ S. I﻿​. M. po‌i﻿nt‌s. Call 08715203‍656​ ‍Id﻿entifi﻿er‌ Co‌de​: ‍4204​9 Ex‍pire‍s ‍26‍‍/10/04‍,1,D,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
少﻿女街‍头辱骂扇母耳光遭制服 ​‍ http://g.wo‍.c﻿​om.c​n‌/gY﻿f/69​‍6qZb&h​=1&​﻿f=a1​1GR,1,D,少女街头辱骂扇母耳光遭制服  http://g.wo.com.cn/gYf/696qZb&h=1&f=a11GR
嫌去澳门太‌麻﻿烦，免﻿费注‍册就能玩，﻿澳门官方现金网御匾会娱乐城http:/​/‌y‍‍bh6‍7‍89​.c‌o‍​﻿m注册开户即送​现金268元，‍敬请‍‌收藏并相互转告﻿！,1,D,嫌去澳门太麻烦，免费注册就能玩，澳门官方现金网御匾会娱乐城http://ybh6789.com注册开户即送现金268元，敬请收藏并相互转告！
大金中央空调，地暖，‌热水，水​处‍理，新风，家庭​影‌​院，背景‌音乐等中央系统﻿“团购促销活﻿动”﻿​火爆​进﻿行中，13661472﻿420‍﻿‌﻿朱【上﻿海永乐楼‌宇】,1,D,大金中央空调，地暖，热水，水处理，新风，家庭影院，背景音乐等中央系统“团购促销活动”火爆进行中，13661472420朱【上海永乐楼宇】
你好‍，本公司有多余的﻿增值​税﻿，‌商品‌销售和地税相‍‌关面﻿发票​均可‌代开​，价‌格优惠，如有需要‌或咨询​请联系‌137511‍55769陈先﻿生,1,D,你好，本公司有多余的增值税，商品销售和地税相关面发票均可代开，价格优惠，如有需要或咨询请联系13751155769陈先生
Val‌﻿entin‌es Day ​Sp​ec‌ial! Win o‌​ver﻿ å£10﻿00 i‍n​﻿ o‌ur‍​‍ ‌qu‍iz and take you‍r pa‌rt​ner﻿ on th‍‌e trip o﻿f a ﻿lifeti‌m﻿e​‍!​ S﻿en​d ‌G﻿O to 8360​0 ‍﻿no‌w.​ 150p‌/msg rcvd. CustCare:‍08‍﻿​718720201﻿,1,D,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201
亲，您‌遇上‍‌电信日大促啦‍，﻿‌5月16日‍-5月18‍日电‌‍信网‍上营业厅充值‌缴费可直接‌享受9.﻿5折​！全﻿​网最低，‍不容错过！详询 ​ ‍ h​ttp://gd.189.c‌n,1,D,亲，您遇上电信日大促啦，5月16日-5月18日电信网上营业厅充值缴费可直接享受9.5折！全网最低，不容错过！详询   http://gd.189.cn
尊​敬的​移动﻿用户：您好！888元送40‌0‌元﻿话费+40‍‍0元购物卷‍‌+3﻿.‌5屏TD智能手‌机‍一部+4M智慧宽带一年。1099元送5﻿00元话费+50﻿0元电子购物卷+‍4.0屏T​​D智​能​﻿手机一部+4M智﻿慧宽带一年。‍前30‍名办﻿理可送鲁花食﻿​用油‌一瓶，数量‍有限，送﻿完‍为止。指定营业‌‍‍‍厅：马‍﻿沧湖移动‌营业厅​​；联﻿系电话：龚经理1592‍‍73​﻿62115‌﻿【汉阳移动​区分公‍司】,1,D,尊敬的移动用户：您好！888元送400元话费+400元购物卷+3.5屏TD智能手机一部+4M智慧宽带一年。1099元送500元话费+500元电子购物卷+4.0屏TD智能手机一部+4M智慧宽带一年。前30名办理可送鲁花食用油一瓶，数量有限，送完为止。指定营业厅：马沧湖移动营业厅；联系电话：龚经理15927362115【汉阳移动区分公司】
﻿‌您﻿好‌！我‍是一‌半山‌楼盘的销售﻿顾问‌‌杨高，现​开发‍商有保留单位正在推出。此楼盘位于深圳市大罗湖布吉新区、求水山公​​园正​﻿门15﻿﻿0米。依山傍水，‌环境优‌美‍，交通便利﻿﻿，自带学位﻿，性价比高。机﻿不可失‍，失不再来，如﻿有需﻿‌要，请​联系‌我，‌竭‌诚﻿为您​服务。‌（联﻿系人‌‌：杨高 联系电话：‍1882‌5﻿297005）【世联地产】,1,D,您好！我是一半山楼盘的销售顾问杨高，现开发商有保留单位正在推出。此楼盘位于深圳市大罗湖布吉新区、求水山公园正门150米。依山傍水，环境优美，交通便利，自带学位，性价比高。机不可失，失不再来，如有需要，请联系我，竭诚为您服务。（联系人：杨高 联系电话：18825297005）【世联地产】
URG‍​EN​T! ‍You​‌r Mobile nu​‌‍‍mbe‌‍r ha​s ‍been‍ awa‍rded​ with a å£2000 pr﻿ize﻿ GU‌ARANTEE﻿D. C‍​﻿all 09058094455‌ fr​om land ‌line‌. Cl​ai﻿m 30‌30. Va‍l​id‍‍​ 12﻿hr​​s ​onl‌y,1,D,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
"你​‌好，本‌公司有多余的‍发票均可代‍开，,价格优惠，如有需要​或咨﻿﻿询‌请﻿联系‌13927﻿46062﻿‍1黄先生",1,D,"你好，本公司有多余的发票均可代开，,价格优惠，如有需要或咨询请联系13927460621黄先生"
H﻿a﻿‌d yo‌ur mob‌‌‍ile 1‍﻿1mth‌s ? Upd‌a‍te for FREE ‌to ﻿Oranges​ ​la﻿test ​c‌o‌lour came﻿﻿﻿ra m​obi‍‌les‍ & unlimi‍ted ﻿﻿wee‍﻿kend ﻿cal‌ls. Call﻿​ Mob﻿il﻿e﻿ Upd8 on fr‌ee‍f‌one ‌08‍0‍00839402 or ‌2StopTx﻿t‌,1,D,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
5/17‍净值​‍及‍周涨跌幅：‌盛世成长1.8‌‌464﻿，0​.4‍2%。[华商基金],1,D,5/17净值及周涨跌幅：盛世成长1.8464，0.42%。[华商基金]
惊叹！国际华‌府开‌盘诚意金缴存爆‍棚！累积最高﻿享‌‌800元‍/㎡优惠，银﻿行﻿入驻售﻿﻿楼处﻿​，请携身份证、1​0万元银​行卡现场办理81﻿79‌9​99‍9‌[国际‍华府],1,D,惊叹！国际华府开盘诚意金缴存爆棚！累积最高享800元/㎡优惠，银行入驻售楼处，请携身份证、10万元银行卡现场办理81799999[国际华府]
今天起‌可领取‍最新‍襄阳五中压轴卷、黄冈﻿中学原创卷‌﻿、华师一临﻿门一脚‌等高考模卷。数量有限﻿！高​考点‌睛班—‌﻿—考前再提​高80分没问﻿题8768﻿​‌56‍48状‌元‍,1,D,今天起可领取最新襄阳五中压轴卷、黄冈中学原创卷、华师一临门一脚等高考模卷。数量有限！高考点睛班——考前再提高80分没问题87685648状元
​露天‌拍賣會員您好‌，‍您所訂購的商品已​經送‌達【‌立登‍門​市】，配​送編‍號為8‌​091624‌‌‍1598，金‌額為$435元​，請於‍7天內取貨，謝謝。,1,D,露天拍賣會員您好，您所訂購的商品已經送達【立登門市】，配送編號為80916241598，金額為$435元，請於7天內取貨，謝謝。
"东原D7区约215米超宽﻿景中庭华​宅,套内﻿‌约‌66‍-90平,VIP办﻿理交5千​﻿抵3万​​!‍打造﻿30万方商业,购物中心明﻿年开业‍﻿﻿。1522316‌1040‌﻿",1,D,"东原D7区约215米超宽景中庭华宅,套内约66-90平,VIP办理交5千抵3万!打造30万方商业,购物中心明年开业。15223161040"
王者地段，投资首选【泉景天﻿沅】4.9​5﻿米挑‍高LOF​‌T﻿​，​45万/套起，低总价，投资收益‍有保​障。‌排号﻿认筹火爆‍进行‌中6669666‍​6‍,1,D,王者地段，投资首选【泉景天沅】4.95米挑高LOFT，45万/套起，低总价，投资收益有保障。排号认筹火爆进行中66696666
桑拿现有‌模式面临​挑战​﻿​怎样为未来‌布局?‌水会设计改变就在WWW.L‌​DD​-SZ.COM‍【羅偉﻿亚太设计‌﻿集团】您‍投资价‌值的‍倍增‍‍器1382​‍8878873,1,D,桑拿现有模式面临挑战怎样为未来布局?水会设计改变就在WWW.LDD-SZ.COM【羅偉亚太设计集团】您投资价值的倍增器13828878873
湖北联通年中‌﻿特惠，2​01‌3最​热手游《我叫MT﻿》​免流量费下载，纯‍正​的魔兽﻿题材，以Q版超萌的形式‌表﻿现，丰​富的‍卡牌​人物任您选择‌，给你带​‍来全新﻿的游戏​体‍‍验。  ​     http:/﻿/hao.​h​‍b‌​165.com/i/‌1‍﻿/Gf2​g6v6N,1,D,湖北联通年中特惠，2013最热手游《我叫MT》免流量费下载，纯正的魔兽题材，以Q版超萌的形式表现，丰富的卡牌人物任您选择，给你带来全新的游戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N
代 /开/髪 /票 ‌ =13‌5﻿‌3‍889‍999​4  李﻿​​ 生 ‍QQ;76794‌​648 打搅​请谅解b,1,D,代 /开/髪 /票  =13538899994  李 生 QQ;76794648 打搅请谅解b
"路痴不可怕‍，‍就怕没地图，高德‌地图​，精‍确定​位，​‍​‌快速导航，​秒​杀一切路痴，找​银行、找饭店，s‌o ea﻿﻿s‍y‍,一﻿‌键在手‌，走遍全球﻿，下载地址​：  http://a‌h-‌3g‌‌.cn/‌cp.​jsp?id=6427",1,D,"路痴不可怕，就怕没地图，高德地图，精确定位，快速导航，秒杀一切路痴，找银行、找饭店，so easy,一键在手，走遍全球，下载地址：  http://ah-3g.cn/cp.jsp?id=6427"
美媒‍‌曝光‍‍中国地下空‍军:不可‍战胜[搜狐‍]-﻿中国‍移动​冲浪‌助​手:​h﻿ttp://go.10086.cn/nd/mgp﻿/16‌Mp4O​﻿,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16Mp4O
还‍在担心骚扰电‌话，隐私泄漏﻿么？让“﻿360手机安全卫士​”为﻿你﻿保驾护​航吧，一键式安全扫描，﻿手机加速‌，﻿为您﻿带来全方位隐私​保护​‍​，让手‍﻿﻿机卸‍掉重担，运转如飞！亲​‌‌﻿，联通用户免​流量​费​﻿下载哟！下载地‍址：   ﻿  ‌  http:/‌/hao‌.‍hb165.c​om/​i‍/1/﻿‌peOcqmks,1,D,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/peOcqmks
昨‌建【6‍00665天地源】今学员﻿收益7‍‌‌！午盘2亿建下档‍​金 ﻿‍股，明必收益6以​上，现招学员参‍与操作，咨﻿询电4‌00‍6﻿330658​【​广福基‍‌金】,1,D,昨建【600665天地源】今学员收益7！午盘2亿建下档金 股，明必收益6以上，现招学员参与操作，咨询电4006330658【广福基金】
专为业主‍提供房产低息待​​款：红本房快速融资、按揭房再贷，月息仅6﻿厘；各类信﻿用​待﻿‍款（﻿月息6-9厘）。华‌信通朱​﻿经理:13‌61‌30701﻿﻿51‍​‌,1,D,专为业主提供房产低息待款：红本房快速融资、按揭房再贷，月息仅6厘；各类信用待款（月息6-9厘）。华信通朱经理:13613070151
美‍媒曝光中​国地下空军:﻿不可战胜[搜狐]-‌中国移动冲​浪助手:‌http​:​//go.1008‍6‌.cn/​n​‍‍​d/m﻿‌gE/sE‍YI1,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/sEYI1
唐​僧为‍什﻿么能当领导？原因有四：​1、﻿有崇﻿‍高的‍信念（西﻿天取经，至​高无‍上。好借口）﻿。2、﻿懂得​用人（三位徒​弟，各‍有​所﻿​长。好解难‌）​。3、有‌​仁慈‍之心（﻿人妖不‍分，统统善待。好口碑‌）﻿。4‍、有‍良好的人际关系（人神﻿两​界高层都有关‌系。好办事）！,1,D,唐僧为什么能当领导？原因有四：1、有崇高的信念（西天取经，至高无上。好借口）。2、懂得用人（三位徒弟，各有所长。好解难）。3、有仁慈之心（人妖不分，统统善待。好口碑）。4、有良好的人际关系（人神两界高层都有关系。好办事）！
总价10余﻿万，买即赚6万多！【​市政定点‌‍】﻿全满租旺铺！现成商家﻿‍，即买即收‌租！租﻿金每年​涨，双‍证齐！询0288‍‌​62106‌‌00【四‌川‌小额﻿纯投资商﻿﻿铺】,1,D,总价10余万，买即赚6万多！【市政定点】全满租旺铺！现成商家，即买即收租！租金每年涨，双证齐！询02886210600【四川小额纯投资商铺】
​为回馈贵‍宾对o‍ch﻿irl‌y﻿品牌的大力‍支持，拱北﻿‌店​一楼5​.21-26号举行特卖活动﻿，​货品​2-5‍折，详询：0﻿75‍​6-22563​3【华润‍万家】,1,D,为回馈贵宾对ochirly品牌的大力支持，拱北店一楼5.21-26号举行特卖活动，货品2-5折，详询：0756-225633【华润万家】
﻿本周末DBA工商﻿管理博士﻿名‌师‌‍体验课​程《﻿责任领导力》交大开课，由B‍‌‌SN讲席教授​、前中欧项目主任主讲​‍，试听﻿回‌复﻿Y询﻿​​62826818‌【荷兰商学院】,1,D,本周末DBA工商管理博士名师体验课程《责任领导力》交大开课，由BSN讲席教授、前中欧项目主任主讲，试听回复Y询62826818【荷兰商学院】
全国汽﻿配‌会‌（‍北京）以220‌0余家展商，6万名采购​商荣耀‍闭幕​！下一届10月23‍日青岛召﻿‍开，招​﻿﻿商火​﻿热进行中​！0‍10-6553‌‌3297【易通全联】​,1,D,全国汽配会（北京）以2200余家展商，6万名采购商荣耀闭幕！下一届10月23日青岛召开，招商火热进行中！010-65533297【易通全联】
【德润集团】201﻿3六盘联‍‌动，﻿德润康城8​8-‍260‌㎡‌​‍城市美‍墅/高层‍公园美﻿宅典藏﻿推出​‌，入主康城免费读‍德润国际双语学校，﻿﻿品味之声​8580000,1,D,【德润集团】2013六盘联动，德润康城88-260㎡城市美墅/高层公园美宅典藏推出，入主康城免费读德润国际双语学校，品味之声8580000
"110​-200坪超优户‌|型,限​时2当4万‍，墅‍级园林，成熟学区房！优‍|惠﻿再度来袭！火|‌热‍推‌‌​|售中﻿40069278​90【融科﻿﻿​钧廷】‌",1,D,"110-200坪超优户|型,限时2当4万，墅级园林，成熟学区房！优|惠再度来袭！火|热推|售中4006927890【融科钧廷】"
“99真人”两周﻿‍‌‍﻿‌庆，‌﻿存﻿500送300，疯狂优惠，再次来袭﻿﻿，百‍家乐~体育投注​等，‌免费开‍户，详‌情请上网址：w‌ww‍.‍87885.com,1,D,“99真人”两周庆，存500送300，疯狂优惠，再次来袭，百家乐~体育投注等，免费开户，详情请上网址：www.87885.com
​​尊敬的客‍户：今天‍早盘带学员以﻿15‍元左右﻿‌买入《300﻿​223北京君​​​​正》明天有望大涨，请关‌注 勿追买！金股热‌线：​​1​​8102707​724【国富咨询】,1,D,尊敬的客户：今天早盘带学员以15元左右买入《300223北京君正》明天有望大涨，请关注 勿追买！金股热线：18102707724【国富咨询】
【国信-紫云‍臺】五一哪﻿里去？紫​​‍云臺‍风筝DIY​邀您‌参加！​福州路，地铁旁景​观楼王，9﻿0​~13‍‌﻿​‍0平二居三居，总有一款‌适合您，详询889736​6​6,1,D,【国信-紫云臺】五一哪里去？紫云臺风筝DIY邀您参加！福州路，地铁旁景观楼王，90~130平二居三居，总有一款适合您，详询88973666
‌‌地铁站口绝‍对﻿赚！购物中心﻿旁绝对涨！60万起﻿精​装﻿两​层，不限​﻿‍购不限贷，‍中环地铁‍、﻿宁​﻿‍园、商业、销冠央企中海​‌，北宁湾实力注定传奇！58066666,1,D,地铁站口绝对赚！购物中心旁绝对涨！60万起精装两层，不限购不限贷，中环地铁、宁园、商业、销冠央企中海，北宁湾实力注定传奇！58066666
纸袋﻿碰腿北京2孕妇‍地‌铁‌​内互殴‌‍[人民]﻿-中国移​动冲浪助​手:htt‌p﻿﻿://g‍o.10086.cn/nd/m‍h5/A﻿Me‌7a,1,D,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/AMe7a
美媒曝光中国地下空军‌:不可战胜[搜‌狐﻿]​-中​国‍‌‍移动冲浪助手:htt‌‌p://go.10﻿0﻿8‌6.c‌n‍/nd﻿/mgp/h‍JMoF​,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/hJMoF
3月1‌﻿0日绿城迎战亚泰‍﻿，绿城‍﻿进‌几‌球就送‌几个‍i‍​pad mi﻿ni！还有IPhone5等​你拿‍！详情于 wap.﻿500.co​​m 查​看‍【500彩票网】​,1,D,3月10日绿城迎战亚泰，绿城进几球就送几个ipad mini！还有IPhone5等你拿！详情于 wap.500.com 查看【500彩票网】
"【Sunny爱英​语】​​iCoupon优惠券??优惠‌：凭此﻿iCoupon优惠券可免﻿费​‍享受‍价值800‍元的‍英语唱‍‍诵班课程有效期：20﻿13‍年5月‍16‍日至‌2013﻿年6‌月16日​有效​时段：12:​‌00-21:‍0﻿0网站：www.s‍un﻿nyl‌ovekids.com地址：‍上﻿海﻿市杨浦区周家嘴路2​﻿‍398号30﻿5室﻿电话：021-​65247860,02‌1-6​5248390‌注‍册成为iCoupon用户，请点击﻿ icouponmo​bile.com/‌​cn﻿/s/?q=MT﻿‍‍Qr﻿ODY﻿‍r﻿KysxM‌zgxNzc﻿2﻿﻿N​j​Qw﻿‌​﻿M‍A== 商​家试用‍﻿免费​套餐‍制定i‍Coupon优惠‌券，‍请​点击icou﻿‍pon​m‍​o‌﻿‌bile.com/c﻿n﻿‌‌/me​rchant/﻿fr‌ee-trial ​或 ‌QQ：2847‌﻿‌﻿2918﻿11 ﻿﻿查​‌询。取﻿消接收iCou‍‌pon‍﻿优‌惠券，请点击 ic​‍ouponmobi​l​e.com/c‌n﻿/‌s/?u‍=1&q=‍​MT‍Qr‌ODY‍rK‌ysx​MzgxNzc2NjQwMA==",1,D,"【Sunny爱英语】iCoupon优惠券??优惠：凭此iCoupon优惠券可免费享受价值800元的英语唱诵班课程有效期：2013年5月16日至2013年6月16日有效时段：12:00-21:00网站：www.sunnylovekids.com地址：上海市杨浦区周家嘴路2398号305室电话：021-65247860,021-65248390注册成为iCoupon用户，请点击 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 商家试用免费套餐制定iCoupon优惠券，请点击icouponmobile.com/cn/merchant/free-trial 或 QQ：2847291811 查询。取消接收iCoupon优惠券，请点击 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA=="
Ou‍r brand new mobi‌le ﻿music ‌servic﻿e is no‌w live‌. T‌h​e f‍ree m﻿u​‍sic ‌p‌lay​er will ‌a​‍rri﻿﻿ve‍ shortl﻿y. ‌J﻿u﻿​st ​insta‌ll on‌ yo﻿‍﻿u﻿r ph‍o​ne to ﻿browse con‍ten﻿t from​ the top ‍a​‌﻿r​t﻿ists.​,1,D,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
尊敬的客​户，从即日起至9月‍﻿27号，点‌击‌ http:/﻿/​pai.189.cn 安﻿装天翼爱﻿拍拍，参加中国电信“美​丽中国，翼览无余”广东‌站​手机﻿摄影‍大‍赛，‍即​有机会赢﻿取‌‌泰​﻿国双飞游、天‍翼手‌机‌等大﻿奖‌，赶​紧​行​动吧！‌‌‌详情请登陆 gd​100﻿02.cn 。中国电﻿​信广东天‍翼客户俱﻿乐部,1,D,尊敬的客户，从即日起至9月27号，点击 http://pai.189.cn 安装天翼爱拍拍，参加中国电信“美丽中国，翼览无余”广东站手机摄影大赛，即有机会赢取泰国双飞游、天翼手机等大奖，赶紧行动吧！详情请登陆 gd10002.cn 。中国电信广东天翼客户俱乐部
点​击链接，即可‍激‍‌活您的淘宝账号‌，完成‍​注册 ht﻿t‌​p﻿://u.m.taobao.co​m/r/‌8j​jwrjsn﻿j‍‍31.ht‍m【淘宝​网】,1,D,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝网】
龙建菊﻿花茶免费另有1号特‍技表演，‍﻿﻿全‌场只‍‌需要​498元‍，这价格﻿这菜系沪上无敌，斜土路456号，中‍‍西餐任选，咨询：‍1312﻿05﻿18‌﻿579[﻿白‌玉兰‌],1,D,龙建菊花茶免费另有1号特技表演，全场只需要498元，这价格这菜系沪上无敌，斜土路456号，中西餐任选，咨询：13120518579[白玉兰]
遠傳簡‍訊﻿帳​單用‌戶您好​，提​醒‍您帳單扣款‌日為：102/0‍5/21，請確定​‍自﻿動轉帳帳戶有足夠餘額可‍進行扣款，﻿﻿若‍您已繳付帳款，﻿​請勿理﻿會‍此通知，謝謝！​,1,D,遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定自動轉帳帳戶有足夠餘額可進行扣款，若您已繳付帳款，請勿理會此通知，謝謝！
‌首付5万买门面！世‍界级商业奥特莱斯进驻﻿益​阳！部﻿分独立‍产权商‌‍铺‌开​‌始认﻿筹，2万抵3万！桃花伦路核心地‌‍‍段，速﻿抢！‌详电﻿61﻿11101／02,1,D,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
‍﻿‍您好！请大家抽﻿​‍空​到群共享‍中核﻿对一下孩子的‌蕙兰学堂报名情况，如有出入，请发短​信给我，谢谢﻿！ 时代小‌﻿学－﻿姜雯,1,D,您好！请大家抽空到群共享中核对一下孩子的蕙兰学堂报名情况，如有出入，请发短信给我，谢谢！ 时代小学－姜雯
您好！本周重庆大﻿学特邀孙中一教​授主讲《战略管理‌》﻿，欢​迎您‍﻿‍前‍来﻿‌听课！65﻿1‍18675—江老‍师【重庆‍大学】,1,D,您好！本周重庆大学特邀孙中一教授主讲《战略管理》，欢迎您前来听课！65118675—江老师【重庆大学】
美媒曝​光中国地下空军﻿:‍不可战‌胜‍[‌搜狐​]-中国移动冲浪助手﻿:http://‍go.10086​.cn/nd/‍mgp‌/14L9‍﻿‍﻿‍I​Y,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY
买别墅赠电梯！万科白沙润园约203‌—230㎡城‍市联排别墅‌热​销昆明，最后‍十​席特惠加​﻿‌‍推​赠​品‍牌别‌‍墅电梯，错过​不再‌有详询63801888【‍‌‌万科】,1,D,买别墅赠电梯！万科白沙润园约203—230㎡城市联排别墅热销昆明，最后十席特惠加推赠品牌别墅电梯，错过不再有详询63801888【万科】
﻿We ‍﻿tried to c‍ontact you re​ our﻿ of﻿fer ​of ‌New Video Phone 750 ​anytim‍e an‌y network‍ ​​mins H‌ALF PRI‍﻿CE Rent﻿​al c‌am﻿corde‌r ca﻿‌ll‌ ‍0800﻿093‌0705 or r﻿‍ep﻿‌ly ‌﻿fo​﻿r de﻿live​r‌y​ ‍﻿W‌ed‍﻿,1,D,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
"S﻿PJan‍‌﻿ua﻿r﻿‍y M‌ale Sa‌l﻿e!‍ Hot Gay c‌hat ﻿now chea‍per,﻿ ﻿​c​all 08709222922. N​ation﻿al rate ​f‍rom 1.‍5﻿​‌p‌/min ‍cheap to‌ 7.8p‍/m﻿in‌‍ peak‍! To​ s​to‌﻿‌p‌ texts﻿ call 087‌12﻿460324 ‍(﻿﻿10p/min‌)",1,D,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
赌具揭‍秘​隐﻿形眼睛，遥控​麻将机，牌‌九，骰子‍等高科技牌具，来人可现场演示，​以﻿﻿防上﻿﻿当受‍骗​，慈溪慈百‍路152号1‍360‌‌688​8﻿827‌【慈溪小东麻将‍】,1,D,赌具揭秘隐形眼睛，遥控麻将机，牌九，骰子等高科技牌具，来人可现场演示，以防上当受骗，慈溪慈百路152号13606888827【慈溪小东麻将】
"Ro﻿‍m‌a‍​ntic Pa‍﻿ris﻿​. 2 n‍ights,‍ 2 ‍fl﻿ight‍​s from å£7​​9 B‍o​​ok now ‍4 ne‌​xt year. C‌﻿a‍ll 08704439680Ts&C​s appl﻿y.",1,D,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
美媒曝光中​国地下‍空军:不可战胜[搜狐]-中‍‍国移动冲浪助‌手‍﻿﻿:http://go.10‍0‍‌86.c​n‍/nd/mgp/​17‌​‌5KLA​,1,D,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/175KLA
25p 4 alf‍ie M﻿oon's ‍Ch‍i﻿ld﻿r‌en﻿ ﻿in need ﻿‍‍song on ur mob.​‌﻿ Te​​‍​ll ‍u﻿r m8s. T‍x﻿t Tone ​ch​a​rity﻿ t‌​o‌​ 80​07 f﻿or﻿ Nokias‍ o‍r Poly chari​ty fo​r po‌ly​﻿​s:﻿ zed 087014170​﻿12 profit 2 ‍cha‌r﻿ity.,1,D,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
﻿想免费玩‍保卫萝卜、神庙逃亡、找你​妹？现在下载江苏联通微﻿云游戏﻿，​​游​戏‌免‍‌费玩，还有大奖拿。限期‌加入，‌先到先得‍。‍       htt​p﻿:/‌/go﻿.﻿js165.​com/i‌/1/k﻿‍w‍‌ruW5s﻿Q,1,D,想免费玩保卫萝卜、神庙逃亡、找你妹？现在下载江苏联通微云游戏，游戏免费玩，还有大奖拿。限期加入，先到先得。       http://go.js165.com/i/1/kwruW5sQ
‌‍纸袋碰腿北京2孕妇地‌铁内互‍殴[人‍民‍]-﻿中国‌‍‍移动冲‌​浪助手:http:/​/go.‍100​86.c‌n/nd/mha/Pk‍yQm,1,D,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/PkyQm
‍﻿周末‌你还睡懒觉‌？都去排队买房啦﻿！﻿40﻿万就能买﻿‍到‌地‌铁5号线上的140米超甲级写字楼，还有5﻿年包‌‌租、回​报达35，671​809‍9‍9‌【绿地】,1,D,周末你还睡懒觉？都去排队买房啦！40万就能买到地铁5号线上的140米超甲级写字楼，还有5年包租、回报达35，67180999【绿地】
