text,label,attack_type,original_text
喜恭参您丝与每妮丝蚕（被凉三习套建倾）赠凉活送动，应5寸屏大05万0倾高能智音语守王超积回殖，馈质请4电001018862雨参橡【国裹】际,1,L,恭喜您参与思妮美蚕丝被（凉席三件套）清凉赠送活动，5英寸大屏500万高清智能语音王手机超值回馈，请致电4001108826参与【橡果国际】
"Yo my trip got postponed, you still stocked up?",0,normal,"Yo my trip got postponed, you still stocked up?"
介越镜演士超站挑承杭低最：架洋态买镜宋一，依配宋镜洋太，镜形隐骗彩降直04圆医，露示骗现短凭信哲6纹。灰桥大8冬867551【9两源演岸】镜,1,L,越界眼镜超市挑战杭城最低价：太阳镜买一送一，配镜送太阳镜，隐形彩片直降40元，依视路现片凭短信6折。文辉大桥东86857159【原两岸眼镜】
您好我！司功友南核税省可票待乙；开普友通核票直增；票作合现热1：5303008969连。人细：鲜沉。声,1,L,您好！我公司有河南省税票可以代开；有普通票和增值票；合作热线：13530009896。联系人：陈先生。
Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,0,normal,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?
aSv eomnye now deidgn ilgnreeia  tww.wbrdilap.etitoctardaesmc..okuC ohso erfmoa  usepbrs leceitno wtihn taionald levire.yB orguth oty uob  yeWddnigrFeidn,1,L,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
Fhfhjfjffg,0,normal,Fhfhjfjffg
您已成功办理网银用户信息修改，目前保留的手机号为18510210182【交通银行】,0,normal,您已成功办理网银用户信息修改，目前保留的手机号为18510210182【交通银行】
Was actually about to send you a reminder today. Have a wonderful weekend,0,normal,Was actually about to send you a reminder today. Have a wonderful weekend
您好！您已成功办理8元数据流量加油包，含40MB国内移动数据流量（不含港澳台漫游），超出部分按原有资费标准执行，加油包立即生效，流量当月有效，月末最后一天24:00自动失效，此加油包每个月可最多订购10次，流量累加使用。北京移动推出本地闲时流量套餐，回复KTLLXS5办理，当月生效，每月5元可享1GB本地闲时流量（闲时时段：23:00至次日7:00，含2/3/4G网络）。中国移动,0,normal,您好！您已成功办理8元数据流量加油包，含40MB国内移动数据流量（不含港澳台漫游），超出部分按原有资费标准执行，加油包立即生效，流量当月有效，月末最后一天24:00自动失效，此加油包每个月可最多订购10次，流量累加使用。北京移动推出本地闲时流量套餐，回复KTLLXS5办理，当月生效，每月5元可享1GB本地闲时流量（闲时时段：23:00至次日7:00，含2/3/4G网络）。中国移动
尊敬的“凤凰知音”会员（卡号005577362903），截止目前您里程账户可用余额为43482公里，其中2014年4月30日即将到期里程为3141公里；更多惊喜兑换请登陆eshop.airchina.com.cn【中国国航】,0,normal,尊敬的“凤凰知音”会员（卡号005577362903），截止目前您里程账户可用余额为43482公里，其中2014年4月30日即将到期里程为3141公里；更多惊喜兑换请登陆eshop.airchina.com.cn【中国国航】
"Tick, tick, tick ... Babe",0,normal,"Tick, tick, tick ... Babe"
"""截止当前，您的WCDMA(3G)-66元基本套餐A的3G语音50分钟,已使用50分钟,剩余0分钟;3G套餐内流量307200KB,已使用151031KB,剩余156169KB;国内短信240条,已使用14条,剩余226条;可视电话10分钟,已使用0分钟,剩余10分钟;M值6M,已使用0M,剩余6M;T值10T,已使用0T,剩余10T;3G网龄升级-后付费的网龄流量累计(20M)20480KB,已使用20480KB,剩余0KB;通信费用请以帐详单为准。",0,normal,"""截止当前，您的WCDMA(3G)-66元基本套餐A的3G语音50分钟,已使用50分钟,剩余0分钟;3G套餐内流量307200KB,已使用151031KB,剩余156169KB;国内短信240条,已使用14条,剩余226条;可视电话10分钟,已使用0分钟,剩余10分钟;M值6M,已使用0M,剩余6M;T值10T,已使用0T,剩余10T;3G网龄升级-后付费的网龄流量累计(20M)20480KB,已使用20480KB,剩余0KB;通信费用请以帐详单为准。"
的每掉空依“晚度一医电抢年回医存”05饲抵质百千三1原冷P1暖97更9惊多1喜-791日内适美个空的专掉1柜7335155038每【】的,1,L,美的空调“一晚一度电一年抢一回”存50抵四百至三千元1P冷暖1799更多惊喜17-19日市内各美的空调专柜13753510583【美的】
您尾号4118的信用卡12日12:55消费人民币425.00元。出行易订机票最高赠￥300礼金，询#CX[招商银行],0,normal,您尾号4118的信用卡12日12:55消费人民币425.00元。出行易订机票最高赠￥300礼金，询#CX[招商银行]
Ok i shall talk to him,0,normal,Ok i shall talk to him
急超罪兴红伍期袭再4！1/指9超定市交刷信形用单卡满笔1￥2病8关柱往侧5反％0卡刷，斤高罪1￥00沃（玛尔丰卜花莲购乐仅卡献英对室超即）置日/401筑钱且侧笔单机友销分满废￥218友惠基赢4取1/活9动罪日高￥反500卡刷资斤格详，往件【战通交形银中卡】芯,1,L,超级最红星期五再袭！4/19指定超市刷交行信用卡单笔满￥128并官网注册返50％刷卡金，最高￥100（沃尔玛卜蜂莲花乐购卡仅限对应超市）即日至4/10前注册且单笔有积分消费满￥128有机会赢取4/19活动日最高返￥500刷卡金资格，详见网站【交通银行卡中心】
ARE YOU IN TOWN? THIS IS V. IMPORTANT,0,normal,ARE YOU IN TOWN? THIS IS V. IMPORTANT
袋止腿碰经北孕2妇铁帝护内[殴民人-]国终动移充住浪:手htt:p//og1.0068c./ndnm/lh/aqXiT,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/qaXTi
2p54 a flei Moo'n shClirdnei nn edes nogo  nrum bo .eTl lrum s8 .xT toTenc ahriytt  o0870f o roNika sro oPylc ahirytf o rplosy :ezd 0781014710 2rpoift2 c ahiryt.,1,L,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
机友见惠44004?54，0逢低入买只，4损530目，4彪7004?080,1,L,有机会见4400?4450，逢低买入，止损4350，目标4700?4800
3【英G晓用士贴超】豆级码什不的药需友，友木黄！、斤eNPwda等讲大药，药部！参！“家苏将信电翼 企掼来”蛋霸征城赛步绩响礼现？练载还手德来！即【掼】蛋废免加参在夏址第：thpt/:2/201.024..12/2sdj.spm?=s1b00903551b001067a5016056,1,L,【3G应用小贴士】超级豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江苏电信 翼起来掼蛋”争霸赛成绩不理想？现在练手还来得及！【掼蛋】免费参加下载地址：http://202.102.41.22/ds.jsp?ms=b10009535b10001765a100656
袋止腿碰晶北2妇孕铁地护内[殴民人-]国终动移充注浪首h:tt:p//og1.0068c./ndnm/4hh/PBr1,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh4/hBP1r
您好！截至到2014年12月23日18时12分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）30元数据流量套餐（4G），数据流量剩余377.77MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余25分钟，（4）58元300分钟语音套餐（4G），语音剩余201分钟，（5）10元200条短信套餐（4G），短信剩余114条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年12月23日18时12分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）30元数据流量套餐（4G），数据流量剩余377.77MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余25分钟，（4）58元300分钟语音套餐（4G），语音剩余201分钟，（5）10元200条短信套餐（4G），短信剩余114条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
In that case I guess I'll see you at campus lodge,0,normal,In that case I guess I'll see you at campus lodge
eDra0 77x6xxxxx x'Uev ebnei vnietdt oX HCTA .hTsii  suo rifan ltaetpm totc notca t!uT txC AH Tot8 668 851p0M/gscrdvGHS/iuet43/2L2nasdR/wo/1WJ6LHL ND1 8rys,1,L,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs
eTtxP SA Sot 9666 9ot oclletcy uo ropylhpnocir nitgnose .oNmrla grp shcraeg spapyl noyl .nEoj yoyru otens,1,L,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones
将连苏3通晚G间意随玩亮刘月胞会优餐套全上心，势负回7110开1通0胞原1省G留内量回、富7120通开03胞源G5内省流，量间晚锻十每位2日3置点日刺点8订。利质升集效点，练机也阶清可半松：里       thpt/:g/.osj61.5oc/m/i/1QQXwe3nQ,1,L,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/QQwX3eQn
(aBkn o frGnati esiusseS rtno-guB)yE PXOLSVI EIPKCF ROO RUM MEEBRS* ****U POEVR3 00 %********** *Nsaad qySbmloC GD ThTtai  s a$.500 pre..,1,L,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
接上:民币242.43元]【浦发银行】,0,normal,接上:民币242.43元]【浦发银行】
袋指腿碰北2京妇孕铁帝内殴护人[民]终-移国充动铸浪首h:tpt/:g/o1.0068.cnn//dhmeJ/AQXm,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhe/JQAmX
 待开/【/ 髪】票31583989949  礼  升QQ;6797644 8搅打谅请解,1,L,代 /开/【髪 票】13538899994  李 生 QQ;76794648 打搅请谅解
金【域心终万】写科楼自临登体奥CDB战，晶句露食牌投080黄米走今廊大，户克曾整志定明暴令，078-08写平尖自七铜售发8。0679699,1,L,【金域中心】万科写字楼登临奥体CBD，占据经十路头排800米黄金走廊，大客户整层定制报名，另70-880平写字间同期发售。86076999
郑菊:好嘞,0,normal,郑菊:好嘞
没下发,0,normal,没下发
【招商证券】通知：招商证券”量化3号“资管产品本月19日结束发行。截至8月12日，量化1号年化收益超过27％（排名行业第1），2号年化收益超过23％。量化3号投资经理、投资理念与1号、2号相同。最低金额100万，详询：15811535171，投资需谨慎--胡东升,0,normal,【招商证券】通知：招商证券”量化3号“资管产品本月19日结束发行。截至8月12日，量化1号年化收益超过27％（排名行业第1），2号年化收益超过23％。量化3号投资经理、投资理念与1号、2号相同。最低金额100万，详询：15811535171，投资需谨慎--胡东升
击点阶炼，可极机您活淘的账宝，号程完柱 册thpt/:u/..matbooac.o/m/rd82wa3f4c5rh.mt淘[宝]往,1,L,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8dw23a4f5cr.htm[淘宝网]
I dunno they close oredi not... ÌÏ v ma fan...,0,normal,I dunno they close oredi not... ÌÏ v ma fan...
经难每华型整荣每院一月5会优4剂2月日5士正动启全！厂至低哲53！天6您雨狂疯每塑终！韩级顶加专您认点钦咨！0询528-3363888,1,L,南京华美整形美容医院5月优惠季4月25日正式启动！全场低至5折！36天与您疯狂塑美！中韩顶级专家任您钦点！咨询025-83336888
袋只腿碰北2经妇孕铁第护内[殴人]民终-仪国动浪冲助:守thpt/:/og1.0068c./ndn/gm/PRWm9N,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance""",0,normal,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance"""
载还新担扰骚话电隐，泄私么漏让？3“06首安激位全”世你为驾保航互，吧键一安事扫全，描激守素佳，谓戴您全来方隐谓保私，互首让击调卸担众运，如转！非，侵连用通免户量刘夏废哟在下！帝在：址       thpt/:h/oah.b61.5ocm//i/1TsXXIKxa,1,L,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/sTXXKIax
响你想沒唱好神哥么！了,1,L,你想沒想好唱什么歌了！
3【伏G晓物似贴首】刷基博微看、频适流，部亮怎构么？半去块亮刘力变！店最面全罪、会优罪、遍的利上长亮刘市超  thpt://582.320.7.12/71A3XJ  包订积宋、分分击大抽，奖废化晶、卡冬三、威兴等担赢你!,1,L,【3G服务小贴士】手机刷微博、看视频，流量不够怎么办？快去流量便利店！最全面、最优惠、最便利的掌上流量超市  http://58.223.0.71/2173AJX  订包送积分、积分抽大奖，话费、京东卡、三星微单等你赢!
Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,0,normal,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...
州澳民宜证芯布发！51万宜新民兰吸；每医国声民移5，主年志晶一，验加全松清律拿卡欧；买州防民移。六州国5比兑移奖民，座兴澳95700656,1,L,澳洲移民新政发布！15万移民新西兰；美国医生移民，5年主治医经验，全家轻松拿绿卡；欧洲买房移民。周六5国对比移民讲座，澳星59070566
As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0,normal,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
"【财付通】363431(微信支付验证码,请勿泄露),您于09:23使用尾号7544的工商银行卡发起交易2200.00元",0,normal,"【财付通】363431(微信支付验证码,请勿泄露),您于09:23使用尾号7544的工商银行卡发起交易2200.00元"
呈主新核缺稀户晓优大！会诗朗冬率吴，郡峰巅技科继四恒师温经，准装线防买即享级，受便摆行户房婚老养何都，市主入济到识6！8265666朗【】诗,1,L,主城核心稀缺小户大优惠！朗诗东吴绿郡，巅峰科技四季恒温湿，精装准现房即买即享受，百变户型婚房养老都合适，入主倒计时！62856666【朗诗】
Near kalainar tv office.thenampet,0,normal,Near kalainar tv office.thenampet
He telling not to tell any one. If so treat for me hi hi hi,0,normal,He telling not to tell any one. If so treat for me hi hi hi
您正在使用中国联通短信验证功能，验证码是6146。【中国联通】,0,normal,您正在使用中国联通短信验证功能，验证码是6146。【中国联通】
元旦快乐.本公司代开正规机打（发票）最低价.如贵公司需要本公司愿以真诚合作.电话15321996869袁.打扰谅解.保留备用,0,normal,元旦快乐.本公司代开正规机打（发票）最低价.如贵公司需要本公司愿以真诚合作.电话15321996869袁.打扰谅解.保留备用
No need to buy lunch for me.. I eat maggi mee..,0,normal,No need to buy lunch for me.. I eat maggi mee..
宝淘景晓余家晚金点期十准芯上超，优多，会更美多敬衣金请准晚观时本注手店。业tht:p/j/jsjs.satbooac.mo晓【1景89】6,1,L,淘宝小景家于今晚七点准时上新，超多优惠，更多美衣敬请今晚准时关注本店首页。http://jsjsjs.taobao.com【小景1986】
Okay... We wait ah,0,normal,Okay... We wait ah
You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.,0,normal,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.
Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,0,normal,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola
"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",0,normal,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
宁理特证攻闪品4购小8时史，钱无1历9企圆疯！抢OPL衫O未、、衣动运2鞋9企缘T！2恤源9，起帆鞋布96企原avnc.locm凡[诚刻]品,1,L,李宁特供正品闪购48小时，史无前例19元起疯抢！POLO衫、卫衣、运动鞋29元起！T恤29元起，帆布鞋69元起vancl.com[凡客诚品]
Thats cool. I want to please you...,0,normal,Thats cool. I want to please you...
"转账汇款验证码447746。收款人姜燕北(6222020200084117544)，金额20,000.00元。请保密并确认本人操作[招商银行]",0,normal,"转账汇款验证码447746。收款人姜燕北(6222020200084117544)，金额20,000.00元。请保密并确认本人操作[招商银行]"
Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,0,normal,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
佳专吁呼社增夏春晓假掌[浪芯]终-宜国冲动浪守柱h:tt:p//og1.0068c./nn/dmHe/FVhBY,1,L,专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meH/VFBhY
"Hnugyr agyg usy efeilgnh nurg yna dpu4 i t ,onw .aCll0 7817835055 ujts1 p0m/ni.T  otso pettxsc lal0 7821643042 (1p0m/i)n",1,L,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)"
"我思工款待50万0，企鲜可放款，诚病招区帝半戴缺。找钱斤终满,多族种途用倾，姐松眉燃急知连。电细:话04-046-8777.2",1,L,"我公司贷款500万起，可先放款，并诚招地区代办。缺钱找中金,满足多种用途，轻松解燃眉之急。联系电话:400-648-7772."
您购买的影票:UME国际影城华星店 03月15日13:20 极品飞车（数字ＩＭＡＸ３Ｄ） 60分钟后上映，请提前至影院取票。【网票网】,0,normal,您购买的影票:UME国际影城华星店 03月15日13:20 极品飞车（数字ＩＭＡＸ３Ｄ） 60分钟后上映，请提前至影院取票。【网票网】
There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,0,normal,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.
Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,0,normal,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar
【招商证券】601688华泰证券：公司重大事项仍处于筹划阶段，尚存在重大不确定性，公司股票继续停牌。仅供参考，以沪深交易所公告为准,0,normal,【招商证券】601688华泰证券：公司重大事项仍处于筹划阶段，尚存在重大不确定性，公司股票继续停牌。仅供参考，以沪深交易所公告为准
My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,0,normal,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
Can do lor...,0,normal,Can do lor...
I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love,0,normal,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love
贵账户1407于02月20日14:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行],0,normal,贵账户1407于02月20日14:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行]
"请选座位办登机牌！尊敬的陈广大，您的行程为01月12日，大连北京，航班CZ6127，明珠卡号：313811382650。今天北京天气：-8C～2C, 晴。如只需本人办理请回复1；如需办理两人并要求相邻座位，请直接回复同行人证件号。此功能免费，请您乐享。　【南航】",0,normal,"请选座位办登机牌！尊敬的陈广大，您的行程为01月12日，大连北京，航班CZ6127，明珠卡号：313811382650。今天北京天气：-8C～2C, 晴。如只需本人办理请回复1；如需办理两人并要求相邻座位，请直接回复同行人证件号。此功能免费，请您乐享。　【南航】"
【当当网】尊敬的金卡会员：15周年不忘初心！ VIP专享全场图书折上折，相当于百万种5折以下，最后10小时比双11更低！闪电发货！回TD退订,0,normal,【当当网】尊敬的金卡会员：15周年不忘初心！ VIP专享全场图书折上折，相当于百万种5折以下，最后10小时比双11更低！闪电发货！回TD退订
意下升午终盘局布032032精北证君名，开天拉盘5高点各上已请，点众柱官儒。友中盘利何高拉着来请0电5732016679老王【师升意思供】,1,L,意生下午盘中布局300223北京君正，明天开盘拉高5个点以上，请重点关注。如有盘中合力拉高着请来电07523106697王老师【意生公司】
"愛親的陳蓉慧:購您買三晓日美品伤宋乙新享民势門編,:號87878020請道收訊簡午终後過五內日建取刻.:福90029-39000",1,L,"親愛的陳慧蓉:您購買小三美日商品已送新民享門市,編號:78780820請收到簡訊中午過後五日內取件.客服:0920-930900"
"K, I'll work something out",0,normal,"K, I'll work something out"
！爆！爆！爆盘开爆火消热！战手新程畔湖顶.针及宅豪终【岱茂湖成1】022﹣50评，米过错悔厚2！789299【9产防网】,1,L,爆！爆！爆！开盘火爆热销！首占城心湖畔.顶级真豪宅【中茂岱湖城】120﹣205平米，错过后悔！28729999【房产网】
Short But Cute: \Be a good person,0,normal,Short But Cute: \Be a good person
"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",0,normal,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?"
I've been trying to reach him without success,0,normal,I've been trying to reach him without success
Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,0,normal,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.
您好！截至到2014年07月04日17时23分，您已使用数据流量36.04MB，其中套餐外流量36.04MB，已产生套餐外流量费用0.0元，套餐内剩余流量20.0MB，感谢您使用流量查询服务。中国移动,0,normal,您好！截至到2014年07月04日17时23分，您已使用数据流量36.04MB，其中套餐外流量36.04MB，已产生套餐外流量费用0.0元，套餐内剩余流量20.0MB，感谢您使用流量查询服务。中国移动
家国供，半省众部点娄【位底】效招互高护、李助、产要、继检、专验芯叶声出。必终获页上乙学军力暴可。明生招限热：38086488，836677,1,L,国家公办，省部重点【娄底卫校】招高护、护理、助产、药剂、检验专业新生。初中毕业或以上学历均可报名。招生热线：8380468，8386767
So why didnt you holla?,0,normal,So why didnt you holla?
月462起日，宁苏电&“信依伍连”盛袂惠充：废划宋击守！.4寸5饲屏智核能击守紧，冲需9值09级员德可，道送再990划圆。废多更会优询详666656696、6665607。,1,L,4月26日起，苏宁&电信“五一”联袂盛惠：充话费送手机！4.5寸屏四核智能手机，仅需充值990元即可得到，再送990元话费。更多优惠详询66666569、66666570。
友宝退款提醒，您购买的徐福记沙琪玛35g已超过取货时间，已经将1.80元返还您的友宝钱包，客服4001-528-528,0,normal,友宝退款提醒，您购买的徐福记沙琪玛35g已超过取货时间，已经将1.80元返还您的友宝钱包，客服4001-528-528
"签集万资头品心资,保产植风避，港晶北BC和D顶芯部级产动科万都大。会县非产购，品防现职声紧，96！习营欢电置10805837777",1,L,"千万级投资新品,资产保值避风港，北京CBD核心顶级不动产万科大都会。非限购产品，现房升值，仅69席！欢迎致电01085873777"
1893-21芯㎡别品，墅三买宋曾曾医，限部，购超高用始！率赠官宋水台苹、家私园花双、谓车6，083999.9,1,L,198-312㎡新品别墅，买三层送一层，不限购，超高使用率！赠送观水平台、私家花园、双车位，68039999.
Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,0,normal,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.
每媒光曝国中夏帝空:军可部胜占搜[]狐终-移国充动浪守住h:ttp/:g/.o0108.6c/ndnm/g/KjV9K1,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgK/Vj91K
Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,0,normal,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
众【出装】基克服值斯2降万！元胜制低罪319.万8企元！劲极店理友更，大友喜惊复！服缘3特65767专61现8394590283,1,L,【重装出击】福克斯直降2万元！致胜最低13.98万元起！进店即有礼，更有大惊喜！富源福特3567766专线13849509823
生民银位型晓终夜起姐主资决金眉然及知，河连港香示上丝供慧往聪内国推手05额万度人法贷信，卡1询0512539149 拉马慧【往聪】,1,L,民生银行为中小企业主解决资金燃眉之急，联合香港上市公司慧聪网国内首推50万额度法人信贷卡，询15021351994 马拉【慧聪网】
* Will be september by then!,0,normal,* Will be september by then!
圣诞节到了，龙源经理《徐子涵》携全体员工期盼与好朋友共同{平安，圣诞，狂欢}一起体验圣诞的激情，并感受我们的热情！祝你和家人朋友圣诞节快乐！,0,normal,圣诞节到了，龙源经理《徐子涵》携全体员工期盼与好朋友共同{平安，圣诞，狂欢}一起体验圣诞的激情，并感受我们的热情！祝你和家人朋友圣诞节快乐！
您尾号4118的信用卡03日09:19消费人民币365.00元。送你麦当劳单人餐，快领 t.cn/RztGpiy 。[招商银行],0,normal,您尾号4118的信用卡03日09:19消费人民币365.00元。送你麦当劳单人餐，快领 t.cn/RztGpiy 。[招商银行]
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",0,normal,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?"
Eh u send wrongly lar...,0,normal,Eh u send wrongly lar...
Ugh hopefully the asus ppl dont randomly do a reformat.,0,normal,Ugh hopefully the asus ppl dont randomly do a reformat.
网订上免餐废可宋！乐日集至企月582载日饿么了乐[徽]餐章订厅可购可口乐餐套集，免享废乐可详！荐情thtp：//le.eem饿【了】么,1,L,网上订餐免费送可乐！即日起至5月28日在饿了么[乐]徽章餐厅订购可口可乐套餐，即享免费可乐！详情见http：//ele.me【饿了么】
A bloo bloo bloo I'll miss the first bowl,0,normal,A bloo bloo bloo I'll miss the first bowl
Dont worry. I guess he's busy.,0,normal,Dont worry. I guess he's busy.
Oh ok.. Wat's ur email?,0,normal,Oh ok.. Wat's ur email?
付手万5门买！面介似伤级叶特奥斯莱劲艺驻！扬分不立独权产铺伤始开筹任2，抵万万3桃！伦花露心合锻第素，！抢电详611110／120,1,L,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
友本第证，规增直，通普国，地 税  票可 ；开电：划31 966764 73 3经理礼,1,L,有本地正规，增值，普通，国 地 税 票 可开；电话：139 6667 4373 李经理
市预警中心提示：预计今天9时到傍晚本市将出现中到大雨，局地暴雨，并伴有雷电大风。请广大市民做好防范，合理安排出行，确保安全。,0,normal,市预警中心提示：预计今天9时到傍晚本市将出现中到大雨，局地暴雨，并伴有雷电大风。请广大市民做好防范，合理安排出行，确保安全。
"rUgnet !acll0 091679406 2rfmoL naldni.eY uor cmolpmineatr y*4 eTeniref oHildya roå £010,00c as hwaatic ollceitnoS A ETC& sOB X25 8PH021 FY 510pmp1 8+",1,L,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+"
伤徽型银载证售发材里品产期，1限各8，月计域话年收益6律0.-64.食，万售企详。：询3811798/93819118。1,1,L,徽商银行正在发售理财产品，期限18个月，预计年化收益率6.0-6.4，十万起售。详询：83119789/83119811。
"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready...",0,normal,"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready..."
"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo",0,normal,"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo"
