text,label,attack_type,original_text
县拿友磨挑临占面样位世怎布来水局未设桑改便旧?载W季W会WL-DD.CSOZ.偉【羅亚态济团您M社资殖架被的及气投增2881】8783738,1,L,桑拿现有模式面临挑战怎样为未来布局?水会设计改变就在WWW.LDD-SZ.COM【羅偉亚太设计集团】您投资价值的倍增器13828878873
上献优酷惠啦8！0会0优款品定产0深为编索信惠优收希搜，现，藏能，用也酷离会候的长省，中优！气什前 在 tth下:/tcpn/.：/O2TzPZO,1,L,酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.cn/zTOO2PZ
止经北碰腿地妇袋内2孕护殴人民-][铁国终冲动仪铸守tth::go/.p1068./浪n//mndg0VEeN/cmv,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NEvem
"0建[0000昨今难6岭]开 高拉金买终麦!名5声盈稳咨询0!0隶291087定回负2获大8根6做资,金操友风视险须资投8今[]鼎骨慎谨",1,L,"昨建[000060中金岭南]高开拉 升5!今买明卖稳定盈利!咨询02029180768或回复8跟大资金操作,股市有风险投资须谨慎[金鼎]"
"UnrgetRa adUer wc om imaltpaynrredito  utEorpiisn cDaTvrA,oE &cntr 4 ry1 £10.0T  åo0iaOmlt  Dxctot8 7I2 1S+1 1*å£658(.or1mF0oMre. mSAhborrOcSlulS)tgm1 ,0p1LAJS 3",1,L,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
您铃还视鸡千篇首的依率的歌音？态吗区tu回，任异啦通o副开各划“，性铃可音”无现字的几做专亮音志，胞属。月1铃0缘拨58抢55鲜五体1验,1,L,您的手机铃音还是千篇一律的歌曲吗？太out啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验
嗨~您欢侵！营连访守通O+问刺享W分点，阶联可基即惠为享呈台通联受优心罪惠，美参天运苹元抽幸奖佳，讲多大i多品opn宋h4部es喔tht: /p。停1tw7on/./o.cSkj17,1,L,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71
0万2，企现总部架、贷！航购步路晶线广晶海【广莎厂路-0041伤攻0寓盘】㎡极开物，位罪在厚告全，筹万抵万钜呈1集江2指559553会33,1,L,总价20万起，不限购、不限贷！航海路京广路【京莎广场】40-100㎡商务公寓开盘在即，最后筹位全城告急，1万抵2万钜惠将止55559333
"复专股业磁掌品谷砖【排0砖年庆州】月2磁25-日难6守，经购盛52届伙惠终热,名团抢报惠购进型,全场产终殖友所品0，4这措刺盛，过再依降画年！8等13电：932308今万5陵际国1楼居,达更二详积请：多t点p:/加/4t26hb11xc1i.5i.t掌谷en】【砖磁",1,L,"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：http://b1426115.xici.net【长谷磁砖】"
中国光夏空每第曝可:占不军[搜狐-胜]国动仪媒注充h终浪t:p/:tog10/86.0/首c.mdgndn69x/NM/,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/d6x9N
终每曝夏国均媒第空部:可光狐搜[胜站-中]国仪动助浪冲:pt首hg/.ot1008.c:n//6/dMm/LnkPgsp,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/PsLkp
"Snnyu应【Coi】upno券优爱优?：?语会iCo凭p此优n券ou会会废受价免可殖享0圆80唱语的诵课班成友：2七1年应笑01月6日231036制5年61友月日笑断十0:-011220:0：站w往w：snwl.unyvkeisodcm帝.上：o址杨海家浦嘴2露9周8曲330式电号化01：55视2264-0087-15,422830注669测谓C程uopn户io用点请机cipon，uo mbi.olcemnoc//?q=/QTOYsDyrMrsMzKNgxxNjcMw2z QA=用伤费加试制定=免餐ouiCnpo，请会优点击套uio券cpoimble.omc/cmeno/chanr/eneft-rlitrQ或 ：2Q872 4a11察18 取9销询收o阶po。n会Cu券优，机i点请i comuonielco.bcpnos/u=/1mq&?MTQr/Yr=DsxKyMxON2czQzMN=jwAg=",1,L,"【Sunny爱英语】iCoupon优惠券??优惠：凭此iCoupon优惠券可免费享受价值800元的英语唱诵班课程有效期：2013年5月16日至2013年6月16日有效时段：12:00-21:00网站：www.sunnylovekids.com地址：上海市杨浦区周家嘴路2398号305室电话：021-65247860,021-65248390注册成为iCoupon用户，请点击 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 商家试用免费套餐制定iCoupon优惠券，请点击icouponmobile.com/cn/merchant/free-trial 或 QQ：2847291811 查询。取消接收iCoupon优惠券，请点击 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA=="
H037i7946 3938H I sutomCB Lryaoteyl ferfT: eOWhE N K6NI60A 0OMe lfbmo NOYioår 0 1 a£tXALTTIOUTT! tNod:wrATSCxT ot :81R511  go eY&tN roNu4Ts!&ow,1,L,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
侵户，D用往I相8:7343男0，27发乙您宋秋请即，食给，的握源把！波婚恋分4您热05 0200现1[侵往相09],1,L,相亲网，用户ID:32783047，男，已给您发送秋波，请及时把握您的缘分！婚恋热线 4000520019[相亲网]
AUCSST  N -IORBMNDANEW N  iAoa 20 75s i p4uutaco  oktyni! dtauiAi c FsE Ro2onEi&  j tn aaertk!T NtxpI  OA K68to1on2 w0 GHSu!e32i/t4/2dnLsawoR WJ/16LH,1,L,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
3英【贴晓G适用神豆】的码要部友超需急黄，木斤、N！P友dae大讲w部等！参家药将！，苏 药“来掼信”翼争霸赛绩蛋不电企李承线载链还想来集【得首？掼蛋！废】免夏第加h：在tt:p/参2/.址01210.224/sd2.sp?sjb010m90=b65.031001650a701656,1,L,【3G应用小贴士】超级豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江苏电信 翼起来掼蛋”争霸赛成绩不理想？现在练手还来得及！【掼蛋】免费参加下载地址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656
你形好我，企个，题位额晓页款待方变，捷块公当款人放天详友，，询，意155922329杨17精李。,1,L,你好，我行为企业，个人提供小额贷款，方便快捷，当天放款，有意详询，13925512927杨经理。
第绿一7兴及您。家潭手鹰7创给成及的式星综体和西各将电，、园广儿语学笑站似双国叫语从依又开6外绽晓月放6使767677玉率国湖【成月】帝兴际,1,L,绿地给您一个7星级的家。鹰潭首创7星级城市综合体，江西广电幼儿园、外国语学校一站式双语教育从小开始6月绽放6667777【绿地月湖国际星城】
丑1恩鸭感，周年集1企晓日6-5岁8洲女5池深奋店劲免政性领废芦，岁润曲行街胶蜂丑鸭晓庄步大桥难硫芳庭翠子商。鸭荟，7丑5底607晓05,1,L,丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600
终光曝媒国每均步可:空站搜狐第[-]中动夏国胜浪充h宜手:p/助:ot.tg80601.nndmcgp//I/iZE/Q,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/ZIEiQ
让兴乖埋座担决二招乖时ht:p/t/ik！u的.c/b304c4ejn mua1收！藏快佰【块库】网,1,L,让十二星座乖乖埋单的绝招！http://baiku.cn/403ec41jum 快快收藏！【佰库网】
本BA末D礼工商管示明州体城验湿博领认泽利导交大课开，》课游NS奖B授习较前欧中、主《奖认，主试象附询62目回听628Y1荷8兰8学商愿】【,1,L,本周末DBA工商管理博士名师体验课程《责任领导力》交大开课，由BSN讲席教授、前中欧项目主任主讲，试听回复Y询62826818【荷兰商学院】
敬的户：克截月治本日00实尊分订您2的餐0彩购信套季本类0月用乙，史1条余wi；剩石i2季f类用乙掌始，分余钟剩0063分条；翼天0识往钟累情掌技以亲0钟始分，用2剩82鱼分钟0内3G、X国亮刘乙；济累始7，M18用7M；敢谢2剩您始6详情用于的。往厅登w.w请1.c89w儒。需不n陆收提此信醒接请，发8短733药000取宋1销。1稻,1,L,尊敬的客户：截至本月20日0时0分您订购的套餐本月彩信累计已使用0条，剩余12条；wifi时长累计已使用0分钟，剩余3600分钟；天翼亲情网时长累计已使用20分钟，剩余280分钟；国内3G、1X流量累计已使用78M，剩余672M；感谢您的使用。详情请登陆网厅www.189.cn。如不需要接收此提醒短信，请发送3873到10001取消。
帳傳遠訊戶用您提，好單醒簡您帳日扣1為2：款0單2/，0/定字動5確帳1請轉帳族夠餘可進形款額弱有戶，乙扣款，您請里付勿帳此通，會謝謝繳！枝,1,L,遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定自動轉帳帳戶有足夠餘額可進行扣款，若您已繳付帳款，請勿理會此通知，謝謝！
套最三后评8今方县十9准让黄程苏，湖入防吸筑会射高品致茵星曲湾罪终候墅经惠基的第、装，、看暖有，礼防，掉好淇洲淋日享冰6畅2。空999999,1,L,最后三十套89平方黄金准现房惠让苏城，入住湖西高品质社区中茵星墅湾的最后机会，精装、地暖、空调，看房有好礼，周日冰淇淋畅享。62999999
湖年通终连北会2特罪，03游热守叫1M我》刘T夏《免，费纯魔在亮提的，已兽板Q的型证萌视表封，限超卡人财排您悟的认选择，你全带来给芯游的负戏 验体。      tht/h/.p:1oa56bom/.hiG/1c2fv6/6gN,1,L,湖北联通年中特惠，2013最热手游《我叫MT》免流量费下载，纯正的魔兽题材，以Q版超萌的形式表现，丰富的卡牌人物任您选择，给你带来全新的游戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N
连【英门推件通用斗疯主热】狂赢讲―往)地真―人斗兑(地站络，体验方队块秒感主的夏！:在t废沙:/hp免s/ottwe.noc/3FRIrIn,1,L,【联通热门应用推荐】疯狂斗地主(赢奖)――网络真人对战斗地主，体验秒杀对方的快感！免费下载:http://wostore.cn/I3IRFn
遇电您侵大促啦信，日上月6-日，月815电1信网夜5上厅迎日充废缴阶值可95受享.植哲低，网部！全！荣询 措详 过 罪t/t:p.g/h9cn1.d8,1,L,亲，您遇上电信日大促啦，5月16日-5月18日电信网上营业厅充值缴费可直接享受9.5折！全网最低，不容错过！详询   http://gd.189.cn
耀目，人开签，稻大盘品排照厂号强岗引龙，掀购再蜂报终抢领一信路敢友谢0-。您1407！苹景全户观直德藏形珍0688818中难龙【广信】8盛厂,1,L,耀目开盘，千人到场，强大品牌号召引领龙岗，再掀抢购风暴。中信感谢一路有您！70-140平全南景观户型值得珍藏86088818【中信龙盛广场】
ah eavSc eet  rUdirAr mh wes loioion gm2ek  anccattokw t-ihfU o ntduhw oeihy* teevrRl w oh ahsink ts  soUeRi-clpa lnoc0l6a90 174251s1potm--s08s,1,L,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
CRP13T./EYou  vho rad r eedRa gint.ne eoor ureYi orden s rgpcobeeiss.d..,1,L,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
Dyo ouwn 57  tnaita am0e netonw kyimyn r0se tt5anxd  E a1WiNdo pon vfee h loyo firevu nsodepp nwk earel 0l080c 0632 0on7  owr7pryle  orivlfde eororTrywom,1,L,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
"东曲D2175米宽约景缘超庭滑中内约6套90-评宅V,6半礼5签IP抵!,打交造万万03,方商购误3终心名夜页1开521263004年。1",1,L,"东原D7区约215米超宽景中庭华宅,套内约66-90平,VIP办理交5千抵3万!打造30万方商业,购物中心明年开业。15223161040"
车需药爱代礼您的？简您的想爱药车吗售您吗？寄晶购年选会品实手响二吗带车？的不年礼取收佳富任物废简针的免，何服废证物，田福苍悦二车喜专医难一缘队全铜武程误福线陪。伍田守车寄二守苍难隆专众落售敬，请乙曲售获临承寄爱选车。询详购：155莅68787155658657；781Q8：Q974；56群912伍【州3车气1】,1,L,您的爱车需要代理年检吗？您的爱车想要寄售吗？您想选购精品实惠的二手车吗？代理年检不收取任何附加服务费，真正的免费服务，苍南五田喜悦二手车专员一对一全程陪同服务。现苍南五田二手车寄售专区已隆重落成，敬请莅临寄售或选购爱车。详询：15658785776；15658785718；QQ群：294651391【五洲汽车】
丹核、合银店换中大乔麦全店甩品厂伤9济5，企1，员至34日，莫21良！师机月惠日前圆心老选，电购:望8划来754077047800/7,1,L,乔丹中和店、银河店换季大甩卖，全场商品59元起，4月13日至21日，莫失良机！望新老会员前来选购，电话:8450707/8470707
Coartuligatnso unarrdwaeeid rea h r stp yups  yoslffoDC i gVimrrcne Rr orod y MtrssaeyiftGUR G AETED alCN006A 10482319s&  TlwwswsmCoscet £.n1å0p5 mp.aopr .nis3xm,1,L,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
【万】心楼终手完写科字，每售A座罄座7进8-6消000平纯，米8自高曲写1推情，年盛底楼夹戴付租集交，今租艺收，汇付！在望66165【1科】6万1,1,L,【万科中心】写字楼首座完美售罄，A座劲销70，68-1080平米纯高区写字楼盛情加推，年底交付，代租及租金汇付，收益在望！65666111【万科】
碰遇女瓷背打当掏0右0厂0子[仇凤暴-球国]仪动中充守2h浪凰t::/p助tgo/8610n.0c/n./mO56tTd/iQ,1,L,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
万2企8H鹅天湖公I馆【晶】O胞入拎7！L年权认0装产易还注5！哲购抽有讲房！大04献70880热920,1,L,28万起【天鹅湖HOLI公馆】精装拎包入住！70年产权任意购！还有5折房大抽奖！热线4000728809
佳潮邻，阳安第双，医质铁尽品，线四居苹防，万超士京，红及驻入蓝江儿园熟，设，幼水黄曲园，临享伦乐成4天生景00010690活3,1,L,安家朝阳，紧邻双地铁，一至四居，精品现房，万平超市即将入驻，红黄蓝幼儿园，成熟社区，水景园林，乐享天伦生活4000016390
通:学攻知：步晚金天晚上部倒席上自39织0：1，钱全上宿舍体席回，雪路字华，筑天意安全,1,L,学工部:通知：今天晚上不上晚自习，到19：30之前全体回宿舍上自习，雪天路滑，注意安全
云侵月峰2，日柯52彭品排玛妮划，算聚团震开客撼，低抢三哲满担更品优！，顺质检h惠t蜂//t:胞t/cn.5hCAdC柯【玛】 克p妮,1,L,彭云峰亲，5月22日柯玛妮克品牌团，聚划算震撼开抢，单品低至三折，满减更优惠！包顺丰http://t.cn/h5AdCC 【柯玛妮克】
曝终国第夏每空:部媒占光搜[军胜可-国]充动浪首移狐h:助:t//终.gt080o1pc/dn6n.pm/gLv3R/H,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/v3LRH
金态镜扬镜冠特动活！眼劲旧宋废会店销尚医价演演实镜，富夫眼大业科式失光茶，学升，事专近协验光市验光配咨镜、1若838，88【6金】询冠镜眼,1,L,金冠眼镜太阳镜特惠活动！进店消费就送时尚眼镜架一副，眼科大夫查眼，专业视光师验光，学生近视、斜弱视验光配镜，咨询3168888【金冠眼镜】
好民广人夏午附，近心界海世上旁三第，交承铁厂年汇京0装全难版4市1，1平房5液即售4，5，主万两晓苹30益547电80913防5原2【推】件,1,L,下午好人民广场附近，上海新世界城旁，三地铁交汇，04年精装板式全南两房115平，业主急售450万，意电小平13524759803【房源推荐】
Obunr  ar ewdimb lmsoecine suvics ronw iilv .Teeh e ee rufm cslpya iler alriwirseh toyvJ .rl stniulatls nyr p oohu eotn rbsoe owtontnceorm  eh ot atpsirstft.,1,L,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
八年程要绩高级，教失医县1兑统拔锻1细，中，方七叫考奖法众诊南，点补点查漏识夯楚，义协积题，高高缺题分，明6862刺6拿7大明5湿】【北5,1,L,八年级成绩要拔高，一线教师1对1，系统诊断期中考，教方法讲重点难点，查漏补缺，夯实基础，协议提高，拿高分提名次66285675【北大名师】
维国终核探秘武气担升产依[狐]-终动未国充浪首筑t宜搜pt/h/.g:106:on0c8/nm/fC./mp9I9d,1,L,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfm/C99pI
心动企价低舞春武菱大宋，伍依即！派月日购伍菱制企宋3宏000原底理胞五大！伍细光菱全低回车馈价形老。心热超0现户克2560525【方缘洋】荥,1,L,春舞心动低价起，五菱五一大派送！即日起至五月底购五菱宏光送3000元大礼包！五菱全系车型超低价回馈新老客户。热线60255052【荥阳方圆】
锦：绣好销.息8紫给万你承舒各依荆加原适苑的，盘特架轻防020摆缘/3合（套㎡起尽6敬）请2询，346、620605939咨9,1,L,好消息：锦绣.紫荆城8万元给你一个舒适的家，百合苑清盘特价房3200元/㎡起（仅6套），敬请咨询2340666、2350999
2获（点）t/t击2p/f:n/y.c9hcn.a8rtpa//iolb/1ll212025711/8884 看9察,1,L,（2/2）或点击http://fancy.189.cn/portal/bill/2012152/1978848 查看
欢使缤营叶信务枝短纷水用奇-五裹迹油织。纪:巧戏调旅音生势始戏观游能硫畅。员本更条2部废通询7含信5-5，096661196,1,L,欢迎使用缤纷短信业务之水果武士-奇迹之旅游戏。技巧:关掉声音能使游戏更流畅。本条2元不含通信费，询0755-61619966
【团2急润】1得0连动，盘六程润382-得8康0成是6墅/㎡园层宅每美藏推供高初入主程费免典康独国际语学德润双品，升，味5000枝808效,1,L,【德润集团】2013六盘联动，德润康城88-260㎡城市美墅/高层公园美宅典藏推出，入主康城免费读德润国际双语学校，品味之声8580000
讯限专资用，增，礼票职酒店，  半物劳议， 告惠广公承件，射，柱，租倍，用办功品，凭普票通等需儒财联缸：3。细761892请2898吴 生,1,L,资讯，现办理专用增值票，酒店 ，会议 ，劳务， 广告，建筑工程，设备租凭，办公用品，钢材等普通票。如需请联系：13987628892 吴生
您众本！学特庆周邀大好授依讲孙较占《终略》管欢理，您钱听课！5618营7主—561【来施众大学老庆】将,1,L,您好！本周重庆大学特邀孙中一教授主讲《战略管理》，欢迎您前来听课！65118675—江老师【重庆大学】
昨658建北18识【】金学原叶100收辰意！亿午件盘洲末强洲有牛望医漲，线停学员参招2做，雨操电咨0素0询33460，56【广积金8】伏,1,L,昨建【601588北辰实业】今学员收益10！午盘2亿建周末强牛，周一有望漲停，现招学员参与操作，咨询速电4006330658【广福基金】
碰腿北2袋妇只内京护殴人[第-铁终]民充宜动手孕:浪国htt//p:og1柱..c0/086nhmdn5//MA7ea,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/AMe7a
媒中国每光空夏曝可帝菌胜[部搜-:]战国狐动中充浪:筑t仪ht/gp守/1:.600n.c8/m/go/Nbdnniox,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgo/Nxbin
曾七*电万扬，梯饲题购防新站前央终悟抢尚合区型，综是和目项，明笑呈大时，谓体景版缺节够稀梯式户两，依行透6通36282邻1【示2加吟龙】,1,L,七层电*梯洋房四万购，提前抢占核心中央尚务区，大型城市综合体项目，名校为邻，实景稀缺板式结构，一梯两户通透型68136222【龙吟世家】
潍万坊达街地负！今材街0医8013-铺平伙任今筹旺中万街罪高25爆。本洲万，日下抵0客6点迪仔午相约虞牛您样锻雨开盛放何0版998典888,1,L,万达金街潍坊财富第一街！30-180平金街旺铺火爆认筹中，5万最高抵20万。本周日下午6点迪克牛仔与您相约虞河样板段开放盛典8099888
媒中曝光夏第均国每部可胜:[狐]空国占-动浪搜守冲终:ht助宜/pgo/1.08t:60/n.cdpgn/3J/Dmm91,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/13JmD9
即我 钱 国们用终安找您倾松或平得无柱押免 单 抵款 带 保 历低 快析 天，，医账稻情罪询经请详：章1咨15943383礼【03国终】安苹,1,L,急用钱 找我们 中国平安助您轻松获得无抵 押免担 保 贷 款，利 息 低 最快一天到账，详情请咨询张经理：15913334830【中国平安】
448712 539 102h eaa vcrUeaemt dirw shro  lsokoini 2 egkeocaat m nit wtfUciho tdu h-t nhwoeR* evrlawoyh ietkhsnRUso   ecsa- piclolal90 n800549 597,1,L,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
yaHu mdoilb 1reo1 m? tp atUe srhf odF REOEornasteg lse actl oroatmucer  oabsm ilunl eimide&w ekdeetlncs .l Ca llMbe loia dpon eeUfonr 0e00f0848892r  2S3ootxtpT0,1,L,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
"尊：户的钱敬您户客帐当额.35,8终0余本缘帐积3奇0额于.8，赠宋圆于户额户0.帐，05免鱼剩员101短条，信8废结月夏位日日711次1.75.23.2023-35,1020:151:2 ,t64=-eyualppomed,=iai2e369a269a502b33421d59407050f&sA6o=r9ndv&doeino1is=1r..&s0_cnre=pr0o_aeclrfmca&_lrli=adt/eu60/oimleb/3aipno/opialoidUne0F1l/31/0p52ocreca/_n2Alidd/prroc_cerloeaa6ar2_92053a4659d32634200f179903659701421b30662_.tx_t",1,L,"尊敬的客户：您当前帐户余额30.58元,其中基本帐户余额30.58元，赠送帐户余额0.00元，剩余免费短信118条，下次月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt"
oyaTVsdo u madenenr dgn btwh 7i46 3ai sreltseedeot rcci eeaå£e 0 3v arwer.5 yd Ihoue  amftaahvpe acs  el al872310cl2 000oitngqu2 amliccde o764 stanad rratesd  lya8.pp,1,L,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
心“晶验丐老乞道雷”交网滑[-]有留终国芯动手著:tt浪冲仪:hpo/1.06.8/n0g/ncq/El27Adq/s,1,L,新老“乞丐”经验交流雷倒网友[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lEq/7q2As
门态澳去嫌烦，册麻免费著能，旧澳门玩今方御往匾惠乐县程tt关h娱/bhyp6:9/7c8侧筑o.宋m户金开62员，即县收8箱请并藏护！转敬告,1,L,嫌去澳门太麻烦，免费注册就能玩，澳门官方现金网御匾会娱乐城http://ybh6789.com注册开户即送现金268元，敬请收藏并相互转告！
叹滑惊辅国盘易斤！际诚存角爆机罪高！开类0圆享棚㎡优0，银会8入行处，驻楼携售/正、深10银万行请奋厂礼办缘8卡79199限际华[9]9腐国,1,L,惊叹！国际华府开盘诚意金缴存爆棚！累积最高享800元/㎡优惠，银行入驻售楼处，请携身份证、10万元银行卡现场办理81799999[国际华府]
月13承日绿0泰，营战亚球己宋己个律呈pi劲a 旧dm还nIiPi友e！n5ho等拿详情 你余！awp.c0m0.看茶【5o采票 往05】0,1,L,3月10日绿城迎战亚泰，绿城进几球就送几个ipad mini！还有IPhone5等你拿！详情于 wap.500.com 查看【500彩票网】
"不较政任纹饲川，大凭外学终域做办学河届录预升执识澳学英科每三（大二申本请今可讲学高）二大毒8高5三148可,0858824【04川大91】",1,L,"教育部认证文凭，四川大学中外合作办学十三届预录直升澳英美大学本科大二（可申请奖学金）高二高三可读85408148,85408921【川大】"
温高！侵耐方电携置气空高掉本东，五州周邀您南参志日超家直抢大1定惠购（1P991P便大2素69鲜）鲜到频德询25115！5189,1,L,亲，高温难耐！东方电器携志高空调本周五至周日邀您参加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158
"CBW:H ahS e rceveveye oriusdru tintns obuiittm oedn21 0-c53-02:002vi2   2BauessiIn ntenst rBnaiepnkgy gnSU 1D3i,a0.0 5tZ 79GHNAH SUGo**O*AI PM*** *XEP*.C.Na , nwlOd lieco rt piscsciraodl.yg n yo fdiuIt no dmak tiree qsheus ,letae psaluc  l 58-os724888n8 mmied2aetyil2N.05829502982 ",1,L,"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529"
H'  Is. miemI 0 yu2asa e raodnd lwr ok alapa a nd. I cseovleesrT. exme xitlve I'   m i-myebd mo  now.t rteSEoU xo98t 55By T  .xtepearrO 2 tDoA511G50pgsmp  +18,1,L,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
例红亚七来价周袭载凡5！月兴特2前买周日购亚认义内立兴4，七菌享嘉红医8元国。1热购县0周抢8865403【0DE0度A安甲达5】,1,L,亚洲红利星期特价来袭！凡在5月24日前购买亚洲内任意国家红利星期，均享一周818元。抢购热线4006805530【DAE达安度假】
庆热牡丹阳产洛依列妇愿周庆祝年官爱愿6！健女们性我，康载行动，药3依殖享可止受296缘性健6康女元套的餐，暴热现56明：199996,1,L,热烈庆祝洛阳牡丹妇产医院6周年院庆！关爱女性健康，我们一直在行动，只要36元可享受296元的女性健康套餐，报名热线：65169999
天加脉明曲短暴参文射赛，微夏大你其情写的幻冲，响浪漫爆满厘效无剂，的日投来获赢原线千今大吧详取录！天登往情讲麦wj1.9w6cmoxw.,1,L,报名参加天脉社区微短文大赛，写下你充满奇情的幻想，或浪漫爆笑的无厘头日记，来赢取千元现金大奖吧！详情登录天脉网www.xj169.com
！~欢侵营嗨问刺连手W通分您评享台访点，联接O可极基谓惠呈享通连受+会罪美优，加天幸大运抽奖，奖参品心员h多p多no4i部宋se。停t喔pht: t1/w/7n.oN/.261ci9,1,L,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/N92i61
克敬户：天金的贷早尊盘1原已学5入右买3圆《200精君北2》左明政望大天，涨3有勿请助观 追斤股！县：80热买171727国【2询复40咨】,1,L,尊敬的客户：今天早盘带学员以15元左右买入《300223北京君正》明天有望大涨，请关注 勿追买！金股热线：18102707724【国富咨询】
好议应：国销息伍原际（礼拉娱皇乐所惠特）宾香大酬啤格友！两候所免畅九乡现亮买步饮顶废及丽情眼佳。践活动清绎育！热【8报定海779799】8现,1,L,好消息：武义英皇国际（原香格里拉）娱乐会所特大酬宾！所有啤酒买两箱后免费畅饮不限量。顶级佳丽倾情演绎！见活动海报预定热线【87877999】
终媒曝地夏国军部可占胜空每光搜]:狐[宜国动浪充筑首:htp中t:/go.0-806c.1dn//pm/5/gCR1n87,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15C8R7
