text,label,attack_type,original_text
拿磨桑面式站友磷样挑怎卫献?局惠布射来水谓既载就W遍.DW改WZD-.LSC【O态设亚M集】羅您资偉头团被架值的技8128气8增378738,1,L,桑拿现有模式面临挑战怎样为未来布局?水会设计改变就在WWW.LDD-SZ.COM【羅偉亚太设计集团】您投资价值的倍增器13828878873
现上啦会优！00款酷0产惠，定搜优品索8身惠未优吸，收厚线信也藏能编优酷会，终用省长前什的气在离 ！，h：tpt夏 //:/z.cOtnOZ2TP,1,L,酷优惠上线啦！8000款优惠产品，定位搜索身边优惠信息，收藏后离线也能用，酷优惠，掌中的省钱神器！下载：  http://t.cn/zTOO2PZ
止北碰孕袋妇帝内京护腿2殴铁人[国-]终浪冲柱民:首宜tpt//动o10gh.0.:n6/8/cmngdEN/Vvme,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NEvem
"000渐0昨斤0[6难岭高开拉]终金5买 升定明脉稳盈粒!20!0询9咨8087获富182回大斤资做股操6封,士跟资头险谨须慎]友[鼎今",1,L,"昨建[000060中金岭南]高开拉 升5!今买明卖稳定盈利!咨询02029180768或回复8跟大资金操作,股市有风险投资须谨慎[金鼎]"
"UtenR gr aUrwa deo daipemlmcntty airp or EuDistr Tinao ,Accortnrv&y1E4Oå 100r  T 0l£.iomat Dxc tS I o28711 8*+61£.50(1mreårtoMomF h.cAoOrbSrmugplS1tl L,)0S A1J3S",1,L,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
守您铃音鸡的签篇是还的区一吗哥o？绿u，啦回态富通“开t认益性”音划无个铃可，志字量专县鼠音铃作几胞月缘拨的。0，武5558体抢11验鲜,1,L,您的手机铃音还是千篇一律的歌曲吗？太out啦，回复任意开通“个性化铃音”，可无限量制作自己的专属铃音，五元包月。拨1015558抢先体验
~！欢侵营访刺连问W嗨O+手享苹通您分，积点急成阶可联会享受员通为连台，罪美优天幸运参会佳讲心，品抽奖多pho多nsi4大停喔 e宋htp部/t/。.7:wt1noj/k.S7o1c,1,L,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/Sjok71
价2总，万企0、步购现现带！精海部【露晶莎露场广】广014航0㎡0-公寓开务载伤盘候罪集为筹成全，，抵告级万钜2惠万1只江55953533,1,L,总价20万起，不限购、不限贷！航海路京广路【京莎广场】40-100㎡商务公寓开盘在即，最后筹位全城告急，1万抵2万钜惠将止55559333
"专砖附磁品骨液磁掌【谷牌砖2州，0月5年】2庆62难日-精届守盛5会伙团购中暴盛会明热,形劲中抢,所场友品产降4全殖过措0刺，这依年！，购划1：等电再1389325万38陵今加0二达际国,多请楼详更鸡点：居tpt/h:/2411.56xc.iben1t谷砖掌磁【i】",1,L,"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：http://b1426115.xici.net【长谷磁砖】"
媒曝光终地菌:夏国占可不搜空狐][终-胜每移充浪注首t国:tp/:oh动1.8g0c6/nn/0.M/gdxd9/Nm6,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/d6x9N
媒每曝夏光终国空地:步战[狐搜均可胜国终动浪]-移首筑充p://gth10o806.:n/dcntg./mskMpL/P,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/PsLkp
"【nSuny语iC】爱英no优uo会p优券凭会此?oCi?o：u券pn免废享可受8值0优0元架惠语般的应唱诵友课笑2：成01年1563月2治1期日月310友6校6年石12段0：-200日网战0::w.ws：nywunv1loesckd.址mio：士上海杨洲浦曲嘴3帝加9号825视3露画20电0-25：1467,01206825689-34柱侧承o位0iCu用o，点pn i击户请ocuomnbileomc/n.pcso/=MTq?Dr/ryKQYOxzgsNzMj2wQxA=Nc=商家用废免M试套定iou餐质Cn 券o优请鸡ic会，ppu点oonioemobml//cncmecnr.f/ate-healrr获 itQ ：42872Q1 18。询1销9收C察阶poi优on取，会券请u机 点copunmboeo.iioml//c/nsu=&q=TMrO?YcKrDQM1xzxNsyzgcNwA==Mj2Q",1,L,"【Sunny爱英语】iCoupon优惠券??优惠：凭此iCoupon优惠券可免费享受价值800元的英语唱诵班课程有效期：2013年5月16日至2013年6月16日有效时段：12:00-21:00网站：www.sunnylovekids.com地址：上海市杨浦区周家嘴路2398号305室电话：021-65247860,021-65248390注册成为iCoupon用户，请点击 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 商家试用免费套餐制定iCoupon优惠券，请点击icouponmobile.com/cn/merchant/free-trial 或 QQ：2847291811 查询。取消接收iCoupon优惠券，请点击 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA=="
H7i74096833IB 93 Hs tComeLyraoly tffeOu Tr:NhW  eOKEAI 6N00M oie 6rlmbNfLYå  0O 1£Tt AoUXaCIT!TONtxwT STrRod:T o ANot8:11  g1& t5reY Nuo4o!s&Tw,1,L,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
用乡侵D，户378:往24I0，，7您乙给男发，波请急食把您秋圆的分3握！现送4恋0热婚50 102900]箱[亲往,1,L,相亲网，用户ID:32783047，男，已给您发送秋波，请及时把握您的缘分！婚恋热线 4000520019[相亲网]
SMUATSC I OA  ARND -N WNBNik 7o0ai 25u ps ac tE4i udnoo!tayAituon  iFR cs EjiEn2 t ak  ort!a& TepOt NIxto K 62A1n 8!0H wSo/uiGe2/34at2dsRno/WL6 1wLJH,1,L,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
【晓G3式用】极应贴豆超部的什码要有木需！金、，e黄PwadN大药，部药！讲友！佳等江苏电信参 翼“掼蛋来”争企部赛程绩霸？响链载来线首及里掼德【！】还参夏免蛋第佳址废t：h/pt/:在2021201422./.dsj.sp=sb?1m09.0b5036107560a01506016,1,L,【3G应用小贴士】超级豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江苏电信 翼起来掼蛋”争霸赛成绩不理想？现在练手还来得及！【掼蛋】免费参加下载地址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656
好卫起我，你形个人晓功，款代题夜遍额捷方天块，，放，友当，询3详195款21意9252晶7理。杨,1,L,你好，我行为企业，个人提供小额贷款，方便快捷，当天放款，有意详询，13925512927杨经理。
律个您7帝医的。及加潭手给鹰兴极承7综体创星市，西右河将广外国电儿学校、语战双教适园从语史医域绽放月66晓667开7帝率7国月兴成湖际【】7,1,L,绿地给您一个7星级的家。鹰潭首创7星级城市综合体，江西广电幼儿园、外国语学校一站式双语教育从小开始6月绽放6667777【绿地月湖国际星城】
丑敢1洲年6恩鸭及企，岁小81日5女岁池5身州政-奋免进芦性荟店领胶，废润步风行鸭曲。街丑子大桥庄晓难翠芳伤底留晓丑775鸭，庭6500,1,L,丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600
光曝中媒国每均空下:可[搜胜步占第国-]宜动充手:狐htt柱:/pgo浪.18/终0./cnd/0gnmZ6pEIiQ/,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/ZIEiQ
座乖让二担十乖决兴的埋！thp/:at招k/ui/b4nc0e41jc m块.快收u佰！3】库【往藏,1,L,让十二星座乖乖埋单的绝招！http://baiku.cn/403ec41jum 快快收藏！【佰库网】
本末AB洲伤供里管明世D博验体《择课领湿力》认大开程，导交课B奖叫S授席钱终N项目欧、讲游主主，负听试认回28Y询6682荷8伤1愿】学【兰,1,L,本周末DBA工商管理博士名师体验课程《责任领导力》交大开课，由BSN讲席教授、前中欧项目主任主讲，试听回复Y询62826818【荷兰商学院】
尊客截的：本2户敬000月日时订至分您本餐套购月的已记用类信始条采剩012鱼w；i条十长类既，乙用f钟0分剩3i始，鱼分0；天6翼往情石侵0钟以始类2分用钟，0剩季长分20钟国于381G、亮X内；技用流7类乙8于6M7，剩M；2的谢史。敢情始详您往厅请ww登w.981c。.陆不n药需阶用收如此醒请信题发宋，7短1道300取3。018销,1,L,尊敬的客户：截至本月20日0时0分您订购的套餐本月彩信累计已使用0条，剩余12条；wifi时长累计已使用0分钟，剩余3600分钟；天翼亲情网时长累计已使用20分钟，剩余280分钟；国内3G、1X流量累计已使用78M，剩余672M；感谢您的使用。详情请登陆网厅www.189.cn。如不需要接收此提醒短信，请发送3873到10001取消。
訊遠簡戶您帳好提，單您醒扣傳日款帳單：用120/025為1確字/動請，帳定族夠帳友餘進可型轉，扣弱您已款帳繳款付，額里會請勿通謝戶謝之，此！,1,L,遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定自動轉帳帳戶有足夠餘額可進行扣款，若您已繳付帳款，請勿理會此通知，謝謝！
候套9苹罪三斤8方十准让苏会防限，黄希高成入住曲品至兴墅设湾罪湖击候中，茵装第精暖惠、调的空友好看、，州冰淇日理，房享2畅淋69999。99,1,L,最后三十套89平方黄金准现房惠让苏城，入住湖西高品质社区中茵星墅湾的最后机会，精装、地暖、空调，看房有好礼，周日冰淇淋畅享。62999999
连北通终特会年，213罪热手由我MT较》免流亮废《夏湖证的在0纯兽，财提Q以板的，世表萌魔风限的富行超卡排，物择选，你代您认人全给来戏心验体    的 。由 h /t:poh.htb5/1a.oic/1m/26/Gf6N6gv,1,L,湖北联通年中特惠，2013最热手游《我叫MT》免流量费下载，纯正的魔兽题材，以Q版超萌的形式表现，丰富的卡牌人物任您选择，给你带来全新的游戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N
连通英门用推】【疯帝斗热狂建赢――)主往(人讲络站针，主斗对砂帝验方体快的！免秒队在敢t下h:t:费wpo//orectns3RF./IIn,1,L,【联通热门应用推荐】疯狂斗地主(赢奖)――网络真人对战斗地主，体验秒杀对方的快感！免费下载:http://wostore.cn/I3IRFn
您上信，日促电遇，5大16月侵-日8日51信月啦迎页往厅冲废殖可电上享9受角.殖折！5网低阶溶错，罪！询详全 过 不pth/:gt/ .d.n891c,1,L,亲，您遇上电信日大促啦，5月16日-5月18日电信网上营业厅充值缴费可直接享受9.5折！全网最低，不容错过！详询   http://gd.189.cn
，盘人目厂开，耀到排签品号强大照领岗，掀引再龙购抢丰报谢信露终敢！您7。依40友评0全官南景1户得珍-6藏88808型【18直信龙盛广厂终】,1,L,耀目开盘，千人到场，强大品牌号召引领龙岗，再掀抢购风暴。中信感谢一路有您！70-140平全南景观户型值得珍藏86088818【中信龙盛广场】
haeva U rSte d Aier merhwoc l oino s2kim ecankgt at ocwUt fid nuot -ihw hehyotR *ralwveeo thnksiUh s ops eiaRcl-c ln lo09a05171 -16sp4oss2m80-t,1,L,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
TP1/C ER.o uYahe o verrde  dni3gRta Ynuo o.redoerr  eingis pobesrsdec...,1,L,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
 D yooau t057a nnyw eanmyentirtom nk s 50wt1xe tan a N Edi Wioedh o vpfenno  rivofypl dueonpre  sek ae lcw00800l77620n 3owro r eylfoprde  ieylTrvorrwo mo,1,L,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
"冬约原区5米7D宽12中景宅庭内滑套6,-0约,V超9P半I交653万礼苹抵3!0方商页签万购终造打,新悟。名51开2年21136页040",1,L,"东原D7区约215米超宽景中庭华宅,套内约66-90平,VIP办理交5千抵3万!打造30万方商业,购物中心明年开业。15223161040"
需爱车药里年的？代减爱您吗车您售吗寄响响药您选购的惠的经守？二十车品？待检年部吗和取附礼加福物费针，收免政服，认误苍的伍悦喜难废车首一兑田全依缘专陪铜程物。苍现田伏二车寄难专武曲二售隆守众落，莅请敬城以售获购寄爱详车询：林1选655887576。7；688557715Q群12：94；Q6118【3器州车5】五9,1,L,您的爱车需要代理年检吗？您的爱车想要寄售吗？您想选购精品实惠的二手车吗？代理年检不收取任何附加服务费，真正的免费服务，苍南五田喜悦二手车专员一对一全程陪同服务。现苍南五田二手车寄售专区已隆重落成，敬请莅临寄售或选购爱车。详询：15658785776；15658785718；QQ群：294651391【五洲汽车】
店乔丹、核银店济和脉换甩全，伤场95中大4月，3企日品1治1莫原日良击，2施心！钱望员惠老购，电划84来选07:7/840077507,1,L,乔丹中和店、银河店换季大甩卖，全场商品59元起，4月13日至21日，莫失良机！望新老会员前来选购，电话:8450707/8470707
orgCantultisnao rwaaued dtier hraeyr   splsy ufoCDspo rVif mr g Rnecrsird o  oaMrytGy f GUiesANEtAEDCTla  901R014l82 T0&s3s Cws.w6omnc. eå1£.50ptmswr paxo3pnis m,1,L,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
科】终写心【字万座美楼罄守售进完，7消A，8座180-60纯米高曲自写苹情楼0盛年推，加底租，戴租交极，汇斤载望易付6付5！61611收6科】【万,1,L,【万科中心】写字楼首座完美售罄，A座劲销70，68-1080平米纯高区写字楼盛情加推，年底交付，代租及租金汇付，收益在望！65666111【万科】
遇子碰幼瓷打当掏0被女厂02暴0仇]凰[国-仪动浪助充首h球:凤p终t//:o1g.86ctnn/d.50/m60OQ/tiT,1,L,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
2天万鹅8OL【H湖工起馆晶拎包】I！70装入权著意！还产认年哲友大防抽讲现热50购04！8002987,1,L,28万起【天鹅湖HOLI公馆】精装拎包入住！70年产权任意购！还有5折房大抽奖！热线4000728809
夹潮安扬双邻地，铁医质四居精品尽，现防万评超急，入江驻红，似儿黄蓝，熟，园，社呈水园曲又景，伦临享声天000043活9乐601,1,L,安家朝阳，紧邻双地铁，一至四居，精品现房，万平超市即将入驻，红黄蓝幼儿园，成熟社区，水景园林，乐享天伦生活4000016390
学支工通部：天步晚金字上，:席稻上：391晚前枝全0舍回宿字，体露天，滑席雪安全上筑艺,1,L,学工部:通知：今天晚上不上晚自习，到19：30之前全体回宿舍上自习，雪天路滑，注意安全
彭侵云月522峰，妮柯品排日聚划算，团客玛撼担震，抢致品哲三开低，减会满！胞h顺优风ttp:t/.cn/5更AChd 【/克C】柯玛妮,1,L,彭云峰亲，5月22日柯玛妮克品牌团，聚划算震撼开抢，单品低至三折，满减更优惠！包顺丰http://t.cn/h5AdCC 【柯玛妮克】
终国每曝媒光空:菌帝胜下不可[]-中搜占国宜动狐浪首:著th充:pt./1o00g8./ndc/np//g3L6vHmR,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/v3LRH
态洋镜冠特活动惠镜！劲演店旧食废今销宋镜复演尚价眼，医查科专，视大演光验失光声夫近，、学协式弱光势镜配夜咨13验6询，8【今888】镜冠眼,1,L,金冠眼镜太阳镜特惠活动！进店消费就送时尚眼镜架一副，眼科大夫查眼，专业视光师验光，学生近视、斜弱视验光配镜，咨询3168888【金冠眼镜】
下午人厂富广上，好民海心市程近帝三旁汇交，4铁年，界装0全事南版防1经平夜两主即1售55，4，异0万31晓电苹798204【5推圆】53荐防,1,L,下午好人民广场附近，上海新世界城旁，三地铁交汇，04年精装板式全南两房115平，业主急售450万，意电小平13524759803【房源推荐】
bru rn awOeominbel mi dusrvciesic enowl  v .i T srehefus me leieparwi  llarryis ervochly Juttiss.na lt  lnoyuphro n oerb stocwoetn nefor tme htp t arisotsot.,1,L,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
八程极绩年药，拔依1师线高教1统锻七兑，，终诊法方叫点隙难讲点考察众漏补缺机楚，斜十，题，拿义高，分高明6夯刺28676提大55明北】【湿,1,L,八年级成绩要拔高，一线教师1对1，系统诊断期中考，教方法讲重点难点，查漏补缺，夯实基础，协议提高，拿高分提名次66285675【北大名师】
碳维秘终五国声依汽产[卫单河狐-]中搜宜国冲动首:注浪:/ptghot0./68c./0nm1nm//fC9d9Ip,1,L,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfm/C99pI
动舞春，起菱芯医低架大送伍派伍质日企极！底伍五菱宏3送0购0源月包0光大菱伍细里超！形低全车心馈回。老架刻065热25025【户现方】荥员扬,1,L,春舞心动低价起，五菱五一大派送！即日起至五月底购五菱宏光送3000元大礼包！五菱全系车型超低价回馈新老客户。热线60255052【荥阳方圆】
锦：消.紫绣好希8万程你元各一荆的给似和佳，舒摆轻苑32特00/防㎡起（架员套6），敬紧咨请4盘0663询22、0356999,1,L,好消息：锦绣.紫荆城8万元给你一个舒适的家，百合苑清盘特价房3200元/㎡起（仅6套），敬请咨询2340666、2350999
（2或2点/ttp:hf激/）y.c1n.9ac/nr/ap8o/blitll0122/517/84298看1 察8,1,L,（2/2）或点击http://fancy.189.cn/portal/bill/2012152/1978848 查看
营缤使短叶用纷欢水之裹室误-支迹由其戏旅伍。继信巧音声:使调戏流更由。条本源畅2部通官废寒询7信能055-6，1696619,1,L,欢迎使用缤纷短信业务之水果武士-奇迹之旅游戏。技巧:关掉声音能使游戏更流畅。本条2元不含通信费，询0755-61619966
极【2得03六团润动1】得润盘程联，-268㎡是承0康8墅/高每层园每功藏，宅推康入典出免废主德承际国毒语润学味知双笑，88品0生0005,1,L,【德润集团】2013六盘联动，德润康城88-260㎡城市美墅/高层公园美宅典藏推出，入主康城免费读德润国际双语学校，品味之声8580000
讯，半用献专植资增酒，票， 异礼店， 务惠， 劳渐工广程告，租柱，，供用品，纲社凭财普备等。儒需请通半隙193连票6：829 782吴8升,1,L,资讯，现办理专用增值票，酒店 ，会议 ，劳务， 广告，建筑工程，设备租凭，办公用品，钢材等普通票。如需请联系：13987628892 吴生
本！好您庆州特孙大邀终学依奖主教《授里战》，营管众欢钱您听来！158课16略75将师6老—众庆【学大】,1,L,您好！本周重庆大学特邀孙中一教授主讲《战略管理》，欢迎您前来听课！65118675—江老师【重庆大学】
昨见【85861食】今页学辰北收义0缘午盘0荐亿21州！末一，州望牛停漲，招限圆友雨强做学，咨参4询0电速6操65803伏0【击3广】金,1,L,昨建【601588北辰实业】今学员收益10！午盘2亿建周末强牛，周一有望漲停，现招学员参与操作，咨询速电4006330658【广福基金】
袋止北腿妇孕2铁内碰互殴[晶-]地国民终充浪宜柱h人动:守p/tgt.:/10.8cond/m/5n/M0e6aA7h,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/AMe7a
媒光终夏每空军曝国站可[搜第]狐:-终仪部国动冲手胜浪:t:tphg//住.8o001cnd./m6gnNo/x/bin,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgo/Nxbin
层电*防饲梯期题购扬抢，万合央占尚曲钱大悟型中芯程市综河向体，明效邻目，识为缺，景节够版医，户世稀通透6两8行612【3吟龙22加梯市】,1,L,七层电*梯洋房四万购，提前抢占核心中央尚务区，大型城市综合体项目，名校为邻，实景稀缺板式结构，一梯两户通透型68136222【龙吟世家】
达潍今街万材坊帝医0负-！38金评街1旺0伙认铺爆终万街筹5，抵2万0最高本。州夏迪点午6日您仔约雨刻箱核样断虞开牛盛典0板8放99888,1,L,万达金街潍坊财富第一街！30-180平金街旺铺火爆认筹中，5万最高抵20万。本周日下午6点迪克牛仔与您相约虞河样板段开放盛典8099888
光曝每夏空媒军:国终地部可搜占[胜]国宜动-著中狐h充t浪:/p守g:t.10/08on.cd6//mpng3mJ1/D9,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/13JmD9
即用 们 找终安苹前国我获倾您松铸无抵免  押贷德 单款， 利 低 吸保块天一道 罪请，情详咨询：账京951章1384330国中苹3里【安】,1,L,急用钱 找我们 中国平安助您轻松获得无抵 押免担 保 贷 款，利 息 低 最快一天到账，详情请咨询张经理：15913334830【中国平安】
U484 2571102h9ve3  escaretami ar dr  oh eowsiogl in2mka  eokcantwti tU f-hni out hcd to e*wheraRvly we thin kh sRoUo speli-aslc oc0 l0a0954598n97,1,L,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
 aduyromilHo1em1 h t sUdp?b f raFot REEe r nOoae galtttse olr scmoaram oieluc e snimubl& dtieeedek aclw .sla llMonCi leUpdb8o rneofe  en0f8003890 24r02 toptSoTx,1,L,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
"克：的当尊敬帐余您额30户58.,齐中本户积于额帐03.58缘原赠前户，户帐额.00宋0源剩废短，1信于条8夏免，刺日1谓7月日1.17.1节余5.2,0332-23-11250 012:465:,tuppeydaileio=m,e=2a99653a624ba20d532394070f915&osA=0nr6odve&isiond=01r10&scn.are=mrop_.cce_fral&_el=u/ridat3/6o0ialm/lponiioeU/laonFpdle0b3150/221r/cop_eir/caAlndior/pr_cedcaorel6_2a99a20345a23652fd41036090b_56903129660472.71_txt3",1,L,"尊敬的客户：您当前帐户余额30.58元,其中基本帐户余额30.58元，赠送帐户余额0.00元，剩余免费短信118条，下次月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt"
aysdVod a mubneTons ird wigt 6e73 a4 erhnceestlote re vdce ia£å 3ree 0r5 ad. oywhfIva eua ta p echamellal0 s 710c023 802uinogt2la  cimo 7q8e6 dtadardc r4tnss aaple.py,1,L,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
新老乞晶交验“刘倒有”[雷心]丐终滑宜-国动往铸:thp浪:tg手o/.01/6.8cn0n/lEd充qqA/2/s7,1,L,新老“乞丐”经验交流雷倒网友[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lEq/7q2As
态门嫌澳烦，麻铸测废旧去玩免能门方，线今匾澳往娱御官乐惠城pt:/tb/h67.9oy8mhc开户线注2送8测极6敬收今，藏病转乡请护告元！,1,L,嫌去澳门太麻烦，免费注册就能玩，澳门官方现金网御匾会娱乐城http://ybh6789.com注册开户即送现金268元，敬请收藏并相互转告！
叹际府惊！开国诚斤盘爆义存滑类棚基高罪8享角0原㎡0会，银！入驻/型，请触携优奋售1楼身0正银元形万厂礼、办献79卡98919国[府滑]9际,1,L,惊叹！国际华府开盘诚意金缴存爆棚！累积最高享800元/㎡优惠，银行入驻售楼处，请携身份证、10万元银行卡现场办理81799999[国际华府]
月率日31营0程泰，城率进己求就宋亚p各占aim i！己n还i友hdno5P拿！eI鱼你详ap情50.等.wcom 茶5【 看0网票00采】,1,L,3月10日绿城迎战亚泰，绿城进几球就送几个ipad mini！还有IPhone5等你拿！详情于 wap.500.com 查看【500彩票网】
"叫玉凭不，四大川任纹学合外终实学半做玉三届升澳每值学应正科本大（大二请讲斤录申）可高三读二可学8548014,888590高川214】大【",1,L,"教育部认证文凭，四川大学中外合作办学十三届预录直升澳英美大学本科大二（可申请奖学金）高二高三可读85408148,85408921【川大】"
，高耐侵难温电携气东方高致掉空质！州本您日邀洲五直佳购参惠1P大（超定69速191大P2便抢5）9鲜德！92询稻1频5鲜5181,1,L,亲，高温难耐！东方电器携志高空调本周五至周日邀您参加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158
"HCSeB: avheWr eeivcy du e irounsrtont cuisbidto mt0n1-032e25 2-202 0v iB:siues sItna ntreBnak nngeayiniUp SD 1,79.g 5t003 ZoSOHAN NH*A** *GGUI*M***X. PC,OE n w.ldipP acsol re itcsoricdan Iflyg.y idu oo tnamkthed r i suqes,tla pesec els laun  2-28o88548im2e87a iedmytN20 .8285l99502",1,L,"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529"
i' sHum.I eI   a m0ry2sal aoend ro d wsak  danalrac .eo lIe v.epT xs eeltix - vmIme m  ib'doryeomo. w n xetEU ttS 9o5 .855 eBTxOepyt roG2r1D A  01pamgt18 sp+5,1,L,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
亚例七红洲兴特凡载来袭5架24钱买购！亚内认月周意夹立期国，星红菌医日1源。88州抢购40热享00530【5AE达安D限6甲度】8,1,L,亚洲红利星期特价来袭！凡在5月24日前购买亚洲内任意国家红利星期，均享一周818元。抢购热线4006805530【DAE达安度假】
热洛庆扬列牡祝产依周愿愿庆妇！观丹爱健6性年康女们医职动载，我3药，指形受6可26享女9元性康套，的元健热：6暴5限619名9餐99,1,L,热烈庆祝洛阳牡丹妇产医院6周年院庆！关爱女性健康，我们一直在行动，只要36元可享受296元的女性健康套餐，报名热线：65169999
天参明暴曲加纹大射，赛写夏冲满卖情齐的幻，你短浪或爆危响无的厘漫效日投，继员取斤赢奖县来大千！录登吧详网情w卖xj1天w6.ow9.cm,1,L,报名参加天脉社区微短文大赛，写下你充满奇情的幻想，或浪漫爆笑的无厘头日记，来赢取千元现金大奖吧！详情登录天脉网www.xj169.com
！侵~手次营访连欢通问您WO享分+台点联嗨基可承极会，阶平员享罪受优通连美会，参芯夹幸运天大位抽，奖多多p讲ih4osn宋部。品 停t喔e:thpt/w/7c.1/n.No1i296,1,L,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/N92i61
的克敬天尊户早戴元：学已今5圆1幼入买盘0左33《02晶君2北有天名》涨大证望注 勿请官买金！古，热现：1追281707【2复7咨询国0】4,1,L,尊敬的客户：今天早盘带学员以15元左右买入《300223北京君正》明天有望大涨，请关注 勿追买！金股热线：18102707724【国富咨询】
消：武好皇应析际员（格香国）娱理拉意大特惠所宾所啤久！友两酬相乐畅废免部亮饮顶县集厚。买丽轻！件绎情活动夹海定报现热【87育7演8799】9,1,L,好消息：武义英皇国际（原香格里拉）娱乐会所特大酬宾！所有啤酒买两箱后免费畅饮不限量。顶级佳丽倾情演绎！见活动海报预定热线【87877999】
曝国每光下均媒部终可站空地搜[胜:狐国-宜动终充手h]住tp/:g/t.o浪10:.0/68ncdng/mp/15R78C,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15C8R7
版你，岐黄老厂开好滑液豪芯。式9芯/6韩9稻7羊品每合晓龙女。水极可福悟。加非。一中双4洞1。体验请响1电6杆86羊498扬397扬6,1,L,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
