text,label,attack_type,original_text
尊敬的客户，从即日起至9月27号，点擊 http://pai.189.cn 安装天翼愛拍拍，参加中国電信“美丽中国，翼览無余”廣東站手机攝影大賽，即有机會贏取泰国双飞遊、天翼手機等大獎，赶緊行動吧！详情請登陸 gd10002.cn 。中国電信廣东天翼客戶俱乐部,1,H,尊敬的客户，从即日起至9月27号，点击 http://pai.189.cn 安装天翼爱拍拍，参加中国电信“美丽中国，翼览无余”广东站手机摄影大赛，即有机会赢取泰国双飞游、天翼手机等大奖，赶紧行动吧！详情请登陆 gd10002.cn 。中国电信广东天翼客户俱乐部
点擊链接，即可激活您的淘寶賬号，完成注册 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝网】,1,H,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝网】
龍建菊花茶免費另有1號特技表演，全場只需要498元，這價格這菜系沪上無敵，斜土路456号，中西餐任選，咨询：13120518579[白玉兰],1,H,龙建菊花茶免费另有1号特技表演，全场只需要498元，这价格这菜系沪上无敌，斜土路456号，中西餐任选，咨询：13120518579[白玉兰]
遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定自動轉帳帳戶有足夠餘額可進行扣款，若您已繳付帳款，請勿理會此通知，謝謝！,1,H,遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定自動轉帳帳戶有足夠餘額可進行扣款，若您已繳付帳款，請勿理會此通知，謝謝！
首付5萬买门面！世界级商业奥特萊斯進駐益陽！部分獨立產权商鋪開始認筹，2万抵3萬！桃花伦路核心地段，速搶！详電6111101／02,1,H,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
您好！請大家抽空到羣共享中核对一下孩子的蕙兰學堂报名情況，如有出入，请发短信給我，謝谢！ 时代小學－姜雯,1,H,您好！请大家抽空到群共享中核对一下孩子的蕙兰学堂报名情况，如有出入，请发短信给我，谢谢！ 时代小学－姜雯
您好！本周重慶大学特邀孫中一教授主講《戰略管理》，歡迎您前来听课！65118675—江老师【重庆大學】,1,H,您好！本周重庆大学特邀孙中一教授主讲《战略管理》，欢迎您前来听课！65118675—江老师【重庆大学】
美媒曝光中国地下空军:不可戰胜[搜狐]-中國移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY
買别墅贈电梯！萬科白沙潤园约203—230㎡城市聯排別墅热销昆明，最后十席特惠加推赠品牌别墅電梯，錯过不再有詳詢63801888【万科】,1,H,买别墅赠电梯！万科白沙润园约203—230㎡城市联排别墅热销昆明，最后十席特惠加推赠品牌别墅电梯，错过不再有详询63801888【万科】
We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,1,H,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1,H,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
賭具揭秘隐形眼睛，遙控麻將机，牌九，骰子等高科技牌具，来人可现场演示，以防上當受骗，慈溪慈百路152号13606888827【慈溪小東麻将】,1,H,赌具揭秘隐形眼睛，遥控麻将机，牌九，骰子等高科技牌具，来人可现场演示，以防上当受骗，慈溪慈百路152号13606888827【慈溪小东麻将】
"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1,H,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
美媒曝光中國地下空军:不可戰胜[搜狐]-中国移動衝浪助手:http://go.10086.cn/nd/mgp/175KLA,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/175KLA
25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1,H,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
想免费玩保衛蘿卜、神廟逃亡、找你妹？现在下载江苏联通微雲游戲，游戲免费玩，還有大獎拿。限期加入，先到先得。       http://go.js165.com/i/1/kwruW5sQ,1,H,想免费玩保卫萝卜、神庙逃亡、找你妹？现在下载江苏联通微云游戏，游戏免费玩，还有大奖拿。限期加入，先到先得。       http://go.js165.com/i/1/kwruW5sQ
紙袋碰腿北京2孕妇地铁內互殴[人民]-中国移動衝浪助手:http://go.10086.cn/nd/mha/PkyQm,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/PkyQm
周末你还睡懒覺？都去排队買房啦！40万就能买到地鐵5號线上的140米超甲級写字楼，還有5年包租、回報達35，67180999【绿地】,1,H,周末你还睡懒觉？都去排队买房啦！40万就能买到地铁5号线上的140米超甲级写字楼，还有5年包租、回报达35，67180999【绿地】
我的照片，你看得见，“拍秀”，就是这么簡單令人心動的时尚手機拍照记录社區，快来下載吧!下載地址（http://t.cn/zT1QwzT）,1,H,我的照片，你看得见，“拍秀”，就是这么简单令人心动的时尚手机拍照记录社区，快来下载吧!下载地址（http://t.cn/zT1QwzT）
“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人稱号，更有機会获得千元话费！还等什么，快来參加！       http://ah.kk3g.net/i/1/VlPW2cKZ,1,H,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/VlPW2cKZ
You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on,1,H,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on
老板你好，黄岐豪华新場開業。新到韓式96/97美羊羊和極品小龙女。可水中服务。加一雙飞。1杆4洞。想体驗請電18664699387洋洋,1,H,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
"【中投期货】外盘報價：道指15335.28,-19.12;美元指數83.81,-0.45;布蘭特油期104.79,+0.15;紐约輕原油96.71，+0.69;紐约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME銅7388.5,+78.5;CBOT大豆1464.4,+16;玉米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【中投证券】",1,H,"【中投期货】外盘报价：道指15335.28,-19.12;美元指数83.81,-0.45;布兰特油期104.79,+0.15;纽约轻原油96.71，+0.69;纽约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME铜7388.5,+78.5;CBOT大豆1464.4,+16;玉米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【中投证券】"
贺周五建【0320振華重工】今早最高拉升6個点以上，大膽淘金穩定盈利！午盘帶领散户建仓有望漲停金股。提前预約4006322658【金源财经】,1,H,贺周五建【0320振华重工】今早最高拉升6个点以上，大胆淘金稳定盈利！午盘带领散户建仓有望涨停金股。提前预约4006322658【金源财经】
周年庆巨惠：滿177送玉菇甜瓜2只裝或新西蘭加纳果8只裝，更多惊喜活動等你参加yummy77.com【美味七七/原正大天地】,1,H,周年庆巨惠：满177送玉菇甜瓜2只装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【美味七七/原正大天地】
"您账戶6810在2013年05月15日16:30转入工资金額2541.50元,餘额2629.98元【广东農行】",1,H,"您账户6810在2013年05月15日16:30转入工资金额2541.50元,余额2629.98元【广东农行】"
好消息：武義英皇国際（原香格裏拉）娱乐會所特大酬賓！所有啤酒买两箱後免費暢饮不限量。顶级佳丽傾情演绎！見活动海报預定热线【87877999】,1,H,好消息：武义英皇国际（原香格里拉）娱乐会所特大酬宾！所有啤酒买两箱后免费畅饮不限量。顶级佳丽倾情演绎！见活动海报预定热线【87877999】
"昨建[000060中金嶺南]高开拉 升5!今买明卖稳定盈利!咨詢02029180768或回復8跟大資金操作,股市有風险投資须谨慎[金鼎]",1,H,"昨建[000060中金岭南]高开拉 升5!今买明卖稳定盈利!咨询02029180768或回复8跟大资金操作,股市有风险投资须谨慎[金鼎]"
美媒曝光中国地下空軍:不可戰勝[搜狐]-中国移动衝浪助手:http://go.10086.cn/nd/mgp/15X9pZ,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15X9pZ
賓阳力沃廣場12#楼湖景楼王，85―143平米戶型，4月29日震撼面世！自4月30日起，進場客户限赠精美礼品，先到先得！询8237111,1,H,宾阳力沃广场12#楼湖景楼王，85―143平米户型，4月29日震撼面世！自4月30日起，进场客户限赠精美礼品，先到先得！询8237111
女护士乘电梯被夹死事故原因查明[騰讯]-中国移動衝浪助手:http://go.10086.cn/nd/mcX/Nvsgc,1,H,女护士乘电梯被夹死事故原因查明[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mcX/Nvsgc
【翼周刊—排行】谷歌這个妖孽！居然發布了全球女性罩杯排行！这讓我國女同胞情何以堪呀！完整图標请点擊>>（本周刊免費，载入首页仅需0.1M流量，如退訂請发送TYZF至10001）http://m.bj189.cn/3186?taskId=3379,1,H,【翼周刊—排行】谷歌这个妖孽！居然发布了全球女性罩杯排行！这让我国女同胞情何以堪呀！完整图标请点击>>（本周刊免费，载入首页仅需0.1M流量，如退订请发送TYZF至10001）http://m.bj189.cn/3186?taskId=3379
美媒曝光中國地下空軍:不可戰胜[搜狐]-中國移動衝浪助手:http://go.10086.cn/nd/mgp/15C8R7,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15C8R7
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",1,H,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
柳港園联通营業廳5月特惠再續：預存1999送中兴智能手機+1200話费+电動车或32寸液晶电视、電腦、電热水器6030648、6032308,1,H,柳港园联通营业厅5月特惠再续：预存1999送中兴智能手机+1200话费+电动车或32寸液晶电视、电脑、电热水器6030648、6032308
RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,1,H,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",1,H,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
小西沟昌河維修站即日起開展活動1、保养送空滤、機濾，工時费8折。2、免费加注冷媒一瓶，截止6月30日。詳询:7888252【小西沟昌河鈴木】,1,H,小西沟昌河维修站即日起开展活动1、保养送空滤、机滤，工时费8折。2、免费加注冷媒一瓶，截止6月30日。详询:7888252【小西沟昌河铃木】
金冠眼镜太陽鏡特惠活动！进店消費就送時尚眼镜架一副，眼科大夫查眼，專業视光師驗光，学生近视、斜弱視驗光配鏡，咨詢3168888【金冠眼镜】,1,H,金冠眼镜太阳镜特惠活动！进店消费就送时尚眼镜架一副，眼科大夫查眼，专业视光师验光，学生近视、斜弱视验光配镜，咨询3168888【金冠眼镜】
"教育部认证文憑，四川大學中外合作辦學十三届预錄直升澳英美大學本科大二（可申請奖学金）高二高三可读85408148,85408921【川大】",1,H,"教育部认证文凭，四川大学中外合作办学十三届预录直升澳英美大学本科大二（可申请奖学金）高二高三可读85408148,85408921【川大】"
探祕中国唯一核武器生產单位[搜狐]-中国移動衝浪助手:http://go.10086.cn/nd/mfe/VBsjK,1,H,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfe/VBsjK
你上次說的融信瀾郡真不錯，就在万象寶龙旁，不仅用89土地打造景观，110㎡復式楼还送30㎡，下周就開盤了！热線88982222【干線科技】,1,H,你上次说的融信澜郡真不错，就在万象宝龙旁，不仅用89土地打造景观，110㎡复式楼还送30㎡，下周就开盘了！热线88982222【干线科技】
耀目开盘，千人到場，強大品牌號召引領龙岗，再掀抢購风暴。中信感谢一路有您！70-140平全南景观戶型值得珍藏86088818【中信龍盛广场】,1,H,耀目开盘，千人到场，强大品牌号召引领龙岗，再掀抢购风暴。中信感谢一路有您！70-140平全南景观户型值得珍藏86088818【中信龙盛广场】
淺井四季沐歌太阳能上市一周年买太陽能送美的空调另有特價机1699元！咨詢电話：13782297879【四季沐歌】,1,H,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,1,H,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
美媒曝光中國地下空军:不可戰勝[搜狐]-中國移动冲浪助手:http://go.10086.cn/nd/mgp/13JmD9,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/13JmD9
还在擔心騷扰电話，隱私泄漏么？讓“360手機安全衛士”爲你保駕护航吧，一键式安全扫描，手机加速，爲您帶来全方位隱私保护，让手机卸掉重担，运转如飞！亲，聯通用戶免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts,1,H,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts
美媒曝光中国地下空军:不可戰勝[搜狐]-中国移動冲浪助手:http://go.10086.cn/nd/mgo/Nxbin,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgo/Nxbin
5月29日抢購7888元/㎡起精装房、还送精品家具！汾河唯一70-102平小戶型，世界500強實力鉅献，綠地塞納印象6090888,1,H,5月29日抢购7888元/㎡起精装房、还送精品家具！汾河唯一70-102平小户型，世界500强实力钜献，绿地塞纳印象6090888
尊敬的13842892940用户：根据您上月話費额度，您可獲得百元話費，请打1259083788領取！,1,H,尊敬的13842892940用户：根据您上月话费额度，您可获得百元话费，请打1259083788领取！
被灌多了亲，我先睡了……,1,H,被灌多了亲，我先睡了……
您吃過真正的有機蔬菜嗎?君源有机農场一站式配送到家!另有免费品嘗等您!機会不容错過!品鮮諮詢:白18638689327[君源有机農场],1,H,您吃过真正的有机蔬菜吗?君源有机农场一站式配送到家!另有免费品尝等您!机会不容错过!品鲜咨询:白18638689327[君源有机农场]
"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",1,H,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
欢迎使用缤紛短信業務之水果武士-奇跡之旅游戲。技巧:关掉聲音能使遊戲更流畅。本條2元不含通信費，询0755-61619966,1,H,欢迎使用缤纷短信业务之水果武士-奇迹之旅游戏。技巧:关掉声音能使游戏更流畅。本条2元不含通信费，询0755-61619966
【000060中金嶺南】今冲擊6出局！共同鑑赏！盘面放量，把握熱点！14:35封仓明目標7！致電：02029051012【信託】,1,H,【000060中金岭南】今冲击6出局！共同鉴赏！盘面放量，把握热点！14:35封仓明目标7！致电：02029051012【信托】
好萊坞女星安吉麗娜.朱莉罕见SM照片曝光，为防癌已切除傲人双乳！请看“娱樂”新聞： http://t.cn/zTs7DPe 另，現在到聯通营業廳下载軟件可獲贈500M省内流量，赶快行动吧！,1,H,好莱坞女星安吉丽娜.朱莉罕见SM照片曝光，为防癌已切除傲人双乳！请看“娱乐”新闻： http://t.cn/zTs7DPe 另，现在到联通营业厅下载软件可获赠500M省内流量，赶快行动吧！
"購买開盘洋房产品有機会获得欧洲十日游,東方今典境界99-226㎡洛河絕版電梯洋房，现房2萬抵5萬日進千金65622777",1,H,"购买开盘洋房产品有机会获得欧洲十日游,东方今典境界99-226㎡洛河绝版电梯洋房，现房2万抵5万日进千金65622777"
9周年特惠!玉兰油多效美白防晒霜50g特價69.9!个護、男士用品、化妝多品牌联合大促159减50【苏寧美妆频道】4006160066,1,H,9周年特惠!玉兰油多效美白防晒霜50g特价69.9!个护、男士用品、化妆多品牌联合大促159减50【苏宁美妆频道】4006160066
資訊，现办理专用增值票，酒店 ，会議 ，劳务， 广告，建筑工程，設備租憑，办公用品，鋼材等普通票。如需請聯系：13987628892 吴生,1,H,资讯，现办理专用增值票，酒店 ，会议 ，劳务， 广告，建筑工程，设备租凭，办公用品，钢材等普通票。如需请联系：13987628892 吴生
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,1,H,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
B+融資告捷！有钱了，裸價无底线！品牌酒全网最低奔富76，桃樂絲公牛血99，拉菲109元等，可用券，領券》 Wine9.com【品尚紅酒】,1,H,B+融资告捷！有钱了，裸价无底线！品牌酒全网最低奔富76，桃乐丝公牛血99，拉菲109元等，可用券，领券》 Wine9.com【品尚红酒】
熱烈慶祝洛陽牡丹婦產醫院6周年院庆！关爱女性健康，我們一直在行動，只要36元可享受296元的女性健康套餐，報名热线：65169999,1,H,热烈庆祝洛阳牡丹妇产医院6周年院庆！关爱女性健康，我们一直在行动，只要36元可享受296元的女性健康套餐，报名热线：65169999
英語数學弱科、偏科精准提分！南外、金陵等名師精辅语数英重难點，課上课下讲练結合，高效學習管理，月提60分！詢68891003,1,H,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1,H,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
【联通赠刊】苍井空广告书法賣60萬 网友表示：愚蠢的人類       http://hao.hb165.com/i/1/Fihp0E4d,1,H,【联通赠刊】苍井空广告书法卖60万 网友表示：愚蠢的人类       http://hao.hb165.com/i/1/Fihp0E4d
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",1,H,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
江苏联通3G晚間隨意玩流量包月优惠套餐全新上市，回復1701开通10元包1G省内流量、回复1702开通30元包5G省內流量，晚間時段为每日23点至次日8點。訂制立即生效，点击鏈接也可輕松办理：       http://go.js165.com/i/1/pi4kf5yn,1,H,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/pi4kf5yn
相親网，用户ID:32783047，男，已给您发送秋波，請及時把握您的缘分！婚恋熱线 4000520019[相亲网],1,H,相亲网，用户ID:32783047，男，已给您发送秋波，请及时把握您的缘分！婚恋热线 4000520019[相亲网]
喜讯：金源池特價延續中，惊爆价全场498，菊花茶不加钱，崩盤價还不快抄底，黑白馬任選，斜土路456號，諮詢：13636465685[白玉兰],1,H,喜讯：金源池特价延续中，惊爆价全场498，菊花茶不加钱，崩盘价还不快抄底，黑白马任选，斜土路456号，咨询：13636465685[白玉兰]
"同质产品,同样業绩,收入倍增且保证续期利益.详詢15080464775李總或直接回復.如有打扰敬請諒解【祥天保險】",1,H,"同质产品,同样业绩,收入倍增且保证续期利益.详询15080464775李总或直接回复.如有打扰敬请谅解【祥天保险】"
二建倒计時11天，明年大綱改革（变動30），今年务必一次拿证！最後11天，優路教育有“绝招”！幫您一次拿證！詳询3015156【优路教育】,1,H,二建倒计时11天，明年大纲改革（变动30），今年务必一次拿证！最后11天，优路教育有“绝招”！帮您一次拿证！详询3015156【优路教育】
70年產权商住兼容户型，橋北商圈核心投资首选！【華天城市廣场】品牌百貨即将籤約，华宅VIP火爆认筹，最高88折2666000/2666088,1,H,70年产权商住兼容户型，桥北商圈核心投资首选！【华天城市广场】品牌百货即将签约，华宅VIP火爆认筹，最高88折2666000/2666088
我到了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）,1,H,我到了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）
“夏季爽心 勁享清涼”5月22—6月5日武漢国瑞邀請您：车辆免检、迪车講堂、保养工時折扣、夢想影院體驗，還有好禮送不停。详询65660799,1,H,“夏季爽心 劲享清凉”5月22—6月5日武汉国瑞邀请您：车辆免检、迪车讲堂、保养工时折扣、梦想影院体验，还有好礼送不停。详询65660799
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1,H,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
广州中信廣場附近有深圳发展、中信银行、中國銀行，附近体育西路的TOP吧，非常不错還带有自助餐。2元/條，客服電话：020-28913429,1,H,广州中信广场附近有深圳发展、中信银行、中国银行，附近体育西路的TOP吧，非常不错还带有自助餐。2元/条，客服电话：020-28913429
"[名鞋广州特賣】愛步，其乐，北臉，哥伦比亞,男女皮包，衝風衣全場1 折,5月2-3日地址；富力君悦大酒店3楼13724159041",1,H,"[名鞋广州特卖】爱步，其乐，北脸，哥伦比亚,男女皮包，冲风衣全场1 折,5月2-3日地址；富力君悦大酒店3楼13724159041"
BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,1,H,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
昨天帶学员在8.99元左右買入000060中金嶺南，两天獲利5；下午布將局另一挡金股咨詢電話：18070269498【金豐投资】,1,H,昨天带学员在8.99元左右买入000060中金岭南，两天获利5；下午布将局另一挡金股咨询电话：18070269498【金丰投资】
"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16",1,H,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
（2/2）或点擊http://fancy.189.cn/portal/bill/2012152/1978848 查看,1,H,（2/2）或点击http://fancy.189.cn/portal/bill/2012152/1978848 查看
紙袋碰腿北京2孕婦地铁内互殴[人民]-中國移動冲浪助手:http://go.10086.cn/nd/mh0/UNzuA,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/UNzuA
您的項目我的資源，合作方式多样化，解决企业難題，優质項目优先。苏经理13391608091【东方顧問】,1,H,您的项目我的资源，合作方式多样化，解决企业难题，优质项目优先。苏经理13391608091【东方顾问】
如何花最少的時间和精力，輕松通過十月联考，法律碩士保過班全面开班，保证通過WWW.XYG100.COM电4008860085【新陽光教育】,1,H,如何花最少的时间和精力，轻松通过十月联考，法律硕士保过班全面开班，保证通过WWW.XYG100.COM电4008860085【新阳光教育】
客户端充值需绑定淘寶賬号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝網】,1,H,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝网】
你好，我们有个股票交流羣，每天9:30前会推出3支縹，實力胜于雄辩；回復你的QQ，我加你進群免費查看--东盛13385692249,1,H,你好，我们有个股票交流群，每天9:30前会推出3支缥，实力胜于雄辩；回复你的QQ，我加你进群免費查看--东盛13385692249
"天真豈能无“鞋”,韓都旗下鞋店全场包郵,品牌團3.5折起,满立減,搶購吧:blackqueen.tmall.com。退訂回复TD【韓都衣舍】",1,H,"天真岂能无“鞋”,韩都旗下鞋店全场包邮,品牌团3.5折起,满立减,抢购吧:blackqueen.tmall.com。退订回复TD【韩都衣舍】"
金坤的錢还沒给丽容，那你先给我吧，你到時再跟金坤拿吧。两个月了，我姐姐一直問我，我都不好意思再拖了。你今天或明天幫我转帳吧。這是我的帳号：6212 2614 0500 1286 673工商银行，户名：吳丽娟。是270元。你可以去金坤行销裏核对下。,1,H,金坤的钱还没给丽容，那你先给我吧，你到时再跟金坤拿吧。两个月了，我姐姐一直问我，我都不好意思再拖了。你今天或明天帮我转帐吧。这是我的帐号：6212 2614 0500 1286 673工商银行，户名：吴丽娟。是270元。你可以去金坤行销里核对下。
安家朝陽，緊鄰双地铁，一至四居，精品現房，萬平超市即將入駐，红黄藍幼兒园，成熟社区，水景园林，乐享天倫生活4000016390,1,H,安家朝阳，紧邻双地铁，一至四居，精品现房，万平超市即将入驻，红黄蓝幼儿园，成熟社区，水景园林，乐享天伦生活4000016390
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1,H,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
音乐狂歡季，积分贏大奖！賺积分就能贏苹果Iphone5，還有更多大獎等你來拿哦！http://189.3gbc.cn/d?a=az60481,1,H,音乐狂欢季，积分赢大奖！赚积分就能赢苹果Iphone5，还有更多大奖等你来拿哦！http://189.3gbc.cn/d?a=az60481
總價150多万五居，南北通透纯板，临2萬平景觀绿地，公立名中小學学区房，西北五环外地铁旁，电80763377,1,H,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
"交房即收租！平度新城核心20-900平百萬级财富珍藏，年收益可超9％,包租包回購！零風險，抗通脹，高回報，全城搶购中82303333",1,H,"交房即收租！平度新城核心20-900平百万级财富珍藏，年收益可超9％,包租包回购！零风险，抗通胀，高回报，全城抢购中82303333"
5月25日創维电视年度最大惠民，節能補贴最後一天。国家廠家雙补，42寸3DLED補後2999元，低價買高端電视。询三聯3360698【创维】,1,H,5月25日创维电视年度最大惠民，节能补贴最后一天。国家厂家双补，42寸3DLED补后2999元，低价买高端电视。询三联3360698【创维】
妈妈为女兒拍名人寫真，模仿5位杰出女性，引网友好評如潮；連提款机要开始收加班費了，趕緊看看究竟怎么回事？详擊：http://180.3gbc.cn/?a=139121,1,H,妈妈为女儿拍名人写真，模仿5位杰出女性，引网友好评如潮；连提款机要开始收加班费了，赶紧看看究竟怎么回事？详击：http://180.3gbc.cn/?a=139121
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1,H,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
