text,label,attack_type,original_text
纸袋碰腿北京2孕妇地铁內互毆[人民]-中國移动衝浪助手:http://go.10086.cn/nd/mhb/Z27do,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhb/Z27do
2013年最赚钱的商铺，投資10余萬，雙證齐，即買即收24，買一送一，市中心西南最大城市綜合體项目，4008821812,1,H,2013年最赚钱的商铺，投资10余万，双证齐，即买即收24，买一送一，市中心西南最大城市综合体项目，4008821812
You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,0,normal,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged
好的，谢谢啊,1,H,好的，谢谢啊
"毗鄰地铁3号線，新火车站商圈，临街產權现铺，回報即刻兌現，零风险，稳收益，賺錢不打烊，财富热线68037856,68037859",1,H,"毗邻地铁3号线，新火车站商圈，临街产权现铺，回报即刻兑现，零风险，稳收益，赚钱不打烊，财富热线68037856,68037859"
玉林富人區，現鋪發售。品质商家入駐，总價20萬起，年收36000元。超好地段，即买即收租，无需等待，即刻擁有。詢4008736777【玉林】,1,H,玉林富人区，现铺发售。品质商家入驻，总价20万起，年收36000元。超好地段，即买即收租，无需等待，即刻拥有。询4008736777【玉林】
Do you know when the result.,0,normal,Do you know when the result.
华师校內一對二，3-8人精品小班，奧数班。名師教学，梳理知識，查缺補漏，重点突破，暑假领先一步。先聽课，後交费，详詢85212886,1,H,华师校内一对二，3-8人精品小班，奥数班。名师教学，梳理知识，查缺补漏，重点突破，暑假领先一步。先听课，后交费，详询85212886
"【去哪儿网】您本次在去哪儿网付款的验证码为:755435,任何人索取验证码均为诈骗，切勿泄漏!此验证码会在5分钟后失效",0,normal,"【去哪儿网】您本次在去哪儿网付款的验证码为:755435,任何人索取验证码均为诈骗，切勿泄漏!此验证码会在5分钟后失效"
订单号：15916551398，大连至北京航班号MU2450，王淑杰的机票已经成功退款， 请查询您的支付宝帐户。 淘宝旅行热线：400-1688-688【淘宝网】,0,normal,订单号：15916551398，大连至北京航班号MU2450，王淑杰的机票已经成功退款， 请查询您的支付宝帐户。 淘宝旅行热线：400-1688-688【淘宝网】
您好！截至到2014年09月13日15时43分，您已使用数据流量157.85MB，其中套餐外流量7.84MB，已产生套餐外流量费用4.01元，套餐内剩余流量0.0MB，感谢您使用流量查询服务。中国移动,0,normal,您好！截至到2014年09月13日15时43分，您已使用数据流量157.85MB，其中套餐外流量7.84MB，已产生套餐外流量费用4.01元，套餐内剩余流量0.0MB，感谢您使用流量查询服务。中国移动
Quite late lar... Ard 12 anyway i wun b drivin...,0,normal,Quite late lar... Ard 12 anyway i wun b drivin...
Pls send me the correct name da.,0,normal,Pls send me the correct name da.
信用卡1984于3月22日15:13消费人民币281.20元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】,0,normal,信用卡1984于3月22日15:13消费人民币281.20元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】
Thank you princess! I want to see your nice juicy booty...,0,normal,Thank you princess! I want to see your nice juicy booty...
您好！截至到2014年12月20日17时53分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）30元数据流量套餐（4G），数据流量剩余496.28MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余29分钟，（4）58元300分钟语音套餐（4G），语音剩余246分钟，（5）10元200条短信套餐（4G），短信剩余119条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年12月20日17时53分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）30元数据流量套餐（4G），数据流量剩余496.28MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余29分钟，（4）58元300分钟语音套餐（4G），语音剩余246分钟，（5）10元200条短信套餐（4G），短信剩余119条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
【招商证券】财富早间版：经济数据及企业财报利好激励美股上周大幅反弹；证监会发布并购重组新政，医药电子传媒等受益。指数持续回调，上周五明显缩量显示下跌动能暂时减弱。短期产生技术性反弹概率加大，预计力度有限。仓重者逢高减仓，轻仓者快进快出为宜。仅供参考回A退订,0,normal,【招商证券】财富早间版：经济数据及企业财报利好激励美股上周大幅反弹；证监会发布并购重组新政，医药电子传媒等受益。指数持续回调，上周五明显缩量显示下跌动能暂时减弱。短期产生技术性反弹概率加大，预计力度有限。仓重者逢高减仓，轻仓者快进快出为宜。仅供参考回A退订
"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)",0,normal,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)"
"沿街商業今日特惠！8600元/平,所有铺位均爲现房、滿.租!签约之日起即可開始收.租。36超高回報!021-64814152【FML】",1,H,"沿街商业今日特惠！8600元/平,所有铺位均为现房、满.租!签约之日起即可开始收.租。36超高回报!021-64814152【FML】"
Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,0,normal,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,0,normal,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel 
staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,0,normal,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323
果桃:燕北，我现在很忧愁，感觉换人之后都变了，而且新调来负责副号码那哥们，我搞不懂他想干嘛，思维方式完全不是互联网的方式，倒是很像我们国企的风格，很流程化。很怀念你啊，哎。。。,0,normal,果桃:燕北，我现在很忧愁，感觉换人之后都变了，而且新调来负责副号码那哥们，我搞不懂他想干嘛，思维方式完全不是互联网的方式，倒是很像我们国企的风格，很流程化。很怀念你啊，哎。。。
No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,0,normal,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch
Old Orchard near univ. How about you?,0,normal,Old Orchard near univ. How about you?
Die... Now i have e toot fringe again...,0,normal,Die... Now i have e toot fringe again...
您预订的机票订单21808252398由于超过支付时限已被取消。为避免耽误您的行程，请重新预订并尽快付款。【天猫】,0,normal,您预订的机票订单21808252398由于超过支付时限已被取消。为避免耽误您的行程，请重新预订并尽快付款。【天猫】
【淳度】老朋友，谢谢您再次的支持。淳子期待能在衣衣的评论处看到你的美照，让我们多看看美丽的你吧！回复TD退订回复TD退订,0,normal,【淳度】老朋友，谢谢您再次的支持。淳子期待能在衣衣的评论处看到你的美照，让我们多看看美丽的你吧！回复TD退订回复TD退订
"URGENT! Your mobile was awarded a å£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",1,H,"URGENT! Your mobile was awarded a å£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011"
26-28日康佳彩电提前放價，挑战五一最低價！55寸智能超薄3D直降2000，58寸LED仅5399南山康佳集团正门26606073【康佳】,1,H,26-28日康佳彩电提前放价，挑战五一最低价！55寸智能超薄3D直降2000，58寸LED仅5399南山康佳集团正门26606073【康佳】
银河证券今日起（5月27日結束）發行1月型和3个月型理财產品，基準年化收益率分別为4.1和4.5，5万起，詳询理财经理或2500288。【银河證券】,1,H,银河证券今日起（5月27日结束）发行1月型和3个月型理财产品，基准年化收益率分别为4.1和4.5，5万起，详询理财经理或2500288。【银河证券】
【阿姨帮】亲爱的阿姨帮会员，11月07日 家庭保洁已完成，消费 50.00 元，会员卡余额 700.00 元。请评价阿姨的服务。,0,normal,【阿姨帮】亲爱的阿姨帮会员，11月07日 家庭保洁已完成，消费 50.00 元，会员卡余额 700.00 元。请评价阿姨的服务。
呵呵哈哈哈,0,normal,呵呵哈哈哈
纸袋碰腿北京2孕婦地鐵内互殴[人民]-中國移动冲浪助手:http://go.10086.cn/nd/mhl/upSRL,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/upSRL
"商旅客户端http://d.wsh.so,微信“116114商旅”http://f.wsh.so。天津联通",0,normal,"商旅客户端http://d.wsh.so,微信“116114商旅”http://f.wsh.so。天津联通"
Went to ganesh dress shop,0,normal,Went to ganesh dress shop
鑽石優惠券限时送，最后兩天，点击即領。http://jiayuan.cn/B2M7Mg .[世紀佳緣],1,H,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/B2M7Mg .[世纪佳缘]
Not to worry. I'm sure you'll get it.,0,normal,Not to worry. I'm sure you'll get it.
美媒曝光中国地下空軍:不可战胜[搜狐]-中国移動衝浪助手:http://go.10086.cn/nd/mgp/13upFU,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/13upFU
工行融e购商城黄金玖月邀您见证奇迹！玖月奇迹2014北京演唱会票价专享95折，更有限量亲笔签名、海报、钥匙扣等您拿！更多优惠惊喜，尽在融e购！详见：mall.icbc.com.cn 【工商银行】,0,normal,工行融e购商城黄金玖月邀您见证奇迹！玖月奇迹2014北京演唱会票价专享95折，更有限量亲笔签名、海报、钥匙扣等您拿！更多优惠惊喜，尽在融e购！详见：mall.icbc.com.cn 【工商银行】
"您的訂单1034125037于21日上午送，电話：13611899343，領5元券""http://url.cn/GC2B4p""【易迅网】",1,H,"您的订单1034125037于21日上午送，电话：13611899343，领5元券""http://url.cn/GC2B4p""【易迅网】"
Ok going to sleep. Hope i can meet her.,0,normal,Ok going to sleep. Hope i can meet her.
I cant wait to see you! How were the photos were useful? :),0,normal,I cant wait to see you! How were the photos were useful? :)
"双色球 第2014089期实战9+3专家推荐:红球05,09,12,16,19,22,25,26,28；蓝球05,14,16。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】",0,normal,"双色球 第2014089期实战9+3专家推荐:红球05,09,12,16,19,22,25,26,28；蓝球05,14,16。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】"
No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.,0,normal,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.
*_*沃视界推薦：台灣爆紅搞笑大片《老板的口头禪》，看逆天殺傷力的美女老板如何不計形象的全力摧残員工。看看你中槍了吗？省内觀看沃视界，免收流量費 http://www.3ghn.com.cn/753K4J/JCJ,1,H,*_*沃视界推荐：台湾爆红搞笑大片《老板的口头禅》，看逆天杀伤力的美女老板如何不计形象的全力摧残员工。看看你中枪了吗？省内观看沃视界，免收流量费 http://www.3ghn.com.cn/753K4J/JCJ
Lol you won't feel bad when I use her money to take you out to a steak dinner =D,0,normal,Lol you won't feel bad when I use her money to take you out to a steak dinner =D
"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",0,normal,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel"
創业计划今日截止！【升龙金中环】开创市府商 務新格局！138米5A级空中商 务！百萬基金錯過永无60923333【碩一房产】,1,H,创业计划今日截止！【升龙金中环】开创市府商 务新格局！138米5A级空中商 务！百万基金错过永无60923333【硕一房产】
祝：生意興隆/財源广進！代 各 发開 種 票諮询电話：13826516319张经理注：可回收各种贵公司剩余进项票據。,1,H,祝：生意兴隆/财源广进！代 各 发开 种 票咨询电话：13826516319张经理注：可回收各种贵公司剩余进项票据。
"【中国民航信息】您已成功办理海航乘机手续,您选乘的HU7184航班登机时间为23时00分,座位号为9F,目的地天气:晴.请您到达机场后查看动态显示屏或咨询海航值机柜台人员确定最终登机口.值机验证码为425165,乘机之前请勿删除.",0,normal,"【中国民航信息】您已成功办理海航乘机手续,您选乘的HU7184航班登机时间为23时00分,座位号为9F,目的地天气:晴.请您到达机场后查看动态显示屏或咨询海航值机柜台人员确定最终登机口.值机验证码为425165,乘机之前请勿删除."
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1,H,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
"【携程网】【回复0000可屏蔽】订单262703207,8/22入住杭州清水湾假日酒店已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！",0,normal,"【携程网】【回复0000可屏蔽】订单262703207,8/22入住杭州清水湾假日酒店已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！"
Thanx 4 sending me home...,0,normal,Thanx 4 sending me home...
【乐之语数码专营店】主人，主人，我乘坐的航天飞船已经到达北京市！很期待与您见面的那一刻，请保持手机通畅，迎接我的到来，耶~！,0,normal,【乐之语数码专营店】主人，主人，我乘坐的航天飞船已经到达北京市！很期待与您见面的那一刻，请保持手机通畅，迎接我的到来，耶~！
"""[大众点评网]主题：恭喜您在大众点评网成功发布第一份点评",0,normal,"""[大众点评网]主题：恭喜您在大众点评网成功发布第一份点评"
你好吗？立夏了，心中又把你想起。愿会心的微笑，排满你每天的日历；抛弃压力，婴儿般惬意地呼吸；天气转热，别忘好好保重自己！,0,normal,你好吗？立夏了，心中又把你想起。愿会心的微笑，排满你每天的日历；抛弃压力，婴儿般惬意地呼吸；天气转热，别忘好好保重自己！
【招商证券】财富早间版：9月CPI数据今公布或降至1.6%，创年内新低；央行下调正回购利率至3年半新低。技术指标及形态显示市场短期仍有继续调整要求，结构性机会犹存，轻仓者可适当关注医药、消费、商业零售等三季报业绩预期优良及防御性品种。仅供参考，回复A退订。,0,normal,【招商证券】财富早间版：9月CPI数据今公布或降至1.6%，创年内新低；央行下调正回购利率至3年半新低。技术指标及形态显示市场短期仍有继续调整要求，结构性机会犹存，轻仓者可适当关注医药、消费、商业零售等三季报业绩预期优良及防御性品种。仅供参考，回复A退订。
"alright, I'll make sure the car is back tonight",0,normal,"alright, I'll make sure the car is back tonight"
一建《法規》5月25日首次开課可試听一節課，滿意交費，華建中远領航一建通過率，北四環北大医学部逸夫樓702室9点4008008292,1,H,一建《法规》5月25日首次开课可试听一节课，满意交费，华建中远领航一建通过率，北四环北大医学部逸夫楼702室9点4008008292
Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,0,normal,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...
您好！截至到2014年12月19日17时48分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余15.43MB，（2）30元数据流量套餐（4G），数据流量剩余500.0MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余36分钟，（4）58元300分钟语音套餐（4G），语音剩余248分钟，（5）10元200条短信套餐（4G），短信剩余120条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年12月19日17时48分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余15.43MB，（2）30元数据流量套餐（4G），数据流量剩余500.0MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余36分钟，（4）58元300分钟语音套餐（4G），语音剩余248分钟，（5）10元200条短信套餐（4G），短信剩余120条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
PPS:184989(14:36:04)繳付商戶15賬單4333********6663金額$31.00,1,H,PPS:184989(14:36:04)繳付商戶15賬單4333********6663金額$31.00
美媒曝光中國地下空軍:不可戰勝[搜狐]-中國移動冲浪助手:http://go.10086.cn/nd/mgp/14YUvI,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14YUvI
You'll never believe this but i have actually got off at taunton. Wow,0,normal,You'll never believe this but i have actually got off at taunton. Wow
体育大街，公园水系，氧吧社区--桃园华府（怡景灣），60-124平宜居空间，【超低价入市，一个电話立省十万】抢购专線87206066/88,1,H,体育大街，公园水系，氧吧社区--桃园华府（怡景湾），60-124平宜居空间，【超低价入市，一个电话立省十万】抢购专线87206066/88
喜訊：金都国際城 邀您免费参加全城幸运大抽奖！您不要錯过三期实景多层，最後让利開盘！开盤送家電，買房必升值！5139099，6829555,1,H,喜讯：金都国际城 邀您免费参加全城幸运大抽奖！您不要错过三期实景多层，最后让利开盘！开盘送家电，买房必升值！5139099，6829555
查询余额服务：您总账户余额为128.90元。详情为：主账户余额128.90元，副账户余额0.00元。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为128.90元。详情为：主账户余额128.90元，副账户余额0.00元。感谢您的使用，中国移动。
"THATåÕS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONåÕT WORRY.C U L8TR HUN!LOVE Yaxxx",0,normal,"THATåÕS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONåÕT WORRY.C U L8TR HUN!LOVE Yaxxx"
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",0,normal,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
I am on the way to ur home,0,normal,I am on the way to ur home
I have to take exam with march 3,0,normal,I have to take exam with march 3
Do you know where my lab goggles went,0,normal,Do you know where my lab goggles went
煙大建设銀行办事處:取完卡和网盾的同学在月底之前去银行激活 切記【此短信通過手機飞信发送】,1,H,烟大建设银行办事处:取完卡和网盾的同学在月底之前去银行激活 切记【此短信通过手机飞信发送】
可以标出，app推广也没问题。,0,normal,可以标出，app推广也没问题。
83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,1,H,83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 
"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds..",0,normal,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
您尾号4118的信用卡12日13:17消费人民币843.00元。5折积分抢兑新秀丽背包 t.cn/Rh4DYRi 。[招商银行],0,normal,您尾号4118的信用卡12日13:17消费人民币843.00元。5折积分抢兑新秀丽背包 t.cn/Rh4DYRi 。[招商银行]
Send me your id and password,0,normal,Send me your id and password
"Aldrine, rakhesh ex RTM here.pls call.urgent.",0,normal,"Aldrine, rakhesh ex RTM here.pls call.urgent."
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,1,H,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04
In e msg jus now. U said thanks for gift.,0,normal,In e msg jus now. U said thanks for gift.
五環旁，190平中央景觀樓王，200米超大樓间距，準現房，万亩湿地公園畔，二期開盘前最後时機，尊重您唯一的购房機會！4006561909,1,H,五环旁，190平中央景观楼王，200米超大楼间距，准现房，万亩湿地公园畔，二期开盘前最后时机，尊重您唯一的购房机会！4006561909
武林祕笈曝光 可返老还童起死回生[搜狐]-中国移動冲浪助手:http://go.10086.cn/nd/lZj/Solm8,1,H,武林秘笈曝光 可返老还童起死回生[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/lZj/Solm8
"Are you being good, baby? :)",0,normal,"Are you being good, baby? :)"
紙袋碰腿北京2孕妇地鐵內互毆[人民]-中国移動冲浪助手:http://go.10086.cn/nd/mhd/ubVDG,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/ubVDG
And now electricity just went out fml.,0,normal,And now electricity just went out fml.
在职上大 学，专本科學士学 位通过率高!办上海引进居住證，解决小孩子上學问題。18821025155  QQ: 1696519211【弘成】,1,H,在职上大 学，专本科学士学 位通过率高!办上海引进居住证，解决小孩子上学问题。18821025155  QQ: 1696519211【弘成】
No but the bluray player can,0,normal,No but the bluray player can
人气最旺的遊戲对戰大廳，欢乐鬥地主、五子棋等数百款经典遊戏，千万玩家在線，就差你了http://180.3gbc.cn/?a=138521,1,H,人气最旺的游戏对战大厅，欢乐斗地主、五子棋等数百款经典游戏，千万玩家在线，就差你了http://180.3gbc.cn/?a=138521
探秘中國唯一核武器生產單位[搜狐]-中國移动冲浪助手:http://go.10086.cn/nd/mfy/uTphJ,1,H,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfy/uTphJ
老公唱歌，太太放心，乐谷KTV下午1元起唱，会员或一峯會員持卡免房费送果汁一壶，晚上折上折。热線：3861111（瑞贝卡3樓）【乐谷KTV】,1,H,老公唱歌，太太放心，乐谷KTV下午1元起唱，会员或一峰会员持卡免房费送果汁一壶，晚上折上折。热线：3861111（瑞贝卡3楼）【乐谷KTV】
徽商银行正在发售理財產品，期限18個月，预计年化收益率6.0-6.4，十万起售。詳询：83119789/83119811。,1,H,徽商银行正在发售理财产品，期限18个月，预计年化收益率6.0-6.4，十万起售。详询：83119789/83119811。
ÌÏ predict wat time Ì_'ll finish buying?,0,normal,ÌÏ predict wat time Ì_'ll finish buying?
新華參考:沈阳公布寒假违規补课舉报电話024-22857796。沈陽國际冰雪節昨日開幕。李嘉诚以300亿美元蝉聯《福布斯》香港首富。,1,H,新华参考:沈阳公布寒假违规补课举报电话024-22857796。沈阳国际冰雪节昨日开幕。李嘉诚以300亿美元蝉联《福布斯》香港首富。
[139郵箱]邮件：提醒：您收到一封新邮件，请注意查收！当您收到新郵件到達通知，回复A即可短信阅读；现在就趕緊回復A查看一下當前邮件吧,1,H,[139邮箱]邮件：提醒：您收到一封新邮件，请注意查收！当您收到新邮件到达通知，回复A即可短信阅读；现在就赶紧回复A查看一下当前邮件吧
Happy birthday... May all ur dreams come true...,0,normal,Happy birthday... May all ur dreams come true...
In which place do you want da.,0,normal,In which place do you want da.
【乐视商城】秋冬暖心神器，只在10月28日周二现货日。马上预约，开启一场完美邂逅！动动手指，温暖即来！预约成功分享再赢《红高粱》主演签名照片，点此预约 t.cn/R7V7P2s 回TD退订,0,normal,【乐视商城】秋冬暖心神器，只在10月28日周二现货日。马上预约，开启一场完美邂逅！动动手指，温暖即来！预约成功分享再赢《红高粱》主演签名照片，点此预约 t.cn/R7V7P2s 回TD退订
慧聪联合民生银行推出最高额度50万无抵.押貸.款年息9，靈活支配無手續费，5月24日专场说明會。18221156220【慧聰网】,1,H,慧聪联合民生银行推出最高额度50万无抵.押贷.款年息9，灵活支配无手续费，5月24日专场说明会。18221156220【慧聪网】
亲爱的携程会员，我们已经全面开通微信服务号，为会员提供随时、随地的支持和服务，更有震撼的优惠给您。现在首次关注ictrip，并发微信：*cj+绑定手机号，即可额外获赠1000携程积分。  http://t.ctrip.cn/ao7WoF  回T退订【携程】,0,normal,亲爱的携程会员，我们已经全面开通微信服务号，为会员提供随时、随地的支持和服务，更有震撼的优惠给您。现在首次关注ictrip，并发微信：*cj+绑定手机号，即可额外获赠1000携程积分。  http://t.ctrip.cn/ao7WoF  回T退订【携程】
老板你好，黃岐豪华新場开业。新到韩式96/97美羊羊和极品小龙女。可水中服務。加一双飞。1杆4洞。想體驗請电18664699387洋洋,1,H,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
紙袋碰腿北京2孕婦地铁内互毆[人民]-中國移動冲浪助手:http://go.10086.cn/nd/mhl/vA0Eh,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/vA0Eh
100 dating service cal;l 09064012103 box334sk38ch,1,H,100 dating service cal;l 09064012103 box334sk38ch
"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",0,normal,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?"
"鼎鴻通快借，憑身份證户口本當天放 款5千-50万，银行息无抵 押87112295,18071459966武昌中南国际城D座1單元2307室",1,H,"鼎鸿通快借，凭身份证户口本当天放 款5千-50万，银行息无抵 押87112295,18071459966武昌中南国际城D座1单元2307室"
U still havent got urself a jacket ah?,0,normal,U still havent got urself a jacket ah?
Yay can't wait to party together!,0,normal,Yay can't wait to party together!
"航班变动通知：您预定的【CA1714,5月22日 20:05-22:00 首都国际机场-萧山国际机场】,航空公司通知变更为【CA1714,5月22日 21:25-23:35 首都国际机场-萧山国际机场】接受变更的航班请回复AFCY，携程立即为您确定机位；如需改到其他航班(可能无法确保机位)或全额退票请回复AFCN，我们将安排专人于-47小时内电话联系您。【携程网】如需屏蔽，回复0000",0,normal,"航班变动通知：您预定的【CA1714,5月22日 20:05-22:00 首都国际机场-萧山国际机场】,航空公司通知变更为【CA1714,5月22日 21:25-23:35 首都国际机场-萧山国际机场】接受变更的航班请回复AFCY，携程立即为您确定机位；如需改到其他航班(可能无法确保机位)或全额退票请回复AFCN，我们将安排专人于-47小时内电话联系您。【携程网】如需屏蔽，回复0000"
"您尾号7544卡25日14:13自助终端支出5,061元。【工商银行】",0,normal,"您尾号7544卡25日14:13自助终端支出5,061元。【工商银行】"
尋規范项目合作，推助中小企業发展；有意者详詢：010-56423220--15011587762殷经理 【瑞丰金泰】,1,H,寻规范项目合作，推助中小企业发展；有意者详询：010-56423220--15011587762殷经理 【瑞丰金泰】
【招商证券】财富收盘版：指数盘中震荡后放量中阳收复昨日失地，市场继续保持强势格局，前期建议券商、高铁、百货等优质品种可继续持股待涨。仅供参考,0,normal,【招商证券】财富收盘版：指数盘中震荡后放量中阳收复昨日失地，市场继续保持强势格局，前期建议券商、高铁、百货等优质品种可继续持股待涨。仅供参考
【招商证券】新股发行提示：11月25日发行300408三环集团29.39元/股上限1.35万股； 732998方盛制药14.85元/股上限1万股；780969海南矿业10.34元/股上限5.6万股。仅供参考，以沪深交易所公告为准。回复Q退订。,0,normal,【招商证券】新股发行提示：11月25日发行300408三环集团29.39元/股上限1.35万股； 732998方盛制药14.85元/股上限1万股；780969海南矿业10.34元/股上限5.6万股。仅供参考，以沪深交易所公告为准。回复Q退订。
Oh is it? Send me the address,0,normal,Oh is it? Send me the address
数億件宝貝、几千万卖家在線，手機有淘寶，让您随时隨地“購”精彩http://180.3gbc.cn/?a=138501,1,H,数亿件宝贝、几千万卖家在线，手机有淘宝，让您随时随地“购”精彩http://180.3gbc.cn/?a=138501
Discussed with your mother ah?,0,normal,Discussed with your mother ah?
Somebody set up a website where you can play hold em using eve online spacebucks,0,normal,Somebody set up a website where you can play hold em using eve online spacebucks
鑽石优惠券限时送，最后兩天，點擊即領。http://jiayuan.cn/fWDOKW .【世紀佳緣】,1,H,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/fWDOKW .【世纪佳缘】
感谢您对我们服务的肯定，拨打客服热线即可享受语音自助下单、查件服务，方便快捷，欢迎体验！祝您生活愉快！【顺丰速运】,0,normal,感谢您对我们服务的肯定，拨打客服热线即可享受语音自助下单、查件服务，方便快捷，欢迎体验！祝您生活愉快！【顺丰速运】
If india win or level series means this is record:),0,normal,If india win or level series means this is record:)
