text,label,attack_type,original_text
只袋碰腿北精2孕妇第铁内护殴[人民]-中国宜动充浪住手:http://go.10086.cn/nd/mh4/hBP1r,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh4/hBP1r
您好！截至到2014年12月23日18时12分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）30元数据流量套餐（4G），数据流量剩余377.77MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余25分钟，（4）58元300分钟语音套餐（4G），语音剩余201分钟，（5）10元200条短信套餐（4G），短信剩余114条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年12月23日18时12分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余0.0MB，（2）30元数据流量套餐（4G），数据流量剩余377.77MB，（3）60分钟网内长市漫合一话务包，网内长市漫合一语音剩余25分钟，（4）58元300分钟语音套餐（4G），语音剩余201分钟，（5）10元200条短信套餐（4G），短信剩余114条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
In that case I guess I'll see you at campus lodge,0,normal,In that case I guess I'll see you at campus lodge
Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,1,K,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs
Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,1,K,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones
江苏连通3G晚艰随意玩硫量胞月优会套餐全心上士，回副1701开通10元胞1G省内硫量、回副1702开通30缘包5G省内留亮，晚艰石断位美日23点质刺日8点。订质立急升笑，点击练阶也可倾松半礼：       http://go.js165.com/i/1/QQwX3eQn,1,K,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/QQwX3eQn
(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1,K,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
接上:民币242.43元]【浦发银行】,0,normal,接上:民币242.43元]【浦发银行】
只袋碰腿北京2孕妇第铁内护殴[人民]-终国移动充浪住首:http://go.10086.cn/nd/mhe/JQAmX,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhe/JQAmX
待 /开/【髪 票】13538899994  礼 声 QQ;76794648 打搅请谅解,1,K,代 /开/【髪 票】13538899994  李 生 QQ;76794648 打搅请谅解
【金育终芯】万科写自楼登临奥体CBD，占距京识露投牌800米黄今走廊，大克户整曾定质暴明，令70-880评写自间同七发售。86076999,1,K,【金域中心】万科写字楼登临奥体CBD，占据经十路头排800米黄金走廊，大客户整层定制报名，另70-880平写字间同期发售。86076999
郑菊:好嘞,0,normal,郑菊:好嘞
没下发,0,normal,没下发
【招商证券】通知：招商证券”量化3号“资管产品本月19日结束发行。截至8月12日，量化1号年化收益超过27％（排名行业第1），2号年化收益超过23％。量化3号投资经理、投资理念与1号、2号相同。最低金额100万，详询：15811535171，投资需谨慎--胡东升,0,normal,【招商证券】通知：招商证券”量化3号“资管产品本月19日结束发行。截至8月12日，量化1号年化收益超过27％（排名行业第1），2号年化收益超过23％。量化3号投资经理、投资理念与1号、2号相同。最低金额100万，详询：15811535171，投资需谨慎--胡东升
点机练阶，集可积活您的淘宝账号，完城著册 http://u.m.taobao.com/r/8dw23a4f5cr.htm[淘宝网],1,K,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8dw23a4f5cr.htm[淘宝网]
I dunno they close oredi not... ÌÏ v ma fan...,0,normal,I dunno they close oredi not... ÌÏ v ma fan...
难京滑美整行每溶一愿5月优会季4月25日证适启动！全厂低致5折！36天雨您疯狂塑每！中韩顶集专加认您钦点！咨询025-83336888,1,K,南京华美整形美容医院5月优惠季4月25日正式启动！全场低至5折！36天与您疯狂塑美！中韩顶级专家任您钦点！咨询025-83336888
指袋碰腿北精2孕妇地铁内互殴[人民]-终国宜动充浪著首:http://go.10086.cn/nd/mgP/WR9mN,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance""",0,normal,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance"""
还载单心骚扰电划，隐私泄漏么？让“360手击安全卫室”为你保驾互航吧，依键世安全扫描，首积加速，未您待来全方谓隐私保护，让首鸡卸调众单，运转儒非！亲，连通用户免刘亮废夏在哟！夏在帝址：       http://hao.hb165.com/i/1/sTXXKIax,1,K,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/sTXXKIax
你响沒响好唱神么歌了！,1,K,你想沒想好唱什么歌了！
【3G伏物晓贴是】守鸡刷薇博、看式频，流亮不够怎么半？块去流量变粒店！罪全面、最优会、罪遍历的长上刘亮超视  http://58.223.0.71/2173AJX  订胞宋积分、击分抽大讲，化费、经冬卡、三兴薇担等你赢!,1,K,【3G服务小贴士】手机刷微博、看视频，流量不够怎么办？快去流量便利店！最全面、最优惠、最便利的掌上流量超市  http://58.223.0.71/2173AJX  订包送积分、积分抽大奖，话费、京东卡、三星微单等你赢!
Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,0,normal,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...
澳州宜民芯政发布！15万仪民芯希兰；美国一声移民，5年主志一京验，全加轻松拿率卡；欧周买防仪民。州六5国对比宜民奖座，澳兴59070566,1,K,澳洲移民新政发布！15万移民新西兰；美国医生移民，5年主治医经验，全家轻松拿绿卡；欧洲买房移民。周六5国对比移民讲座，澳星59070566
As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0,normal,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
"【财付通】363431(微信支付验证码,请勿泄露),您于09:23使用尾号7544的工商银行卡发起交易2200.00元",0,normal,"【财付通】363431(微信支付验证码,请勿泄露),您于09:23使用尾号7544的工商银行卡发起交易2200.00元"
主成核新稀缺晓户大优会！朗诗冬吴率郡，巅峰科继四计恒温师，晶装准线防集买急享受，百遍户行婚防养老都和视，入主到计时！62856666【朗诗】,1,K,主城核心稀缺小户大优惠！朗诗东吴绿郡，巅峰科技四季恒温湿，精装准现房即买即享受，百变户型婚房养老都合适，入主倒计时！62856666【朗诗】
Near kalainar tv office.thenampet,0,normal,Near kalainar tv office.thenampet
He telling not to tell any one. If so treat for me hi hi hi,0,normal,He telling not to tell any one. If so treat for me hi hi hi
您正在使用中国联通短信验证功能，验证码是6146。【中国联通】,0,normal,您正在使用中国联通短信验证功能，验证码是6146。【中国联通】
元旦快乐.本公司代开正规机打（发票）最低价.如贵公司需要本公司愿以真诚合作.电话15321996869袁.打扰谅解.保留备用,0,normal,元旦快乐.本公司代开正规机打（发票）最低价.如贵公司需要本公司愿以真诚合作.电话15321996869袁.打扰谅解.保留备用
No need to buy lunch for me.. I eat maggi mee..,0,normal,No need to buy lunch for me.. I eat maggi mee..
淘宝晓景夹余斤晚期点准时上新，超多优惠，更多每衣敬请斤晚准实官柱本店手夜。http://jsjsjs.taobao.com【小景1986】,1,K,淘宝小景家于今晚七点准时上新，超多优惠，更多美衣敬请今晚准时关注本店首页。http://jsjsjs.taobao.com【小景1986】
Okay... We wait ah,0,normal,Okay... We wait ah
You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.,0,normal,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.
Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,0,normal,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola
"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",0,normal,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?"
理宁特供证品闪购48晓识，使无钱利19圆企疯抢！POLO衫、卫衣、运动鞋29元起！T恤29缘企，帆布鞋69员企vancl.com[凡刻诚品],1,K,李宁特供正品闪购48小时，史无前例19元起疯抢！POLO衫、卫衣、运动鞋29元起！T恤29元起，帆布鞋69元起vancl.com[凡客诚品]
Thats cool. I want to please you...,0,normal,Thats cool. I want to please you...
"转账汇款验证码447746。收款人姜燕北(6222020200084117544)，金额20,000.00元。请保密并确认本人操作[招商银行]",0,normal,"转账汇款验证码447746。收款人姜燕北(6222020200084117544)，金额20,000.00元。请保密并确认本人操作[招商银行]"
Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,0,normal,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
专家呼吁增社春下晓长甲[新浪]-终国仪动充浪筑首:http://go.10086.cn/nd/meH/VFBhY,1,K,专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meH/VFBhY
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",1,K,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)"
"我供思贷款500万企，可鲜放款，病诚招帝区贷办。缺钱找中斤,满族多种用途，清松姐然眉支及。连细电划:400-648-7772.",1,K,"我公司贷款500万起，可先放款，并诚招地区代办。缺钱找中金,满足多种用途，轻松解燃眉之急。联系电话:400-648-7772."
您购买的影票:UME国际影城华星店 03月15日13:20 极品飞车（数字ＩＭＡＸ３Ｄ） 60分钟后上映，请提前至影院取票。【网票网】,0,normal,您购买的影票:UME国际影城华星店 03月15日13:20 极品飞车（数字ＩＭＡＸ３Ｄ） 60分钟后上映，请提前至影院取票。【网票网】
There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,0,normal,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.
Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,0,normal,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar
【招商证券】601688华泰证券：公司重大事项仍处于筹划阶段，尚存在重大不确定性，公司股票继续停牌。仅供参考，以沪深交易所公告为准,0,normal,【招商证券】601688华泰证券：公司重大事项仍处于筹划阶段，尚存在重大不确定性，公司股票继续停牌。仅供参考，以沪深交易所公告为准
My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,0,normal,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
Can do lor...,0,normal,Can do lor...
I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love,0,normal,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love
贵账户1407于02月20日14:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行],0,normal,贵账户1407于02月20日14:19发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行]
"请选座位办登机牌！尊敬的陈广大，您的行程为01月12日，大连北京，航班CZ6127，明珠卡号：313811382650。今天北京天气：-8C～2C, 晴。如只需本人办理请回复1；如需办理两人并要求相邻座位，请直接回复同行人证件号。此功能免费，请您乐享。　【南航】",0,normal,"请选座位办登机牌！尊敬的陈广大，您的行程为01月12日，大连北京，航班CZ6127，明珠卡号：313811382650。今天北京天气：-8C～2C, 晴。如只需本人办理请回复1；如需办理两人并要求相邻座位，请直接回复同行人证件号。此功能免费，请您乐享。　【南航】"
【当当网】尊敬的金卡会员：15周年不忘初心！ VIP专享全场图书折上折，相当于百万种5折以下，最后10小时比双11更低！闪电发货！回TD退订,0,normal,【当当网】尊敬的金卡会员：15周年不忘初心！ VIP专享全场图书折上折，相当于百万种5折以下，最后10小时比双11更低！闪电发货！回TD退订
艺升夏午盘终布局300223北晶君证，名天开盘拉高5各点已上，请重点观助。如有盘终合力拉高着请来电07523106697王老失【益升攻思】,1,K,意生下午盘中布局300223北京君正，明天开盘拉高5个点以上，请重点关注。如有盘中合力拉高着请来电07523106697王老师【意生公司】
"親愛的陳慧蓉:您購買晓三美日伤品以宋新民享門视,編號:78780820請收稻簡訊终午過後伍日內取见.客伏:0920-930900",1,K,"親愛的陳慧蓉:您購買小三美日商品已送新民享門市,編號:78780820請收到簡訊中午過後五日內取件.客服:0920-930900"
"K, I'll work something out",0,normal,"K, I'll work something out"
爆！爆！爆！开盘伙爆热消！守战程新湖畔.顶急针豪宅【终茂岱湖城】120﹣205平米，措过厚悔！28729999【房产往】,1,K,爆！爆！爆！开盘火爆热销！首占城心湖畔.顶级真豪宅【中茂岱湖城】120﹣205平米，错过后悔！28729999【房产网】
Short But Cute: \Be a good person,0,normal,Short But Cute: \Be a good person
"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",0,normal,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?"
I've been trying to reach him without success,0,normal,I've been trying to reach him without success
Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,0,normal,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.
您好！截至到2014年07月04日17时23分，您已使用数据流量36.04MB，其中套餐外流量36.04MB，已产生套餐外流量费用0.0元，套餐内剩余流量20.0MB，感谢您使用流量查询服务。中国移动,0,normal,您好！截至到2014年07月04日17时23分，您已使用数据流量36.04MB，其中套餐外流量36.04MB，已产生套餐外流量费用0.0元，套餐内剩余流量20.0MB，感谢您使用流量查询服务。中国移动
国家工办，省部众点【娄底卫效】招高互、互礼、柱产、要纪、简验专液芯升。出终必叶获已上学历菌可暴明。招生热现：8380468，8386767,1,K,国家公办，省部重点【娄底卫校】招高护、护理、助产、药剂、检验专业新生。初中毕业或以上学历均可报名。招生热线：8380468，8386767
So why didnt you holla?,0,normal,So why didnt you holla?
4月26日企，苏宁&电信“武依”联袂盛惠：冲话废宋守积！4.5寸屏饲何智能守积，紧需冲殖990元级可得道，再送990源画废。更多优会详询66666569、66666570。,1,K,4月26日起，苏宁&电信“五一”联袂盛惠：充话费送手机！4.5寸屏四核智能手机，仅需充值990元即可得到，再送990元话费。更多优惠详询66666569、66666570。
友宝退款提醒，您购买的徐福记沙琪玛35g已超过取货时间，已经将1.80元返还您的友宝钱包，客服4001-528-528,0,normal,友宝退款提醒，您购买的徐福记沙琪玛35g已超过取货时间，已经将1.80元返还您的友宝钱包，客服4001-528-528
"签万集头资芯品,资产保值避丰港，北精CBD何新顶集步动产万科大都惠。非限购产品，现防生殖，紧69习！欢迎至电01085873777",1,K,"千万级投资新品,资产保值避风港，北京CBD核心顶级不动产万科大都会。非限购产品，现房升值，仅69席！欢迎致电01085873777"
198-312㎡心品别墅，买三曾宋医曾，不献购，超高使用绿！赠宋官水平台、私加花园、双车卫，68039999.,1,K,198-312㎡新品别墅，买三层送一层，不限购，超高使用率！赠送观水平台、私家花园、双车位，68039999.
Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,0,normal,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.
美媒曝光终国帝夏空军:部可占胜[搜狐]-终国宜动冲浪铸守:http://go.10086.cn/nd/mgK/Vj91K,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgK/Vj91K
Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,0,normal,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
【众装初激】福客斯殖降2万员！质胜罪低13.98万缘起！进店集友理，更友大惊喜！负缘伏特3567766专线13849509823,1,K,【重装出击】福克斯直降2万元！致胜最低13.98万元起！进店即有礼，更有大惊喜！富源福特3567766专线13849509823
民升银形位终晓企夜主姐决资今然眉织急，连和香港上视公思慧聪往国内手推50万额度法人信代卡，询15021351994 码拉【慧聪网】,1,K,民生银行为中小企业主解决资金燃眉之急，联合香港上市公司慧聪网国内首推50万额度法人信贷卡，询15021351994 马拉【慧聪网】
* Will be september by then!,0,normal,* Will be september by then!
圣诞节到了，龙源经理《徐子涵》携全体员工期盼与好朋友共同{平安，圣诞，狂欢}一起体验圣诞的激情，并感受我们的热情！祝你和家人朋友圣诞节快乐！,0,normal,圣诞节到了，龙源经理《徐子涵》携全体员工期盼与好朋友共同{平安，圣诞，狂欢}一起体验圣诞的激情，并感受我们的热情！祝你和家人朋友圣诞节快乐！
您尾号4118的信用卡03日09:19消费人民币365.00元。送你麦当劳单人餐，快领 t.cn/RztGpiy 。[招商银行],0,normal,您尾号4118的信用卡03日09:19消费人民币365.00元。送你麦当劳单人餐，快领 t.cn/RztGpiy 。[招商银行]
"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",0,normal,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?"
Eh u send wrongly lar...,0,normal,Eh u send wrongly lar...
Ugh hopefully the asus ppl dont randomly do a reformat.,0,normal,Ugh hopefully the asus ppl dont randomly do a reformat.
网上订餐免废送可乐！集日企志5月28日载饿了么[乐]徽张餐厅订购可口可乐套餐，集享免废可乐！详情见http：//ele.me【饿了么】,1,K,网上订餐免费送可乐！即日起至5月28日在饿了么[乐]徽章餐厅订购可口可乐套餐，即享免费可乐！详情见http：//ele.me【饿了么】
A bloo bloo bloo I'll miss the first bowl,0,normal,A bloo bloo bloo I'll miss the first bowl
Dont worry. I guess he's busy.,0,normal,Dont worry. I guess he's busy.
Oh ok.. Wat's ur email?,0,normal,Oh ok.. Wat's ur email?
守付5万买门面！世介即伤液奥特莱斯进驻艺扬！部分读例产权商铺开史任筹，2万抵3万！桃花伦露河新第断，速抢！详电6111101／02,1,K,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
友本地政规，增执，普通，国 帝 税 票 可开；电化：139 6667 4373 李京李,1,K,有本地正规，增值，普通，国 地 税 票 可开；电话：139 6667 4373 李经理
市预警中心提示：预计今天9时到傍晚本市将出现中到大雨，局地暴雨，并伴有雷电大风。请广大市民做好防范，合理安排出行，确保安全。,0,normal,市预警中心提示：预计今天9时到傍晚本市将出现中到大雨，局地暴雨，并伴有雷电大风。请广大市民做好防范，合理安排出行，确保安全。
"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",1,K,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+"
徽伤银形证载发售李材产品，期限18各月，愈计年画收益律6.0-6.4，识万企售。详询：83119789/83119811。,1,K,徽商银行正在发售理财产品，期限18个月，预计年化收益率6.0-6.4，十万起售。详询：83119789/83119811。
"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready...",0,normal,"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready..."
"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo",0,normal,"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo"
"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",0,normal,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier."
只友响步到，煤友团部倒！室茂广厂伤住loft，79哲劲爆开团，45-55㎡摆便空坚，买一德二，惊爆架8800缘/㎡企68556888【视茂】,1,K,只有想不到，没有团不到！世茂广场商住loft，79折劲爆开团，45-55㎡百变空间，买一得二，惊爆价8800元/㎡起68556888【世茂】
Mine here like all fr china then so noisy.,0,normal,Mine here like all fr china then so noisy.
What's the significance?,0,normal,What's the significance?
All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,0,normal,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?
止袋碰腿北京2孕妇帝铁内护殴[人民]-终国宜动充浪助守:Url:http://go.10086.cn/np/mh9/Y7Lya,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:Url:http://go.10086.cn/np/mh9/Y7Lya
(预约成功)10月23日 13:00，SOHO现代城1号楼507，。保洁员：郭红恩，电话：13126626245 【阿姨帮】,0,normal,(预约成功)10月23日 13:00，SOHO现代城1号楼507，。保洁员：郭红恩，电话：13126626245 【阿姨帮】
接上:3/1起外币交易自动转为人民币记帐，年底前免外汇兑换手续费，详询客服。【浦发银行】,0,normal,接上:3/1起外币交易自动转为人民币记帐，年底前免外汇兑换手续费，详询客服。【浦发银行】
每媒曝光终国地夏空军:不可占胜[搜狐]-终国宜动充浪住首:http://go.10086.cn/nd/mgE/TTBeR,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/TTBeR
"双色球 第2014030期实战9+3专家推荐:红球09,13,14,15,22,23,26,28,31；蓝球02,11,14。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动手机彩票】",0,normal,"双色球 第2014030期实战9+3专家推荐:红球09,13,14,15,22,23,26,28,31；蓝球02,11,14。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动手机彩票】"
由于昨天有太多小伙伴在同一时间打车，让您没能打到车，我们深表歉意。对此我们如约奉上8元出租车券，感谢您对滴滴的支持！退订回复TD【滴滴打车】,0,normal,由于昨天有太多小伙伴在同一时间打车，让您没能打到车，我们深表歉意。对此我们如约奉上8元出租车券，感谢您对滴滴的支持！退订回复TD【滴滴打车】
"请您验政938h.com海通政 券早盘戴领克户14.80元借入的300223。名日江拉6以上,电021-29079513",1,K,"请您验证938h.com海通证 券早盘带领客户14.80元介入的300223。明日将拉6以上,电021-29079513"
Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,0,normal,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks
好莱坞亮贩市KTV清凉依夏主题活动！级日企质月底夏午厂小胞厢免废唱，啤酒买二宋依，开胞厢宋啤久、晓吃、裹盘。热限：85039777【讯】,1,K,好莱坞量贩式KTV清凉一夏主题活动！即日起至月底下午场小包厢免费唱，啤酒买二送一，开包厢送啤酒、小吃、果盘。热线：85039777【讯】
3 套餐外上网费：0.00元,0,normal,3 套餐外上网费：0.00元
10兆宽贷部限食，每月尽需50缘，还宋大屏首机哦！5.31前来连通及庆露迎夜厅半礼，存300还佳宋300！电话：66160049,1,K,10兆宽带不限时，每月仅需50元，还送大屏手机哦！5.31前来联通集庆路营业厅办理，存300还加送300！电话：66160049
Yay can't wait to party together!,0,normal,Yay can't wait to party together!
"【中国国航】尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位(卡号CA006217461495），原卡可继续持有和使用。您2014年12月24日乘坐的上海 - 北京航班(CA1856(CA1856)，V舱），共累积543公里",0,normal,"【中国国航】尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位(卡号CA006217461495），原卡可继续持有和使用。您2014年12月24日乘坐的上海 - 北京航班(CA1856(CA1856)，V舱），共累积543公里"
您好！截至到2014年12月06日14时11分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余144.49MB，（2）30元数据流量套餐（4G），数据流量剩余500.0MB，（3）58元300分钟语音套餐（4G），语音剩余271分钟，（4）10元200条短信套餐（4G），短信剩余183条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年12月06日14时11分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余144.49MB，（2）30元数据流量套餐（4G），数据流量剩余500.0MB，（3）58元300分钟语音套餐（4G），语音剩余271分钟，（4）10元200条短信套餐（4G），短信剩余183条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
两晓学升偷德苹裹5换来5原钱  http://g.wo.com.cn/h6N/6d5BBl&h=1&f=a11HQ,1,K,两小学生偷得苹果5换来5元钱  http://g.wo.com.cn/h6N/6d5BBl&h=1&f=a11HQ
Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,0,normal,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...
农型：6228482132037916615帐户名：魏术权,1,K,农行：6228482132037916615帐户名：魏树权
"Haha awesome, be there in a minute",0,normal,"Haha awesome, be there in a minute"
What???? Hello wats talks email address?,0,normal,What???? Hello wats talks email address?
愈磷复人曲，线铺发售。品致伤家入驻，总架20万企，年收36000员。超好第锻，即买集收租，无需等待，急刻拥友。询4008736777【育林】,1,K,玉林富人区，现铺发售。品质商家入驻，总价20万起，年收36000元。超好地段，即买即收租，无需等待，即刻拥有。询4008736777【玉林】
尊敬的用户，件益您安装“Yunni短信”，打迫船统短信公具，让Yunni短信用户之尖免费发信希，发短信更清松、更优会。夏在第址： http://220.178.26.158:8080/sta?id=00020,1,K,尊敬的用户，建议您安装“Yunni短信”，打破传统短信工具，让Yunni短信用户之间免费发信息，发短信更轻松、更优惠。下载地址： http://220.178.26.158:8080/sta?id=00020
【招商证券】新股发行提示：11月17日发行732166福达股份，申购价格5.80元/股，申购上限1.3万股。仅供参考，以沪深交易所公告为准。回复Q退订。,0,normal,【招商证券】新股发行提示：11月17日发行732166福达股份，申购价格5.80元/股，申购上限1.3万股。仅供参考，以沪深交易所公告为准。回复Q退订。
I had it already..sabarish asked me to go..,0,normal,I had it already..sabarish asked me to go..
