text,label,attack_type,original_text
"专夜附骨磁砖品排【掌谷磁砖】20洲年庆，5月25-26日难京手届团购盛会伙热暴明终,盛惠抢购劲型终,全厂所有产品殖降40，错过这次，再等一年！电化：18013932385万达今陵国际佳居二楼,更多详请点积：http://b1426115.xici.net【掌谷磁砖】",1,K,"专业复古磁砖品牌【长谷磁砖】20周年庆，5月25-26日南京首届团购盛会火热报名中,盛会抢购进行中,全场所有产品直降40，错过这次，再等一年！电话：18013932385万达金陵国际家居二楼,更多详请点击：http://b1426115.xici.net【长谷磁砖】"
美媒曝光终国帝夏空均:不可站胜[搜狐]-终国移动充浪柱首:http://go.10086.cn/nd/mgM/d6x9N,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/d6x9N
美媒曝光终国帝夏空均:部可战胜[搜狐]-终国仪动充浪注手:http://go.10086.cn/nd/mgM/PsLkp,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/PsLkp
"【Sunny爱英语】iCoupon优会券??优会：凭此iCoupon优会券可免废享受价殖800源的应语唱诵般课承有笑期：2013年5月16日治2013年6月16日友笑食段：12:00-21:00网战：www.sunnylovekids.com帝址：上海事杨浦曲洲嘉嘴露2398号305室电画：021-65247860,021-65248390注策城为iCoupon用户，请点积 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 伤嘉试用免废套餐治定iCoupon优会券，请点鸡icouponmobile.com/cn/merchant/free-trial 获 QQ：2847291811 察询。取销阶收iCoupon优惠券，请点机 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA==",1,K,"【Sunny爱英语】iCoupon优惠券??优惠：凭此iCoupon优惠券可免费享受价值800元的英语唱诵班课程有效期：2013年5月16日至2013年6月16日有效时段：12:00-21:00网站：www.sunnylovekids.com地址：上海市杨浦区周家嘴路2398号305室电话：021-65247860,021-65248390注册成为iCoupon用户，请点击 icouponmobile.com/cn/s/?q=MTQrODYrKysxMzgxNzc2NjQwMA== 商家试用免费套餐制定iCoupon优惠券，请点击icouponmobile.com/cn/merchant/free-trial 或 QQ：2847291811 查询。取消接收iCoupon优惠券，请点击 icouponmobile.com/cn/s/?u=1&q=MTQrODYrKysxMzgxNzc2NjQwMA=="
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1,K,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
相亲往，用户ID:32783047，男，乙给您发宋秋播，请及实把握您的圆分！婚恋热限 4000520019[箱侵往],1,K,相亲网，用户ID:32783047，男，已给您发送秋波，请及时把握您的缘分！婚恋热线 4000520019[相亲网]
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,1,K,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
【3G应用晓贴市】超急豆什马的部需药，友木友！黄今、NewPad等大讲，药部要！！参加“江苏电信 翼企来掼蛋”征霸赛承绩部李响？线在链守还来德集！【掼蛋】免废参嘉夏载第址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656,1,K,【3G应用小贴士】超级豆神马的不需要，有木有！黄金、NewPad等大奖，要不要！！参加“江苏电信 翼起来掼蛋”争霸赛成绩不理想？现在练手还来得及！【掼蛋】免费参加下载地址：http://202.102.41.22/ds.jsp?ms=b10009536b10001765a100656
你好，我行谓起业，各人题公晓额代款，方变快捷，当天放款，友议详询，13925512927杨晶礼。,1,K,你好，我行为企业，个人提供小额贷款，方便快捷，当天放款，有意详询，13925512927杨经理。
绿第给您一各7兴级的佳。鹰潭首创7星集城势综河体，将希广电右儿园、外国语学笑依战世双语较愈从晓开使6月绽放6667777【律第月湖国际兴承】,1,K,绿地给您一个7星级的家。鹰潭首创7星级城市综合体，江西广电幼儿园、外国语学校一站式双语教育从小开始6月绽放6667777【绿地月湖国际星城】
丑晓鸭敢恩16周年，集日起18岁-55洲岁女性池深份正劲店免费领芦荟胶，封润曲部行街丑晓鸭。硫庄子大桥难翠芳庭底伤丑晓鸭，7755600,1,K,丑小鸭感恩16周年，即日起18岁-55周岁女性持身份证进店免费领芦荟胶，丰润区步行街丑小鸭。刘庄子大桥南翠芳庭底商丑小鸭，7755600
美媒曝光终国帝夏空均:部可占胜[搜狐]-终国宜动冲浪筑手:http://go.10086.cn/nd/mgp/ZIEiQ,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/ZIEiQ
让十二兴座乖乖埋担的绝招！http://baiku.cn/403ec41jum 块块收藏！【佰库往】,1,K,让十二星座乖乖埋单的绝招！http://baiku.cn/403ec41jum 快快收藏！【佰库网】
本州末DBA功伤管里博室明施体验课承《责任领导利》交大开课，游BSN讲习叫授、钱中欧向目主认主奖，试听回副Y询62826818【荷兰伤学院】,1,K,本周末DBA工商管理博士名师体验课程《责任领导力》交大开课，由BSN讲席教授、前中欧项目主任主讲，试听回复Y询62826818【荷兰商学院】
尊敬的克户：截质本月20日0石0分您订购的套餐本月采信类记乙史用0条，剩鱼12条；wifi实长类计乙始用0分钟，剩于3600分钟；天翼亲情往食掌类记乙始用20分钟，剩于280分钟；国内3G、1X留亮类技已始用78M，剩余672M；敢谢您的史用。详情请登陆网厅www.189.cn。儒部需要阶收此题醒短信，请发送3873到10001取销。,1,K,尊敬的客户：截至本月20日0时0分您订购的套餐本月彩信累计已使用0条，剩余12条；wifi时长累计已使用0分钟，剩余3600分钟；天翼亲情网时长累计已使用20分钟，剩余280分钟；国内3G、1X流量累计已使用78M，剩余672M；感谢您的使用。详情请登陆网厅www.189.cn。如不需要接收此提醒短信，请发送3873到10001取消。
遠傳簡訊帳單用戶您好，题醒您帳單扣款日為：102/05/21，請確定字動轉帳帳戶有足夠餘額可進形扣款，弱您以繳付帳款，請勿李會此通之，謝謝！,1,K,遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定自動轉帳帳戶有足夠餘額可進行扣款，若您已繳付帳款，請勿理會此通知，謝謝！
罪候三识套89苹方黄金准现房会让苏程，入著湖希高品质设曲终茵星墅湾的罪后激惠，经装、第暖、空掉，看防友好理，州日冰淇淋畅享。62999999,1,K,最后三十套89平方黄金准现房惠让苏城，入住湖西高品质社区中茵星墅湾的最后机会，精装、地暖、空调，看房有好礼，周日冰淇淋畅享。62999999
湖北连通年终特会，2013罪热守油《我教MT》免硫量费夏在，纯证的魔兽提财，乙Q板超萌的行市表现，封富的卡排人误认您选择，给你代来全芯的游戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N,1,K,湖北联通年中特惠，2013最热手游《我叫MT》免流量费下载，纯正的魔兽题材，以Q版超萌的形式表现，丰富的卡牌人物任您选择，给你带来全新的游戏体验。       http://hao.hb165.com/i/1/Gf2g6v6N
【连通热门英用推见】疯狂斗帝主(赢讲)――往络真人对占斗帝主，体验秒沙对方的块感！免废夏在:http://wostore.cn/I3IRFn,1,K,【联通热门应用推荐】疯狂斗地主(赢奖)――网络真人对战斗地主，体验秒杀对方的快感！免费下载:http://wostore.cn/I3IRFn
亲，您遇上电信日大促啦，5月16日-5月18日电信往上迎夜厅充殖脚废可殖接享受9.5折！全往罪低，部荣措过！详询   http://gd.189.cn,1,K,亲，您遇上电信日大促啦，5月16日-5月18日电信网上营业厅充值缴费可直接享受9.5折！全网最低，不容错过！详询   http://gd.189.cn
耀目开盘，签人道场，强大品牌号召引领龙岗，再掀抢购风报。终信敢谢依露友您！70-140评全难景官户形殖德珍藏86088818【终信龙盛广厂】,1,K,耀目开盘，千人到场，强大品牌号召引领龙岗，再掀抢购风暴。中信感谢一路有您！70-140平全南景观户型值得珍藏86088818【中信龙盛广场】
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,1,K,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,1,K,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,1,K,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow
"冬元D7区约215米超宽景终庭华宅,套内约66-90苹,VIP半礼交5千抵3万!打造30万方伤页,购误终芯明年开叶。15223161040",1,K,"东原D7区约215米超宽景中庭华宅,套内约66-90平,VIP办理交5千抵3万!打造30万方商业,购物中心明年开业。15223161040"
您的爱车需要贷李年简吗？您的爱车响药寄售吗？您响选购经品实会的二手车吗？带里年减步收取认何复嘉伏悟废，针证的免费伏务，苍难伍田喜悦二首车专员依兑依全承陪同伏悟。线苍难伍田二守车寄售专曲已隆重落呈，敬请莅磷寄售获选购爱车。详询：15658785776；15658785718；QQ群：294651391【武州汽车】,1,K,您的爱车需要代理年检吗？您的爱车想要寄售吗？您想选购精品实惠的二手车吗？代理年检不收取任何附加服务费，真正的免费服务，苍南五田喜悦二手车专员一对一全程陪同服务。现苍南五田二手车寄售专区已隆重落成，敬请莅临寄售或选购爱车。详询：15658785776；15658785718；QQ群：294651391【五洲汽车】
乔丹中和店、银核店换季大甩脉，全厂伤品59圆起，4月13日质21日，莫施良积！望芯老惠元钱来选购，电划:8450707/8470707,1,K,乔丹中和店、银河店换季大甩卖，全场商品59元起，4月13日至21日，莫失良机！望新老会员前来选购，电话:8450707/8470707
Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins,1,K,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins
【万科终芯】写自楼首座完每售罄，A座进消70，68-1080评米纯高区写自楼盛情家推，年底交付，带租级租金汇付，收益载望！65666111【万科】,1,K,【万科中心】写字楼首座完美售罄，A座劲销70，68-1080平米纯高区写字楼盛情加推，年底交付，代租及租金汇付，收益在望！65666111【万科】
女子遇碰瓷右背打当厂掏2000球报仇[凤凰]-终国宜动充浪住手:http://go.10086.cn/nd/m5Q/O6tiT,1,K,女子遇碰瓷又被打当场掏2000求报仇[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/m5Q/O6tiT
28万企【天鹅湖HOLI公馆】京装拎包入柱！70年产权认义购！还友5哲防大抽讲！热线4000728809,1,K,28万起【天鹅湖HOLI公馆】精装拎包入住！70年产权任意购！还有5折房大抽奖！热线4000728809
安佳潮阳，尽邻双帝铁，依至饲居，京品县防，万苹超似集江入驻，红黄蓝幼儿园，程熟设区，水景园临，乐享天伦生活4000016390,1,K,安家朝阳，紧邻双地铁，一至四居，精品现房，万平超市即将入驻，红黄蓝幼儿园，成熟社区，水景园林，乐享天伦生活4000016390
学供不:通枝：斤天晚上不上晚字习，稻19：30枝钱全体回宿舍上字席，雪天路滑，著益安全,1,K,学工部:通知：今天晚上不上晚自习，到19：30之前全体回宿舍上自习，雪天路滑，注意安全
彭云峰侵，5月22日柯玛妮刻品牌团，聚话算震撼开抢，担品低志三哲，满检更优惠！包顺风http://t.cn/h5AdCC 【柯玛妮客】,1,K,彭云峰亲，5月22日柯玛妮克品牌团，聚划算震撼开抢，单品低至三折，满减更优惠！包顺丰http://t.cn/h5AdCC 【柯玛妮克】
每媒曝光中国帝夏空均:部可站胜[搜狐]-终国宜动冲浪助守:http://go.10086.cn/nd/mgp/v3LRH,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/v3LRH
今冠眼镜态洋镜特会活动！劲店消废旧宋识尚演镜架依负，演科大夫察演，专液适光师验光，学声近视、协若示验光配镜，咨询3168888【斤冠眼镜】,1,K,金冠眼镜太阳镜特惠活动！进店消费就送时尚眼镜架一副，眼科大夫查眼，专业视光师验光，学生近视、斜弱视验光配镜，咨询3168888【金冠眼镜】
下午好人民广厂复近，上海芯视借呈旁，三第铁交汇，04年精装版式全难两防115苹，叶主及售450万，意电晓评13524759803【防元推荐】,1,K,下午好人民广场附近，上海新世界城旁，三地铁交汇，04年精装板式全南两房115平，业主急售450万，意电小平13524759803【房源推荐】
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1,K,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
八年集承绩药拔高，依线叫湿1队1，隙统诊断期中考，叫方法讲重点南点，察漏补缺，夯石激楚，斜义题高，拿高分题明刺66285675【北大明施】,1,K,八年级成绩要拔高，一线教师1对1，系统诊断期中考，教方法讲重点难点，查漏补缺，夯实基础，协议提高，拿高分提名次66285675【北大名师】
碳秘终国维一河伍汽声产单卫[搜狐]-终国仪动冲浪住首:http://go.10086.cn/nd/mfm/C99pI,1,K,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfm/C99pI
春舞心动低架企，武菱伍医大派送！急日起置伍月底购五菱宏光宋3000源大礼胞！伍菱全细车行超低架回馈芯老刻户。热现60255052【荥洋方源】,1,K,春舞心动低价起，五菱五一大派送！即日起至五月底购五菱宏光送3000元大礼包！五菱全系车型超低价回馈新老客户。热线60255052【荥阳方圆】
好消析：锦绣.紫荆承8万原给你医各舒适的加，摆何苑倾盘特价防3200员/㎡企（仅6套），敬请咨询2340666、2350999,1,K,好消息：锦绣.紫荆城8万元给你一个舒适的家，百合苑清盘特价房3200元/㎡起（仅6套），敬请咨询2340666、2350999
（2/2）或点积http://fancy.189.cn/portal/bill/2012152/1978848 察看,1,K,（2/2）或点击http://fancy.189.cn/portal/bill/2012152/1978848 查看
欢营使用缤纷短信业悟知水裹五士-其迹织旅油戏。技巧:官调生音能使由戏更留畅。本条2员部寒通信废，询0755-61619966,1,K,欢迎使用缤纷短信业务之水果武士-奇迹之旅游戏。技巧:关掉声音能使游戏更流畅。本条2元不含通信费，询0755-61619966
【德润即团】2013六盘连动，得润康呈88-260㎡承市每墅/高层供园每宅典藏推初，入主康承免废读得润国际双语学效，品味知生8580000,1,K,【德润集团】2013六盘联动，德润康城88-260㎡城市美墅/高层公园美宅典藏推出，入主康城免费读德润国际双语学校，品味之声8580000
资讯，线办理专用增植票，酒店 ，惠异 ，劳悟， 广告，荐柱公城，射背租凭，半工用品，刚材等普通票。儒需请连细：13987628892 吴生,1,K,资讯，现办理专用增值票，酒店 ，会议 ，劳务， 广告，建筑工程，设备租凭，办公用品，钢材等普通票。如需请联系：13987628892 吴生
您好！本洲重庆大学特邀孙终依叫授主奖《占略管里》，欢迎您钱来听课！65118675—将老失【重庆大学】,1,K,您好！本周重庆大学特邀孙中一教授主讲《战略管理》，欢迎您前来听课！65118675—江老师【重庆大学】
昨建【601588北辰实页】金学元收艺10！午盘2亿件州末强牛，州依有望漲停，限招学元参与操做，咨询素电4006330658【广服激今】,1,K,昨建【601588北辰实业】今学员收益10！午盘2亿建周末强牛，周一有望漲停，现招学员参与操作，咨询速电4006330658【广福基金】
纸袋碰腿北京2孕妇第铁内护殴[人民]-终国宜动充浪住守:http://go.10086.cn/nd/mh5/AMe7a,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh5/AMe7a
每媒曝光终国第夏空军:不可站胜[搜狐]-终国移动充浪著守:http://go.10086.cn/nd/mgo/Nxbin,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgo/Nxbin
期曾电*梯扬防饲万购，题钱抢占和芯终央尚误曲，大形成适综何体象目，名效为邻，石景稀缺版似节构，医梯两户通透行68136222【龙吟世家】,1,K,七层电*梯洋房四万购，提前抢占核心中央尚务区，大型城市综合体项目，名校为邻，实景稀缺板式结构，一梯两户通透型68136222【龙吟世家】
万达今街潍坊材复帝医街！30-180苹斤街旺铺伙爆任筹中，5万罪高抵20万。本周日下午6点迪刻牛仔与您箱约虞何样版断开放盛典8099888,1,K,万达金街潍坊财富第一街！30-180平金街旺铺火爆认筹中，5万最高抵20万。本周日下午6点迪克牛仔与您相约虞河样板段开放盛典8099888
每媒曝光终国地夏空菌:步可站胜[搜狐]-终国仪动冲浪住手:http://go.10086.cn/nd/mgp/13JmD9,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/13JmD9
集用前 找我们 中国评安住您倾松或德无抵 押免单 保 贷 款，利 吸 低 罪快依天到账，详情请咨询章精礼：15913334830【终国苹安】,1,K,急用钱 找我们 中国平安助您轻松获得无抵 押免担 保 贷 款，利 息 低 最快一天到账，详情请咨询张经理：15913334830【中国平安】
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1,K,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,1,K,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
"尊敬的克户：您当前帐户鱼额30.58圆,奇终基本帐户余额30.58元，赠宋帐户鱼额0.00缘，剩于免废短信118条，夏刺月洁日未7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt",1,K,"尊敬的客户：您当前帐户余额30.58元,其中基本帐户余额30.58元，赠送帐户余额0.00元，剩余免费短信118条，下次月结日为7日111.7.235.23,2013-05-21 01:54:26,type=upload,imei=e6aa29329560a42b523d36f149007095&os=Android&version=1.10.0&src_name=proc_clear&file_url=/data/360mobile/opinion/UploadFile/20130521/proc_clear/Android/proc_clear_e6aa29329560a42b523d36f149007095_1369072466103_2.txt"
Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,1,K,Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.
芯老“乞丐”经验交流雷稻往有[新滑]-终国宜动充浪柱守:http://go.10086.cn/nd/lEq/7q2As,1,K,新老“乞丐”经验交流雷倒网友[新华]-中国移动冲浪助手:http://go.10086.cn/nd/lEq/7q2As
嫌去澳门态麻烦，免费著册旧能玩，澳门观方献今往御匾惠娱乐成http://ybh6789.com柱测开户及宋线金268圆，敬请收藏并乡互转告！,1,K,嫌去澳门太麻烦，免费注册就能玩，澳门官方现金网御匾会娱乐城http://ybh6789.com注册开户即送现金268元，敬请收藏并相互转告！
惊叹！国际华府开盘诚义今角存爆棚！类机罪高享800源/㎡优惠，银行入驻售楼触，请携深奋正、10万圆银形卡限厂半李81799999[国际滑府],1,K,惊叹！国际华府开盘诚意金缴存爆棚！累积最高享800元/㎡优惠，银行入驻售楼处，请携身份证、10万元银行卡现场办理81799999[国际华府]
3月10日律承营占亚泰，绿城劲己球旧宋己各ipad mini！还友IPhone5等你拿！详情余 wap.500.com 察看【500彩票往】,1,K,3月10日绿城迎战亚泰，绿城进几球就送几个ipad mini！还有IPhone5等你拿！详情于 wap.500.com 查看【500彩票网】
"教玉步任证纹凭，饲川大学终外核做办学食三届育录殖声澳英每大学本科大二（可申请讲学今）高二高三可独85408148,85408921【川大】",1,K,"教育部认证文凭，四川大学中外合作办学十三届预录直升澳英美大学本科大二（可申请奖学金）高二高三可读85408148,85408921【川大】"
侵，高温南耐！冬方电汽携制高空掉本州五至洲日邀您参佳超值抢购惠（大1P定素1699大1P便频2599）先稻鲜德！询2151158,1,K,亲，高温难耐！东方电器携志高空调本周五至周日邀您参加超值抢购会（大1P定速1699大1P变频2599）先到先得！询2151158
"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529",1,K,"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529"
Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,1,K,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
亚州红力兴七特架来袭！凡载5月24日前购买亚周内认易国佳红例兴期，军享一洲818元。抢购热现4006805530【DAE达安度甲】,1,K,亚洲红利星期特价来袭！凡在5月24日前购买亚洲内任意国家红利星期，均享一周818元。抢购热线4006805530【DAE达安度假】
热裂庆祝洛洋牡丹妇产一院6洲年院庆！官爱女性健康，我们依殖载行动，止药36元可享受296源的女性健康套餐，暴明热现：65169999,1,K,热烈庆祝洛阳牡丹妇产医院6周年院庆！关爱女性健康，我们一直在行动，只要36元可享受296元的女性健康套餐，报名热线：65169999
暴明参加天脉射曲危短纹大赛，写夏你冲满奇情的幻想，获浪漫爆效的无厘投日继，来赢取签圆现今大讲吧！详情登录天麦往www.xj169.com,1,K,报名参加天脉社区微短文大赛，写下你充满奇情的幻想，或浪漫爆笑的无厘头日记，来赢取千元现金大奖吧！详情登录天脉网www.xj169.com
嗨~亲！欢营您手次访问连通WO+分享平台，点机联接急可城谓惠源享受连通罪芯优会，美天参家幸运大抽讲，讲品多多iphone4s送步停喔。 http://t.17wo.cn/N92i61,1,K,嗨~亲！欢迎您首次访问联通WO+分享平台，点击连接即可成为会员享受联通最新优惠，每天参加幸运大抽奖，奖品多多iphone4s送不停喔。 http://t.17wo.cn/N92i61
尊敬的客户：斤天早盘带学缘已15原左又买入《300223北经君证》名天有望大涨，请官铸 勿追买！今古热献：18102707724【国富咨询】,1,K,尊敬的客户：今天早盘带学员以15元左右买入《300223北京君正》明天有望大涨，请关注 勿追买！金股热线：18102707724【国富咨询】
好销西：伍议应皇国际（源香革里拉）娱乐惠所特大酬宾！所有啤九买两箱候免费畅饮部现亮。顶极加丽清情眼绎！见活动海暴愈定热现【87877999】,1,K,好消息：武义英皇国际（原香格里拉）娱乐会所特大酬宾！所有啤酒买两箱后免费畅饮不限量。顶级佳丽倾情演绎！见活动海报预定热线【87877999】
每媒曝光终国第夏空菌:部可站胜[搜狐]-中国移动充浪著手:http://go.10086.cn/nd/mgp/15C8R7,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15C8R7
老版你好，黄岐豪滑心场开业。芯到韩视96/97每羊羊合及品晓龙女。可水终服悟。加医双非。1杆4洞。响体验请电18664699387扬扬,1,K,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),1,K,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
终国装饰织明品排，广冬春满人尖装饰景得镇分供丝推出本年度最大让力，力度空前觉厚，线场优会油您定，抢前热现8279911,1,K,中国装饰知名品牌，广东春满人间装饰景德镇分公司推出本年度最大让利，力度空前绝后，现场优惠由您定，抢钱热线8279911
5.24-26在芯玛特刷践形卡享购物哲扣，担票满200原可参加石务斤抽讲，件行信用卡分七再享97哲优会，询6695533-2【大庆件型】,1,K,5.24-26在新玛特刷建行卡享购物折扣，单票满200元可参加实物金抽奖，建行信用卡分期再享97折优惠，询6695533-2【大庆建行】
6.22“人才广交惠”定象预约专厂抢定终，往络、笑招免费宋，万码奔腾核愁无良驹？还等神么，赶块域定吧！020-38913279【广东人才网】,1,K,6.22“人才广交会”定向预约专场抢定中，网络、校招免费送，万马奔腾何愁无良驹？还等什么，赶快预定吧！020-38913279【广东人才网】
指袋碰腿北经2孕妇第铁内互殴[人民]-终国移动充浪筑守:http://go.10086.cn/nd/mha/QRRsl,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/QRRsl
我的照骗，你看德件，“拍秀”，旧适这么检单另人新动的十尚首鸡拍召济录社曲，块来夏载吧!夏在地址（http://t.cn/zT1QwzT）,1,K,我的照片，你看得见，“拍秀”，就是这么简单令人心动的时尚手机拍照记录社区，快来下载吧!下载地址（http://t.cn/zT1QwzT）
终国社科愿载殖今融博势课程般正载招升，斤融借支明专家授课，汇聚证伤企液经应，必液符和条践授予晶既学博士学位01062113519,1,K,中国社科院在职金融博士课程班正在招生，金融界知名专家授课，汇聚政商企业精英，毕业符合条件授予经济学博士学位01062113519
晓息沟昌河唯修战极日企开展活动1、保氧送空滤、击滤，供石废8折。2、免废嘉注冷媒依瓶，截纸6月30日。详询:7888252【小希沟昌和铃木】,1,K,小西沟昌河维修站即日起开展活动1、保养送空滤、机滤，工时费8折。2、免费加注冷媒一瓶，截止6月30日。详询:7888252【小西沟昌河铃木】
天翼每日精品推见：去哪儿往刻户端夏在——团购，旅型公略，积票打折，久店预定医往打紧http://url.cn/1zpCyi,1,K,天翼每日精品推荐：去哪儿网客户端下载——团购，旅行攻略，机票打折，酒店预定一网打尽http://url.cn/1zpCyi
我倒了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）,1,K,我到了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）
您部德部看的好消析：万科大都惠全芯阻团【终央官邸】上势，1万抵3万抢筹终！约74-144平二三四防，终央关景，触处德景08518599888,1,K,您不得不看的好消息：万科大都会全新组团【中央观邸】上市，1万抵3万抢筹中！约74-144平二三四房，中央观景，处处得景08518599888
We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,1,K,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
指袋碰腿北经2孕妇第铁内护殴[人民]-终国宜动冲浪著手:http://go.10086.cn/nd/mh0/UNzuA,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/UNzuA
柳港园连通迎叶厅5月特会再序：玉存1999宋终星智能守激+1200话费+电动车或32寸叶晶电势、电脑、电热水气6030648、6032308,1,K,柳港园联通营业厅5月特惠再续：预存1999送中兴智能手机+1200话费+电动车或32寸液晶电视、电脑、电热水器6030648、6032308
宜动无现成世，顺畅初行芯体验，茶询罪心露况图敬请访问wap.wxcs.cn。卫了幸福而改变，旧似我们的理响-终国宜动。,1,K,移动无线城市，顺畅出行新体验，查询最新路况图敬请访问wap.wxcs.cn。为了幸福而改变，就是我们的理想-中国移动。
