text,label,attack_type,original_text
月均1800元～45天突破外语，一对一外教上门授课满足全方位需求，2人同行1人8.8折～超值优惠，免费体验63149963,1,,
Thank you. I like you as well...,0,,
5.17日|至5.19^~日拨打联通114预定关东文化|园门票，都市温泉享受，尽享.|贵宾服*务，低价格高品质*。详情请拨打114。,1,B,5.17日至5.19日拨打联通114预定关东文化园门票，都市温泉享受，尽享贵宾服务，低价格高品质。详情请拨打114。
的会员您好！黄白银续暴，最近3天盈翻倍，加VIP交流套群224316471关注，如不在旁，回复您的qq号即可[金投网],1,A,尊敬的会员您好！黄金白银连续暴跌，最近3天盈利翻倍，加VIP交流解套群224316471关注，如不在电脑旁，回复您的qq号即可[金投网]
售35天4.3/4.5（5/100万）69天4.75/4.8(5/20万)资需谨慎13611250887 翟园【平安银行】,1,A,今售35天4.3/4.5（5/100万）69天4.75/4.8(5/20万)投资需谨慎13611250887 翟园园【平安银行】
尊敬*的客户，欢迎使用网上^_营业厅。您#于2013-05-21 1*7:38:59申.请自助注册业务，本次业务的随机码为|:82|7786。-/_中国电信。,1,B,尊敬的客户，欢迎使用网上营业厅。您于2013-05-21 17:38:59申请自助注册业务，本次业务的随机码为:827786。-中国电信。
你好，我是和你联系过做贷 款的方经理，手机13760812340，希望可以帮助你解决周转烦恼1-500万，无需繁琐手续，申请简单！【惠通】,1,,
【鹿邑县^邮储|银行】房.产抵押贷款:有经营实体的中小型企业、个体工商户均可申|^请，|一次授信，额度5年内循环/支用，授信额度高|，利率低，放款快，还款方式灵活。消费#^贷款：~有房产证的单*位职工，均可申请^办#理，还款#期|#限最长10年。咨询电话1#5.539481805【邮储银行】,1,B,【鹿邑县邮储银行】房产抵押贷款:有经营实体的中小型企业、个体工商户均可申请，一次授信，额度5年内循环支用，授信额度高，利率低，放款快，还款方式灵活。消费贷款：有房产证的单位职工，均可申请办理，还款期限最长10年。咨询电话15539481805【邮储银行】
专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/nd/meU/Z8OFt,1,,
"Goal! Arsenal 4 *(.Henry, 7 v Liv.erpo~ol 2 Henry sco.res ^with a simple shot fr#o|m 6 yar_.ds from /a pass ~by Bergk.amp to give Ars_*enal* a_ #2 go#al margin af|ter/ 7^8 mins.~",1,B,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins."
【联通赠刊】苍井空广告法卖60万 网表示：蠢的人       http://hao.hb165.com/i/1/EMPECVFo,1,A,【联通赠刊】苍井空广告书法卖60万 网友表示：愚蠢的人类       http://hao.hb165.com/i/1/EMPECVFo
您好！截至到2014年12月09日14时52分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余113.4MB，（2）30元数据流量套餐（4G），数据流量剩余500.0MB，（3）58元300分钟语音套餐（4G），语音剩余265分钟，（4）10元200条短信套餐（4G），短信剩余180条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,,
重要通告：合肥金永元|公^司.将于5月25日在合肥举办20~*13年/首场大型二手~机拍卖会，届时将推出多台*三一挖掘机和破碎锤进行拍卖（^以法务机为主，机况良好，价格低廉），希望分公司人员积极宣*传、|参与~/。详情/垂询金永元公.司#姚先生：_.18855196231、许女士：1/3855139381，固话：0/551~~-6733061|3。-金永元管理部*-合肥湘元,1,B,重要通告：合肥金永元公司将于5月25日在合肥举办2013年首场大型二手机拍卖会，届时将推出多台三一挖掘机和破碎锤进行拍卖（以法务机为主，机况良好，价格低廉），希望分公司人员积极宣传、参与。详情垂询金永元公司姚先生：18855196231、许女士：13855139381，固话：0551-67330613。-金永元管理部-合肥湘元
*IN/TERFLORA - åÒIt~'s not too. late ^|to order I/nterflora_ flower.s for *ch^ristma/s |call 0800 505060 t^o| p_lace| your #order before Mi#dn.ight tomorrow.,1,B,INTERFLORA - åÒIt's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.
5月25日有空吗？错过全新IS上市！籍大烹饪日本料理，精彩表演，必中奖！名有限！名热线 84135333[广州中升凌],1,A,5月25日您有空吗？别错过全新IS上市会！外籍大师烹饪日本料理，精彩表演，必中抽奖！名额有限！报名热线 84135333[广州中升凌志]
Lol great now im getting hungry.,0,,
青新城，绝 地块、绝 版 格，首 付12万月 供1200元。火 爆 号，圆您平民北京梦！ 4000089803,1,A,青年新城，绝 版地块、绝 版价 格，首 付12万月 供1200元。火 爆排 号，圆您平民北京梦！电 话4000089803
Gu~|ess who am /I?Th|is is th^e first time I created a. web page WW*W.ASJ|ESUS.COM| r.#ead all I wrote. I'm waiti#n|g .f|.~or your.| opinions. I want to be^ your #/friend 1/1,1,B,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
"随缘,附近有美女你打了呼,来看?http://youyuan.com/?z=15gGaZQ6d【有缘网】",1,A,"随缘,附近有美女给你打了招呼,来看看?http://youyuan.com/?z=15gGaZQ6d【有缘网】"
【新浪】恭喜你开通微博打赏，我们将在一个工作日内为你开通微博打赏功能，或点击http://t.cn/RhCr7TE 直接开通微博打赏功能。,0,,
点击链接，可激活您的号，完成注册 http://u.m.taobao.com/r/7jk6ra3ue5j.htm【淘宝网】,1,A,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/7jk6ra3ue5j.htm【淘宝网】
高考数学研究专家押题辅导，高效针对考试题型当场加升40分8小时说中140分，掌握高考数学应试捷径冲高分63269185手把手先升分后付费,1,,
"全国十橱柜--中合资【我乐厨】针科南海小区业主样柜招募中，您的服务顾问黄蓉-18874885459,89721747，体验店址：长沙各高端卖场。【我乐柜】",1,A,"全国十大橱柜品牌--中美合资【我乐厨柜】针对融科东南海小区业主样板橱柜招募中，您的服务顾问黄蓉-18874885459,89721747，体验店址：长沙各高端卖场。【我乐厨柜】"
tells* u 2 c_all* 09066358152 to cla*#.im å£5000 prize/. U^| .^have 2 enter all ur mob.|ile ~& perso/nal details @ t#he pr^ompts. Car~eful!,1,B,tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish ,0,,
击市：大盘放强势反弹，股赚钱当时；现在加入实指导Q：196277028，盘前潜力荐，盘直击市场热点，免费指导【益盟操盘手】,1,A,直击股市：大盘放量强势反弹，炒股赚钱正当时；现在加入实盘指导Q群：196277028，盘前潜力股推荐，盘中直击市场热点，免费指导【益盟操盘手】
#【QQ加油站】QQ会员/可享近50项QQ特.权，优先_体验产品、参与|精彩活动^详情：vip.qq.com/q~q#.html,1,B,【QQ加油站】QQ会员可享近50项QQ特权，优先体验产品、参与精彩活动详情：vip.qq.com/qq.html
支用专享，三、华为、iPhone5折折，购机即送300M流量卡，快来点击 hb.189.cn/517 更多惊喜！【支宝】,1,A,支付宝用户专享，三星、华为、iPhone5折上折，购机即送300M流量卡，快来点击 hb.189.cn/517 更多惊喜！【支付宝】
【QQ加油站】QQ会员可享近50项QQ特权，优先体验产品、参与精彩活动详情：vip.qq.com/qq.html,1,,
美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgi/M5LIM,1,,
尊敬的用，恭喜您获得贵州通“乐享0元杀 喜赢iphone5”活动杀资格，请于今下午15点整登录以下参与秒杀，iPhone5大奖300M流量等你来拿       http://gz.kk3g.net/i/1/w0he9TRs,1,A,尊敬的用户，恭喜您获得贵州联通“乐享0元秒杀 喜赢iphone5大礼”活动秒杀资格，请于今天下午15点整登录以下链接参与秒杀，iPhone5大奖和300M流量包等你来拿       http://gz.kk3g.net/i/1/w0he9TRs
招商银行大众版网上支付验证码：694024。支付金额1706.00元。请勿将验证码告知他人并确认支付网址为合法的招商银行网址！[招商银行],0,,
《中国学生留美申请现状及趋势白皮书》5月26日15点西郊宾馆发布，百位TOP30名校学子现场见证。预约参与请拨打56153928【天道教育】,1,,
尊敬的客户，您已从360手机卫士成功购买10元100M联通国内3G流量包产品。该业务将于24小时内生效。详询10010.,0,,
"How long has it been since you screamed, princess?",0,,
万达国际：沪深A股t+0股票交易可买涨买跌，现买现抛，资金扩大10倍，资金自愿存取银 行第三方提供保证详情登陆www.wd568.com查看,1,,
不可不看的美女搞笑视频集  http://g.wo.com.cn/gEy/9qhScO&h=1&f=a11FU,1,,
[手机助手]发送DJ到10086，参加拇指夺金3，1M已用流量得1个金币，金币可抽大奖！http://wap.scmcc.com.cn/dj,1,,
【今日商学院：聪明人的办|公室】●脸谱~~公司拟建的新办公楼，将成为全球最.大的开放式办公空间：占地约四/万平方米，却仅有一层，没有任何隔间；办/公桌可随项目团队的.组成与打散，迅速^重组●开放.式概念始于德国，相比传统的封闭式办/公~室，最*大的好处在于：模糊了管理者和员*/工的组织界~^线，^极大减少了/交流的心|#理障碍，更容^易激发“头脑风暴”●开放式办公空间，已风/靡高科技公司。硅谷新秀“印象_笔记|”公#司CEO利宾：~.我花最多时间想的，#就是如何~安排座位；因为这决定团队如何互补^.~，如何让聪明人激发另一.个聪明人/。【海峡经济研究院#】.供稿，#回复0取消.免费赠#阅*福建/移动教育专线1258129_8,1,B,【今日商学院：聪明人的办公室】●脸谱公司拟建的新办公楼，将成为全球最大的开放式办公空间：占地约四万平方米，却仅有一层，没有任何隔间；办公桌可随项目团队的组成与打散，迅速重组●开放式概念始于德国，相比传统的封闭式办公室，最大的好处在于：模糊了管理者和员工的组织界线，极大减少了交流的心理障碍，更容易激发“头脑风暴”●开放式办公空间，已风靡高科技公司。硅谷新秀“印象笔记”公司CEO利宾：我花最多时间想的，就是如何安排座位；因为这决定团队如何互补，如何让聪明人激发另一个聪明人。【海峡经济研究院】供稿，回复0取消免费赠阅*福建移动教育专线12581298
【院线通】即日至5月17一次订购《铁侠3》2张或上，即可与16台TCL手机抽奖。活动详情 http://t.cn/zTO1Kly ；即日55日，次购买张或上小朋友喜爱的《狂原始人》，即送一张院线通兑券。若需接类短信，回qxyx取。,1,A,【院线通】即日至5月17日一次订购《钢铁侠3》2张或以上，即可参与16台TCL手机抽奖。活动详情 http://t.cn/zTO1Kly ；即日至5月5日，一次购买三张或以上小朋友喜爱的《疯狂原始人》，即送一张院线通兑换券。若不需接收此类短信，请回qxyx取消。
美国西峡谷、城、黄石公园、盐湖、旧金山杉矶等精华12天17500，3人团直减千元更多美国线询85547373【四川省国】,1,A,美国西部大峡谷、赌城、黄石公园、盐湖城、旧金山洛杉矶等精华12天17500元，3人团购直减千元更多美国线路询85547373【四川省国旅】
纸~袋|碰腿北京2孕妇地铁内互殴_[人民_]-中国移动冲浪助手:*ht/tp://go.10086^.cn/nd/#mgV/NRqdK,1,B,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgV/NRqdK
全城抢2012年最投资价值专业市场！火车站前临金铺10万！买即赚55【物流】多重叠加优惠计时85220606[中天油],1,A,全城疯抢2012年最具投资价值专业市场！火车站前临街金铺仅10余万！买即赚55【青龙物流园】多重叠加优惠倒计时85220606[中天油]
炎炎初夏，送清凉，装调送保养次，原车空，一年或20000公里，仅此5月，机不可失失不再来，详3575050/3097090；沧天马菱务站[河北马五菱汽车专卖],1,A,炎炎初夏，天马送清凉，装空调送保养一次，原车空调，质保一年或20000公里，仅此5月，机不可失失不再来，详询3575050/3097090；沧州天马五菱服务站[河北天马五菱汽车专卖]
"""5寸3G之旅 有沃更精彩""即日起至6月30日,通过手机拍摄风土人情和自然风光题材图片并上传即有机会赢取iPad Mini,酷派手机等奖品.详情 http://ah.wo.com.cn",1,,
虎六始了，即日起订购巧开心成长系列，双重好礼拿不。详情请登录shop.qiaohu.com打客服热线。【乐智小天地】,1,A,巧虎六一促销开始了，即日起订购巧虎开心成长系列，双重好礼拿不停。详情请登录shop.qiaohu.com或拨打客服热线。【乐智小天地】
You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,1,,
四载庆典全城共享、521日店新品7折、会员折95折，购物刮赢Ferragamo元品及海外游大奖84888686【运达美】,1,A,四载庆典全城共享、5月21日店庆新品7折、会员折上95折，购物刮奖再赢Ferragamo万元名品及海外游大奖84888686【运达美美】
采摘心香一瓣*送你微笑朵朵*留住阳光一缕，送你问候声声；写下短信一条，送你祝福无数，愿你健康快乐每一天，幸福美满一辈子。转发0.5元,1,,
尊敬的客好，清凉入夏，本爆蕾丝高弹超分裤，直降冰点，快乐冰点价仅98元！领取冰袋享优惠，最高减100、加享杀、加帮到送券，好评可赢大奖！兴依璐服饰旗舰店xingyilu.tmall.com,1,A,尊敬的老客户您好，清凉入夏，本店爆款蕾丝高弹超薄九分裤，直降冰点，快乐冰点价仅98元！领取冰袋享优惠，最高满减100、加群享秒杀、加帮派签到送优惠券，好评即可赢大奖！兴依璐服饰旗舰店xingyilu.tmall.com
好消息：沪深A股T十0双/向/交易，可现买现卖_、可买升买跌，杠杆10倍，在线立即开户/，最佳_平台请登入*:ww|w.0#08556_.com,1,B,好消息：沪深A股T十0双向交易，可现买现卖、可买升买跌，杠杆10倍，在线立即开户，最佳平台请登入:www.008556.com
尊敬的会员您好！黄金白银连续暴跌，最近3天盈利翻倍，加VIP交流解套群224316471关注，如不在电脑旁，回复您的qq号即可[金投网],1,,
韩国完美“男神”玄彬5月4日广/州./浪漫约会SHOW，4月2#6日前拨打1258070彩铃专/线即有机会获得|68^0元档见面会门票2~张！打进即刻抽奖！凭此短^信在华#厦#/大酒店总票房或国际体育演义中心购票，每购一张98^0元或两|张.480元门票，即送玄彬限量版^明信片一套，数量有限，先*~到先得。中#^|国移动,1,B,韩国完美“男神”玄彬5月4日广州浪漫约会SHOW，4月26日前拨打1258070彩铃专线即有机会获得680元档见面会门票2张！打进即刻抽奖！凭此短信在华厦大酒店总票房或国际体育演义中心购票，每购一张980元或两张480元门票，即送玄彬限量版明信片一套，数量有限，先到先得。中国移动
总价20万抢商铺，做黄金旺铺房东、与一线品牌商家同排、赢40万消费群大生意！银丰·联荷广场优惠活动即将举办，预约89018888【银丰集团】,1,,
借难！银推出信用贷、抵押、按揭房（不结清）再贷款，手续简便、快当天放款。不功无用。咨询电：028-66003939【融】,1,A,借钱不难！银行推出信用贷、抵押贷、按揭房（不结清）再贷款，手续简便、最快当天放款。不成功无费用。咨询电话：028-66003939【快融】
相伴十年，恩你我。泡泡课程六一大促，课程最低打9折，神秘大　奖等你抽！机难得，不错过。详：63355881【郑州新】,1,A,相伴十年，感恩你我。泡泡课程六一大促销，课程最低打9折，并有神秘大　奖等你抽！机会难得，不容错过。详询：63355881【郑州新东方】
"H|SBC: We have received your instr/uction. su*bmitted o_n 2013#-.05-21 10:/11^. vi_*|a Busine^ss I/n^ternet Banking paying US^D3/6,*^2^10.00 t/o ZHAO G*** .and .will p|roc|ess it acc.ordingly. If you did _not make #this req|u_est, pleas.#e call us o^n 852-2^7488288 immed.~iat#ely. N52102946883",1,B,"HSBC: We have received your instruction submitted on 2013-05-21 10:11 via Business Internet Banking paying USD36,210.00 to ZHAO G*** and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52102946883"
_浦东16号线宽景四房，首付68万元即可入住！*绿地#皇家官~邸，高达70米栋距和7/米面宽大客~厅^，给.#您全家最舒适的生活空间68050880,1,B,浦东16号线宽景四房，首付68万元即可入住！绿地皇家官邸，高达70米栋距和7米面宽大客厅，给您全家最舒适的生活空间68050880
"360权惠-商（13801042639)希望加您为飞信好友:你好，我是360搜索销售部的权惠""同意回复Y",0,,
2013年最具媒体影响力的亚洲完美声音黄绮珊最新单曲【热情的沙漠+信天游】，这两首经典老歌经黄氏唱腔重新演绎，极致彰显了她无可代替的嗓音和高超的技巧。http://m.10086.cn/wireless/n/cr/600902000007956681/002000A/0001/,1,,
踏~~准节奏短|/炒拾金：贺昨日学员建【中金岭南】现已精彩拉涨！大/胆淘*金稳定.盈利，马上布局下档经典老鼠仓。建*|仓专线：4006313882【益阳基~金】,1,B,踏准节奏短炒拾金：贺昨日学员建【中金岭南】现已精彩拉涨！大胆淘金稳定盈利，马上布局下档经典老鼠仓。建仓专线：4006313882【益阳基金】
冲刺中考28天，名师助力考生再提60分！初三毕业班老师“讲、练、测”全托课程，考点、考题、应试技巧全掌握！询87718686【乐学】,1,,
"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",1,,
3.掌购业务(KTZG),0,,
你好：我公司有国/地税各行业正规票据优惠提供。详询；13826531036李经理。（另外：我公司还可回收贵公司的剩余各种进项。） 祝；商祺,1,,
【名上，免试听！】市、区重点一线师、校学生均可门，补习科，冲刺末，全科约试听！最低70元起！预约：56287171【卓越】,1,A,【名师上门，免费试听！】市、区重点一线名师、名校学生均可上门，补习差科，冲刺期末，全科预约试听！最低70元起！预约：56287171【卓越】
Doing my masters. When will you buy a bb cos i have for sale and how's bf,0,,
“你摊上事了，你摊上好事了”天津金利园现房，速办蓝印户口保送静海一中就读，上名牌大学，名额有限，先到先得 022-68361111,1,,
上街欧凯城市广场铺王盘在即一万三万，VIP招募倒时61席金铺分秒递减中，三租十年回本，购铺优87507555【上欧凯龙】,1,A,上街欧凯龙城市广场中心铺王开盘在即一万抵三万，VIP招募倒计时61席金铺分秒递减中，三年返租十年回本，购铺无优87507555【上街欧凯龙】
现房不#等人！卖完就.绝版！本周特惠房*买一^层送一层！永安新城|家园东区65万^得180㎡顶层复式，超大露台，#独享^空中美景！889/93.666/999,1,B,现房不等人！卖完就绝版！本周特惠房买一层送一层！永安新城家园东区65万得180㎡顶层复式，超大露台，独享空中美景！88993666/999
"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",1,A,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p "
美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/SpLOA,1,,
万万树四期【东君府MOMA】中央别墅区独栋现 房5月盛放，380-550平赠送300-500庭院，10万抵30万限时优惠4000552261,1,,
[PUSH]-探秘中国|唯一核武器生产单位[.搜^狐]-中|国移动冲浪/助手:,1,B,[PUSH]-探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:
"惊喜提示:2013省属事位笔试原题已到,封闭辑做题.议保过!咨询.订购请Q:876375772 八折优惠限合作!",1,A,"惊喜提示:2013年省属事业单位笔试原题已到,封闭编辑做题中.协议保过!咨询.订购请加Q:876375772 八折优惠限量合作!"
Take us out shopping and Mark will distract Isaiah.=D,0,,
86,0,,
收到一条未读彩/信，信箱下载查收地址#：http*:///inc^kias.com/v,1,B,收到一条未读彩信，信箱下载查收地址：http://inckias.com/v
"张文静（15022765651)希望加您为飞信好友:安全卫士id化--张文静""同意回复Y",0,,
房产投资良机/尽在花园城市新加坡，可贷款7成，利率低于2.0，购房无限/制/，精装*低税永久~地契，考*察团咨询4*^.006531800,1,B,房产投资良机尽在花园城市新加坡，可贷款7成，利率低于2.0，购房无限制，精装低税永久地契，考察团咨询4006531800
12月17日-21日，凡购买过暴风魔镜1的用户（不包括手工体验版），享受连续5天5折起优惠。今日9折优惠，请到魔镜官方网站购买www.mojing.cn【暴风影音】,0,,
女护士电被夹死事故因查明[腾讯]-移动冲浪助手:http://go.10086.cn/nd/md6/QOymN,1,A,女护士乘电梯被夹死事故原因查明[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/md6/QOymN
【100教育】亲爱的姜燕北同学：您好！您预约的“雅思强化班”于明天中午12点（9月2日）开始报班，凭已预约帐号138******09登录100.COM，支付一元押金，成功报班后，下载安装电脑客户端，可在“我的课程”看到相应课程。预约名额过期失效，请及时报班！,0,,
友好提醒：尊敬的动感地带客户，您目前的话费为62.07元，允许话费透支额为0.00元，预存款余额为11.63元，为保证您的通信畅通，请您及时缴费，以免停机给您带来不便。拨打10086-1或登录www.10086.cn即可轻松便捷交话费。点击以下链接即可查询您的实时话费和余额：http://wap.ln.10086.cn/nologin?type=1302,1,,
今售35天4.3/4.5（5/100万）69天4.75/4.8(5/20万)投资需谨慎13611250887 翟园园【平安银行】,1,,
女网友博寻“哥”引热议[搜狐]-中国移动浪助手:http://go.10086.cn/nd/mbh/OANCK,1,A,女网友微博寻“背影哥”引热议[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mbh/OANCK
18-19日节能补贴末班车，32LED1199冰箱1199全自动洗衣机899美的1.5P空调2199赛福威负一楼7981881【惠民城电器】,1,,
生如何调整状态在末考！一线师为你答疑解惑，梳理难点，改学习方，20天语数外物化破高，设暑假特色托管！82191880,1,A,学生如何调整状态赢在期末考！一线教师为你答疑解惑，梳理难点，改善学习方法，20天语数外物化突破高分，另设暑假特色托管！询82191880
贵账户1407于03月18日16:57发生直付通/快捷支付扣款，金额人民币50.00，详询95555[招商银行],0,,
城北#^最赚钱的商铺#，最放心的投资，政府重点项目最稳当，不操心^；双_证齐送精装修，收益高达^54，总价10#余万起，即买即收租*询400878785.1~,1,B,城北最赚钱的商铺，最放心的投资，政府重点项目最稳当，不操心；双证齐送精装修，收益高达54，总价10余万起，即买即收租询4008787851
|知名女星疑卷入刘铁男贪腐案-图[新华]*-_中国移动冲浪*助手:http:/*/go.100~86.cn/nd/_m9S/qw*J#8O,1,B,知名女星疑卷入刘铁男贪腐案-图[新华]-中国移动冲浪助手:http://go.10086.cn/nd/m9S/qwJ8O
祝贺亿丰世贸中/心正式开工，凡本月到访现_场均可|获赠精美礼|品，亿丰国际*全#球*俱乐部第二批会员招募限300席，详细优惠政|策|请【咨询79288.88】,1,B,祝贺亿丰世贸中心正式开工，凡本月到访现场均可获赠精美礼品，亿丰国际全球俱乐部第二批会员招募限300席，详细优惠政策请【咨询7928888】
短期借贷，中小企业贷款，房产汽车抵押贷款，承兑汇票，当天放款。67830109顾经理13817105408【瞿银投资】,1,,
自考专科、本科，多个专业，保证毕业，入学签协议，不过全额退费！国家教育部永久查询，后期补录预报从速。详询18710185476葛老师,1,,
尊敬的用户，恭喜您获得贵州联通“乐享0元秒杀 喜赢iphone5大礼”活动秒杀资格，请于今天下午15点整登录以下链接参与秒杀，iPhone5大奖和300M流量包等你来拿       http://gz.kk3g.net/i/1/w0he9TRs,1,,
您账户1407于10月28日12:47发生支付宝的直付通/快捷支付扣款人民币10000.00[招商银行],0,,
戈:原因是？【发自飞信】,0,,
"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",1,A,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8"
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0,,
纸袋碰腿北京2孕妇地铁殴[人民]-中国动冲浪手:http://go.10086.cn/nd/mh9/wopp8,1,A,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/wopp8
人气最旺的游戏对战大厅，欢乐斗地主、五子棋等数百款经典游戏，千万玩家在线，就差你了http://180.3gbc.cn/?a=138521,1,,
财富收盘版：指数今日出现技术性反弹符合早盘提示，然量能配合明显不足。故反弹为仓重者逢高减仓良机。投资建议仅供参考。【招商证券】,0,,
好房子不在图纸上，买房#子就要眼见为实~！喜*庆利港银河新城3#楼真石漆~高质感外立面_即将呈现#，.88~142.平百余套特价_房源特惠放量8256666^,1,B,好房子不在图纸上，买房子就要眼见为实！喜庆利港银河新城3#楼真石漆高质感外立面即将呈现，88~142平百余套特价房源特惠放量8256666
请即登入我的府一站通登入页，输入启动码 278498，以启动户和核实此机码。疑问，电 (852) 183 5500。,1,A,请即登入我的政府一站通登入页，输入启动码 278498，以启动账户和核实此手机号码。如有疑问，请电 (852) 183 5500。
《泰囧》特辑之电梯性感美女Rose到底是人妖吗http://v.qq.com/cover/g/gt5flujlenarku8/t00111ivs42.html,1,,
【入住生态，必选湾】步5钟，尽揽商业、名校生活，团购特惠，93平全两居，装现8000元/平起，详询：4006665397,1,A,【入住生态城，必选红树湾】步行5分钟，尽揽商业、名校生活，团购特惠，93平全明两居，精装现房8000元/平起，详询：4006665397
据说，~每个人*一生大_概会遇到/2920万人，而两人相爱的概率*仅*为0.000049.。原来爱情堪比中大奖！_.^这就可以解释“为何当爱情来临，人们时./常慌乱无章、患得患~失”。当一份*太大/的幸运被捧在手心，实在令人无法不紧张。拥有爱情，要好好珍惜，一~直幸~福_哦！,1,B,据说，每个人一生大概会遇到2920万人，而两人相爱的概率仅为0.000049。原来爱情堪比中大奖！这就可以解释“为何当爱情来临，人们时常慌乱无章、患得患失”。当一份太大的幸运被捧在手心，实在令人无法不紧张。拥有爱情，要好好珍惜，一直幸福哦！
验证码：757585。您即将使用尾号2511卡，消费268.00元，商家：京东商城【快钱】,0,,
URGENT! We~* a.|re tryi/n/g* to con/tact U. Todays# draw s^ho_ws t_hat y#ou .have won/ a å£.800 pri.ze G.UARANTEED. Call 09|050001295 _from. land line.| Claim A21. Valid 1/2hrs only,1,B,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only
奥体东，百年招商钜献【招商雍华府】98-143平御制精装大宅全新加推，地暖、空调、全厨房电器，打造新贵生活领地，先到先得86615888,1,,
What time. IÛ÷m out until prob 3 or so,0,,
Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,1,A,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout
^超/~级最红星期五再袭！4/19指定超市刷交行信用卡单笔满￥128并官网注册返50.％刷卡金|*，最高￥100~（沃尔玛卜蜂莲*花乐购|卡仅限对应超市/）.即日至4/10前注册.且单笔有.积分消费满￥12.8|有机|会赢取4/19活动日最高_返￥500刷卡金资格，详见~网站【交#通银行卡中心】,1,B,超级最红星期五再袭！4/19指定超市刷交行信用卡单笔满￥128并官网注册返50％刷卡金，最高￥100（沃尔玛卜蜂莲花乐购卡仅限对应超市）即日至4/10前注册且单笔有积分消费满￥128有机会赢取4/19活动日最高返￥500刷卡金资格，详见网站【交通银行卡中心】
移民比留学更省钱。美投资移民全家获绿卡，享高额医疗养老福利，子女免费读美名校。21日10点环球中心10楼。85865226【杭州亨瑞信息】,1,,
旺铺火 热招商，后湖核心商圈【幸福里商业街】30-2000平商铺虚位以待，星巴克、麦当劳、公馆KTV已入驻。招商热线82790598,1,,
无线市送大礼！自12月10，荐好友注册无线城市，即机会获得百元话，还在等什么，来看看吧！http://wap.wxhn.cn/zhengzhou,1,A,无线城市送大礼！自12月10日起，推荐好友注册无线城市，即有机会获得百元话费，还在等什么，快来看一看吧！http://wap.wxhn.cn/zhengzhou
nian430请打开此链接以重置您的密码：https://account.nokia.com/acct/r?id=MRNYFVBeVi&lang=zh,1,,
海淀核心唯销售型写字楼，百强企业环，最佳生态办空间，150平起限量售，购时代最优质资机热线:4006398895,1,A,海淀核心唯一销售型写字楼，百强企业环绕，最佳生态办公空间，150平米起限量发售，限购时代最优质的投资机会热线:4006398895
