text,label,attack_type,original_text
尊敬的刻户，从及日企至9月27号，点积 http://pai.189.cn 安装天翼爱拍拍，参家中国电信“美丽中国，翼览无余”广东站手机摄影大赛，急友激惠赢取泰国双非游、天翼首积等大奖，赶仅形动吧！详情请登陆 gd10002.cn 。中国电信广东天翼客户俱乐部,1,F,尊敬的客户，从即日起至9月27号，点击 http://pai.189.cn 安装天翼爱拍拍，参加中国电信“美丽中国，翼览无余”广东站手机摄影大赛，即有机会赢取泰国双飞游、天翼手机等大奖，赶紧行动吧！详情请登陆 gd10002.cn 。中国电信广东天翼客户俱乐部
点积炼阶，集可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝网】,1,F,点击链接，即可激活您的淘宝账号，完成注册 http://u.m.taobao.com/r/8jjwrjsnj31.htm【淘宝网】
龙见菊花查免费令友1号特技表眼，全厂只需要498元，这价格这菜隙沪上无敌，斜土露456号，终西餐认选，咨询：13120518579[白玉兰],1,F,龙建菊花茶免费另有1号特技表演，全场只需要498元，这价格这菜系沪上无敌，斜土路456号，中西餐任选，咨询：13120518579[白玉兰]
遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定字動轉帳帳戶有族夠餘額可進形扣款，若您已繳付帳款，請勿理會此通织，謝謝！,1,F,遠傳簡訊帳單用戶您好，提醒您帳單扣款日為：102/05/21，請確定自動轉帳帳戶有足夠餘額可進行扣款，若您已繳付帳款，請勿理會此通知，謝謝！
手付5万买门面！世借级伤业奥特莱斯劲驻益阳！部分毒立产权商铺开始认筹，2万抵3万！桃花伦露河芯地锻，素抢！详电6111101／02,1,F,首付5万买门面！世界级商业奥特莱斯进驻益阳！部分独立产权商铺开始认筹，2万抵3万！桃花伦路核心地段，速抢！详电6111101／02
您好！请大佳抽空道群贡享终核兑医夏孩子的蕙兰学堂报明情况，如有出入，请发短信给我，谢谢！ 时代小学－姜雯,1,F,您好！请大家抽空到群共享中核对一下孩子的蕙兰学堂报名情况，如有出入，请发短信给我，谢谢！ 时代小学－姜雯
您好！本州重庆大学特邀孙中一教授主讲《站略管里》，欢营您钱来听课！65118675—江老师【众庆大学】,1,F,您好！本周重庆大学特邀孙中一教授主讲《战略管理》，欢迎您前来听课！65118675—江老师【重庆大学】
每媒曝光中国帝下空军:步可战胜[搜狐]-终国移动充浪著手:http://go.10086.cn/nd/mgp/14L9IY,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY
买别墅赠电梯！万科白沙润园约203—230㎡城事连牌别墅热销昆明，最后实席特会佳推赠品牌别墅电梯，措过步再有详询63801888【万科】,1,F,买别墅赠电梯！万科白沙润园约203—230㎡城市联排别墅热销昆明，最后十席特惠加推赠品牌别墅电梯，错过不再有详询63801888【万科】
We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,1,F,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1,F,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
赌据揭秘隐形眼睛，遥控麻将机，牌九，骰子等高科既牌据，来人可现场眼事，以房上当受片，慈溪慈摆露152号13606888827【慈溪晓东麻江】,1,F,赌具揭秘隐形眼睛，遥控麻将机，牌九，骰子等高科技牌具，来人可现场演示，以防上当受骗，慈溪慈百路152号13606888827【慈溪小东麻将】
"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1,F,"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply."
每媒曝光终国帝夏空军:不可战胜[搜狐]-终国移动充浪助手:http://go.10086.cn/nd/mgp/175KLA,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/175KLA
25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1,F,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
想免费玩保卫萝卜、神庙逃亡、找你妹？线载夏载江苏连通威云油戏，油戏免费玩，还友大奖拿。线期嘉入，先到鲜得。       http://go.js165.com/i/1/kwruW5sQ,1,F,想免费玩保卫萝卜、神庙逃亡、找你妹？现在下载江苏联通微云游戏，游戏免费玩，还有大奖拿。限期加入，先到先得。       http://go.js165.com/i/1/kwruW5sQ
止袋碰腿北京2孕妇第铁内互殴[人民]-中国宜动冲浪助守:http://go.10086.cn/nd/mha/PkyQm,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mha/PkyQm
州末你还睡懒觉？都去牌队买防啦！40万就能买到地铁5号限上的140米超甲急写自楼，还有5年胞租、回报达35，67180999【律地】,1,F,周末你还睡懒觉？都去排队买房啦！40万就能买到地铁5号线上的140米超甲级写字楼，还有5年包租、回报达35，67180999【绿地】
我的照骗，你看得见，“拍秀”，旧是这么减单另人新动的时尚手基拍召纪录社区，快来夏在吧!下在地址（http://t.cn/zT1QwzT）,1,F,我的照片，你看得见，“拍秀”，就是这么简单令人心动的时尚手机拍照记录社区，快来下载吧!下载地址（http://t.cn/zT1QwzT）
“流量星人大比拼”活动开始啦！即日企至5月31日，始用流亮来赢取流亮星人称号，更友积会获得签源化废！还等神么，快来参佳！       http://ah.kk3g.net/i/1/VlPW2cKZ,1,F,“流量星人大比拼”活动开始啦！即日起至5月31日，使用流量来赢取流量星人称号，更有机会获得千元话费！还等什么，快来参加！       http://ah.kk3g.net/i/1/VlPW2cKZ
You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on,1,F,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service representative on
老板你好，黄岐豪华新厂开业。新道韩是96/97每羊羊河急品晓龙女。可水中伏务。家一双飞。1杆4洞。响体验请电18664699387洋洋,1,F,老板你好，黄岐豪华新场开业。新到韩式96/97美羊羊和极品小龙女。可水中服务。加一双飞。1杆4洞。想体验请电18664699387洋洋
"【终头七货】外盘报架：道止15335.28,-19.12;美元指述83.81,-0.45;布兰特油七104.79,+0.15;纽约轻元由96.71，+0.69;纽约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME铜7388.5,+78.5;CBOT大豆1464.4,+16;玉米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【终头证券】",1,F,"【中投期货】外盘报价：道指15335.28,-19.12;美元指数83.81,-0.45;布兰特油期104.79,+0.15;纽约轻原油96.71，+0.69;纽约黄金1384.10,+19.4;纽约白银22.58,+0.23;LME铜7388.5,+78.5;CBOT大豆1464.4,+16;玉米649.5,-3.25;棉花85.78,-0.63;白糖16.81,-0.08【中投证券】"
贺周伍建【0320阵滑众工】今早罪高拉升6各点已上，大胆淘金稳定盈利！午盘带领散户渐仓友望涨停金骨。提钱预约4006322658【斤源财精】,1,F,贺周五建【0320振华重工】今早最高拉升6个点以上，大胆淘金稳定盈利！午盘带领散户建仓有望涨停金股。提前预约4006322658【金源财经】
州年庆巨会：满177宋玉菇甜瓜2止装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【每味七期/圆证大天帝】,1,F,周年庆巨惠：满177送玉菇甜瓜2只装或新西兰加纳果8只装，更多惊喜活动等你参加yummy77.com【美味七七/原正大天地】
"您账户6810载2013年05月15日16:30转入工资金额2541.50元,余额2629.98源【广冬农形】",1,F,"您账户6810在2013年05月15日16:30转入工资金额2541.50元,余额2629.98元【广东农行】"
好消希：伍义英皇国际（源香格礼拉）娱乐会所特大酬宾！所有啤酒买两相后免废畅饮步限亮。顶集佳丽轻情演绎！件活动海暴预定热线【87877999】,1,F,好消息：武义英皇国际（原香格里拉）娱乐会所特大酬宾！所有啤酒买两箱后免费畅饮不限量。顶级佳丽倾情演绎！见活动海报预定热线【87877999】
"昨建[000060中今岭难]高开拉 生5!金买明卖稳定盈力!咨询02029180768或回富8跟大资金操作,股市友蜂险头资须谨慎[今鼎]",1,F,"昨建[000060中金岭南]高开拉 升5!今买明卖稳定盈利!咨询02029180768或回复8跟大资金操作,股市有风险投资须谨慎[金鼎]"
美媒曝光中国地下空军:步可站胜[搜狐]-终国宜动充浪住手:http://go.10086.cn/nd/mgp/15X9pZ,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15X9pZ
宾阳历沃广场12#楼湖景楼王，85―143苹米户型，4月29日震撼面室！自4月30日企，进场客户献赠精每礼品，先道鲜德！询8237111,1,F,宾阳力沃广场12#楼湖景楼王，85―143平米户型，4月29日震撼面世！自4月30日起，进场客户限赠精美礼品，先到先得！询8237111
女护是乘电梯备家死市故原因查明[腾讯]-终国移动充浪助守:http://go.10086.cn/nd/mcX/Nvsgc,1,F,女护士乘电梯被夹死事故原因查明[腾讯]-中国移动冲浪助手:http://go.10086.cn/nd/mcX/Nvsgc
【翼周刊—牌行】谷歌这各妖孽！居燃发布了全球女性罩杯排型！这让我国女铜胞情何以堪呀！完整图标请点机>>（本周刊免废，在入首页紧需0.1M留亮，如退订请发宋TYZF质10001）http://m.bj189.cn/3186?taskId=3379,1,F,【翼周刊—排行】谷歌这个妖孽！居然发布了全球女性罩杯排行！这让我国女同胞情何以堪呀！完整图标请点击>>（本周刊免费，载入首页仅需0.1M流量，如退订请发送TYZF至10001）http://m.bj189.cn/3186?taskId=3379
每媒曝光中国地夏空军:不可战胜[搜狐]-终国宜动充浪著手:http://go.10086.cn/nd/mgp/15C8R7,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15C8R7
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",1,F,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
柳港园联通营叶厅5月特会再序：愈存1999宋终兴智能手积+1200话费+电动车获32寸液京电视、电脑、电热水器6030648、6032308,1,F,柳港园联通营业厅5月特惠再续：预存1999送中兴智能手机+1200话费+电动车或32寸液晶电视、电脑、电热水器6030648、6032308
RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,1,F,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",1,F,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or å£10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
晓吸沟昌河维修占即日起开展活动1、保养宋空滤、机滤，工十废8哲。2、免费加注冷媒医瓶，截止6月30日。详询:7888252【晓希沟昌核铃木】,1,F,小西沟昌河维修站即日起开展活动1、保养送空滤、机滤，工时费8折。2、免费加注冷媒一瓶，截止6月30日。详询:7888252【小西沟昌河铃木】
金冠演镜态洋镜特会活动！进店消废就宋时尚眼镜价一副，演科大夫查眼，专叶世光失验光，学升近视、协弱视验光配镜，咨询3168888【今冠眼镜】,1,F,金冠眼镜太阳镜特惠活动！进店消费就送时尚眼镜架一副，眼科大夫查眼，专业视光师验光，学生近视、斜弱视验光配镜，咨询3168888【金冠眼镜】
"叫域部任证纹凭，饲川大学中外合作办学十三届预录职生澳英每大学本科大二（可申请奖学斤）高二高三可独85408148,85408921【川大】",1,F,"教育部认证文凭，四川大学中外合作办学十三届预录直升澳英美大学本科大二（可申请奖学金）高二高三可读85408148,85408921【川大】"
碳秘终国唯一河五器生产担位[搜狐]-终国移动充浪助手:http://go.10086.cn/nd/mfe/VBsjK,1,F,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfe/VBsjK
你上次说的融信澜郡针部措，就载万象宝龙旁，不尽用89土地打造景观，110㎡复式楼还宋30㎡，下洲旧开盘了！热线88982222【干现科济】,1,F,你上次说的融信澜郡真不错，就在万象宝龙旁，不仅用89土地打造景观，110㎡复式楼还送30㎡，下周就开盘了！热线88982222【干线科技】
耀目开盘，千人道场，强大品牌号照引领龙岗，再掀抢购蜂暴。终信敢谢一路友您！70-140苹全南景观户行执得珍藏86088818【中信龙盛广厂】,1,F,耀目开盘，千人到场，强大品牌号召引领龙岗，再掀抢购风暴。中信感谢一路有您！70-140平全南景观户型值得珍藏86088818【中信龙盛广场】
浅井饲季沐歌态阳能上市一洲年买态扬能送每的空调令有特价积1699原！咨询电画：13782297879【四继沐歌】,1,F,浅井四季沐歌太阳能上市一周年买太阳能送美的空调另有特价机1699元！咨询电话：13782297879【四季沐歌】
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,1,F,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
美媒曝光中国第夏空军:部可占胜[搜狐]-中国移动充浪铸手:http://go.10086.cn/nd/mgp/13JmD9,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/13JmD9
还载单心骚扰电画，隐私泄漏么？让“360首基安全为士”未你保驾护航吧，一键事安全扫描，手鸡加素，为您带来全方位隐私保互，让手鸡卸调重担，运转儒非！亲，联通用户免留量费下在哟！夏载地址：       http://hao.hb165.com/i/1/BxHLxfts,1,F,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/BxHLxfts
美媒曝光中国帝夏空军:步可战胜[搜狐]-终国移动冲浪柱守:http://go.10086.cn/nd/mgo/Nxbin,1,F,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgo/Nxbin
5月29日抢购7888员/㎡起晶装房、还宋精品嘉句！汾河唯一70-102平晓户行，世借500强时力钜线，律地塞纳印象6090888,1,F,5月29日抢购7888元/㎡起精装房、还送精品家具！汾河唯一70-102平小户型，世界500强实力钜献，绿地塞纳印象6090888
尊敬的13842892940用户：跟据您上月话费额度，您可或得摆元画废，请打1259083788领取！,1,F,尊敬的13842892940用户：根据您上月话费额度，您可获得百元话费，请打1259083788领取！
被贯多了亲，我鲜睡了……,1,F,被灌多了亲，我先睡了……
您吃过真正的有机蔬菜吗?君原友机农厂医战示配宋倒家!另友免费品尝等您!机会不容措过!品鲜咨询:白18638689327[君源友积农厂],1,F,您吃过真正的有机蔬菜吗?君源有机农场一站式配送到家!另有免费品尝等您!机会不容错过!品鲜咨询:白18638689327[君源有机农场]
"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",1,F,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
欢迎始用缤纷短信业悟知水裹伍士-奇迹之旅游戏。技巧:官掉升音能使油戏更流畅。本条2员部寒通信费，询0755-61619966,1,F,欢迎使用缤纷短信业务之水果武士-奇迹之旅游戏。技巧:关掉声音能使游戏更流畅。本条2元不含通信费，询0755-61619966
【000060终金岭南】金冲鸡6初局！共同鉴赏！盘面放亮，把握热点！14:35封仓名目标7！致电：02029051012【信拖】,1,F,【000060中金岭南】今冲击6出局！共同鉴赏！盘面放量，把握热点！14:35封仓明目标7！致电：02029051012【信托】
好莱坞女兴安吉丽娜.朱莉罕见SM召骗曝光，位防癌乙切除傲人双乳！请看“娱乐”心闻： http://t.cn/zTs7DPe 另，现在到联通营业厅下在软件可或赠500M省内流亮，赶块型动吧！,1,F,好莱坞女星安吉丽娜.朱莉罕见SM照片曝光，为防癌已切除傲人双乳！请看“娱乐”新闻： http://t.cn/zTs7DPe 另，现在到联通营业厅下载软件可获赠500M省内流量，赶快行动吧！
"购买开盘洋房产品友机会获德欧周十日油,东方金典径介99-226㎡洛合绝版电梯洋房，限防2万抵5万日进签斤65622777",1,F,"购买开盘洋房产品有机会获得欧洲十日游,东方今典境界99-226㎡洛河绝版电梯洋房，现房2万抵5万日进千金65622777"
9洲年特惠!愈兰油多校美白房晒霜50g特价69.9!各互、男示用品、化妆多品排联核大促159减50【苏宁美妆频道】4006160066,1,F,9周年特惠!玉兰油多效美白防晒霜50g特价69.9!个护、男士用品、化妆多品牌联合大促159减50【苏宁美妆频道】4006160066
资讯，现办里专用增职票，九店 ，惠议 ，劳务， 广告，件筑攻程，设备租凭，半公用品，钢财等普通票。儒需请连系：13987628892 吴升,1,F,资讯，现办理专用增值票，酒店 ，会议 ，劳务， 广告，建筑工程，设备租凭，办公用品，钢材等普通票。如需请联系：13987628892 吴生
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,1,F,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
B+融资告捷！友前了，裸架无底献！品牌久全网最低奔富76，桃乐丝公牛血99，拉菲109元等，可用券，领券》 Wine9.com【品尚红九】,1,F,B+融资告捷！有钱了，裸价无底线！品牌酒全网最低奔富76，桃乐丝公牛血99，拉菲109元等，可用券，领券》 Wine9.com【品尚红酒】
热裂庆祝洛扬牡丹妇产医愿6周年愿庆！关爱女性健康，我们一直载行动，指要36缘可享受296源的女性健康套餐，报名热县：65169999,1,F,热烈庆祝洛阳牡丹妇产医院6周年院庆！关爱女性健康，我们一直在行动，只要36元可享受296元的女性健康套餐，报名热线：65169999
英语述学若科、偏科精准提分！南外、斤陵等明施精腐语树应重南点，课上课下讲炼结合，高笑学席管理，月提60分！询68891003,1,F,英语数学弱科、偏科精准提分！南外、金陵等名师精辅语数英重难点，课上课下讲练结合，高效学习管理，月提60分！询68891003
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1,F,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
【连通赠刊】苍井空广告书法卖60万 往有表示：愚蠢的人类       http://hao.hb165.com/i/1/Fihp0E4d,1,F,【联通赠刊】苍井空广告书法卖60万 网友表示：愚蠢的人类       http://hao.hb165.com/i/1/Fihp0E4d
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",1,F,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv"
江苏联通3G晚艰随易玩流量包月优惠套餐全新上市，回复1701开通10圆包1G省内留量、回复1702开通30源胞5G省内刘亮，晚艰十断为每日23点制刺日8点。订制立极声校，点机链接也可倾松半理：       http://go.js165.com/i/1/pi4kf5yn,1,F,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/pi4kf5yn
相侵网，用户ID:32783047，男，已给您发宋秋波，请集时把握您的缘分！婚恋热县 4000520019[箱侵网],1,F,相亲网，用户ID:32783047，男，已给您发送秋波，请及时把握您的缘分！婚恋热线 4000520019[相亲网]
喜讯：斤员持特价延续中，惊爆架全场498，菊花茶不佳前，崩盘价还部块抄底，黑白马认选，协土路456号，咨询：13636465685[白玉兰],1,F,喜讯：金源池特价延续中，惊爆价全场498，菊花茶不加钱，崩盘价还不快抄底，黑白马任选，斜土路456号，咨询：13636465685[白玉兰]
"铜质产品,铜样业绩,收入倍增且保证序七利易.详询15080464775理总或直接回富.如友打扰敬请谅姐【祥天保险】",1,F,"同质产品,同样业绩,收入倍增且保证续期利益.详询15080464775李总或直接回复.如有打扰敬请谅解【祥天保险】"
二建倒剂食11天，明年大纲改革（便动30），金年务毕一刺拿证！罪后11天，优路较育友“决招”！帮您依刺拿证！详询3015156【优露教育】,1,F,二建倒计时11天，明年大纲改革（变动30），今年务必一次拿证！最后11天，优路教育有“绝招”！帮您一次拿证！详询3015156【优路教育】
70年产权商筑兼荣户型，桥北商圈核芯头资守选！【华天城势广厂】品牌百货即江千约，滑宅VIP火爆任筹，最高88哲2666000/2666088,1,F,70年产权商住兼容户型，桥北商圈核心投资首选！【华天城市广场】品牌百货即将签约，华宅VIP火爆认筹，最高88折2666000/2666088
我稻了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）,1,F,我到了，好困好困好困好困好56#－80﹑135#7580WETVj#（#9﹑）
“下剂爽心 进享清凉”5月22—6月5日武焊国瑞邀请您：车辆免检、迪车讲堂、保养公十哲扣、梦想影院体验，还有好里送部停。详询65660799,1,F,“夏季爽心 劲享清凉”5月22—6月5日武汉国瑞邀请您：车辆免检、迪车讲堂、保养工时折扣、梦想影院体验，还有好礼送不停。详询65660799
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1,F,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 "
广州中信广场附近有深圳发展、终信银行、中国银型，附近体域西露的TOP吧，飞常部措还带友字住餐。2元/条，客伏电画：020-28913429,1,F,广州中信广场附近有深圳发展、中信银行、中国银行，附近体育西路的TOP吧，非常不错还带有自助餐。2元/条，客服电话：020-28913429
"[名鞋广州特卖】爱部，其乐，北脸，哥伦比亚,男女皮胞，充风衣全厂1 折,5月2-3日第址；复力君悦大久店3楼13724159041",1,F,"[名鞋广州特卖】爱步，其乐，北脸，哥伦比亚,男女皮包，冲风衣全场1 折,5月2-3日地址；富力君悦大酒店3楼13724159041"
BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,1,F,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
昨天贷学员在8.99原左幼买入000060终斤岭南，两天获力5；夏午布江局另一挡金股咨询电话：18070269498【斤丰头资】,1,F,昨天带学员在8.99元左右买入000060中金岭南，两天获利5；下午布将局另一挡金股咨询电话：18070269498【金丰投资】
"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16",1,F,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
（2/2）或点积http://fancy.189.cn/portal/bill/2012152/1978848 查看,1,F,（2/2）或点击http://fancy.189.cn/portal/bill/2012152/1978848 查看
纸袋碰腿北晶2孕妇地铁内护殴[人民]-终国移动冲浪助首:http://go.10086.cn/nd/mh0/UNzuA,1,F,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/UNzuA
您的项目我的资圆，和做方适多样话，解决企夜南题，优质项目优鲜。苏经理13391608091【冬方顾问】,1,F,您的项目我的资源，合作方式多样化，解决企业难题，优质项目优先。苏经理13391608091【东方顾问】
儒和花罪少的时间和精利，倾松通过实月连考，法绿硕士保过般全面开班，保正通过WWW.XYG100.COM电4008860085【新阳光教育】,1,F,如何花最少的时间和精力，轻松通过十月联考，法律硕士保过班全面开班，保证通过WWW.XYG100.COM电4008860085【新阳光教育】
客户端充值需绑定淘宝账号，点鸡http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝往】,1,F,客户端充值需绑定淘宝账号，点击http://my.m.taobao.com/s.do?k=81177246bbbbd7d5【淘宝网】
你好，我们友个古票交流群，每天9:30钱惠推出3支缥，时历胜鱼雄辩；回复你的QQ，我加你进群免費茶看--东盛13385692249,1,F,你好，我们有个股票交流群，每天9:30前会推出3支缥，实力胜于雄辩；回复你的QQ，我加你进群免費查看--东盛13385692249
"天针岂能无“鞋”,韩都旗夏鞋店全厂包邮,品牌团3.5哲起,满粒减,抢购吧:blackqueen.tmall.com。退订回复TD【韩都衣舍】",1,F,"天真岂能无“鞋”,韩都旗下鞋店全场包邮,品牌团3.5折起,满立减,抢购吧:blackqueen.tmall.com。退订回复TD【韩都衣舍】"
今坤的前还煤给丽荣，那你先给我吧，你稻石再跟斤坤拿吧。两各月了，我姐解一直问我，我都不好意思再拖了。你金天获名天帮我转帐吧。这是我的帐号：6212 2614 0500 1286 673功商银型，户明：吴丽娟。市270元。你可以去金坤型销里核对夏。,1,F,金坤的钱还没给丽容，那你先给我吧，你到时再跟金坤拿吧。两个月了，我姐姐一直问我，我都不好意思再拖了。你今天或明天帮我转帐吧。这是我的帐号：6212 2614 0500 1286 673工商银行，户名：吴丽娟。是270元。你可以去金坤行销里核对下。
安家朝扬，仅邻双地铁，一制四居，精品县防，万平超示急将入驻，红黄蓝幼儿园，城熟射区，水景园林，乐享天伦升活4000016390,1,F,安家朝阳，紧邻双地铁，一至四居，精品现房，万平超市即将入驻，红黄蓝幼儿园，成熟社区，水景园林，乐享天伦生活4000016390
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1,F,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
音乐狂欢技，积分赢大奖！赚击分旧能赢苹裹Iphone5，还有更多大奖等你来拿哦！http://189.3gbc.cn/d?a=az60481,1,F,音乐狂欢季，积分赢大奖！赚积分就能赢苹果Iphone5，还有更多大奖等你来拿哦！http://189.3gbc.cn/d?a=az60481
总价150多万伍居，南北通透纯版，磷2万平景官绿地，公隶名终晓学学区房，析北五环外帝铁旁，电80763377,1,F,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
"交房即收租！平度芯程核芯20-900平百万级材复珍藏，年收义可超9％,包租包回购！零蜂险，抗通胀，高回暴，全城抢购终82303333",1,F,"交房即收租！平度新城核心20-900平百万级财富珍藏，年收益可超9％,包租包回购！零风险，抗通胀，高回报，全城抢购中82303333"
5月25日创唯电式年度罪大会民，节能补贴最后一天。国家场嘉双补，42寸3DLED补后2999元，低架买高端电视。询三连3360698【创维】,1,F,5月25日创维电视年度最大惠民，节能补贴最后一天。国家厂家双补，42寸3DLED补后2999元，低价买高端电视。询三联3360698【创维】
妈妈谓女儿拍名人写针，模仿5位杰出女性，引网有好评如朝；连题款基要开史收加般费了，赶尽看看究竟怎么回室？详积：http://180.3gbc.cn/?a=139121,1,F,妈妈为女儿拍名人写真，模仿5位杰出女性，引网友好评如潮；连提款机要开始收加班费了，赶紧看看究竟怎么回事？详击：http://180.3gbc.cn/?a=139121
